intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
190000,0.011078717201166181,0.029885057471264367,0.007580174927113703,0.03274237342277592,15.76923076923077,7.0,14.874623957257624,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963661995.1 Bacteroidaceae bacterium,c8c559163d1e781f1ce7fc37d76b4f80,0.04367816091954023,130000,10,13080000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9154964327488596,0.9404560758099302,0.9279762542793949,0.9404560758099302,False,205,2422,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
1650000,0.09620991253644315,0.05138339920948617,0.007580174927113703,0.008145663632007666,3.923076923076923,3.0,2.4006902360503437,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905208335.1 uncultured Bacteroides sp.,5515baf52966f3a8b289567c35bd748f,0.6521739130434783,130000,11,12950000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9551314241181026,0.9916537696077162,0.9733925968629094,0.9916537696077162,False,51,2473,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
1620000,0.09446064139941691,0.040145985401459854,0.00641399416909621,0.005430442421338445,3.090909090909091,2.0,1.8807418968706546,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938014405.1 uncultured Bacteroidales bacterium,7eb2e86b4076d727698e6ad2224184d4,0.5912408759124088,110000,12,12840000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9547878420290679,0.9897483653930322,0.9722681037110501,0.9897483653930322,False,34,2507,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
130000,0.007580174927113703,0.029649595687331536,0.00641399416909621,0.03194377894904967,18.181818181818183,17.0,12.371655153602909,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531135.1 Segatella hominis,fbfb9fa1cd55529571913ff882c8b132,0.03504043126684636,110000,13,12730000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9087095304275871,0.9364015975087329,0.92255556396816,0.9364015975087329,False,200,2707,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
230000,0.013411078717201166,0.028735632183908046,0.0058309037900874635,0.00878453921098866,5.5,5.5,3.930648801406709,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036298965.1 Prevotella sp.,49d2d3a4abc3d5e85093aa759be275ca,0.06609195402298851,100000,14,12630000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9189324802038565,0.9481251321612172,0.9335288061825369,0.9481251321612172,False,55,2762,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
100000,0.0058309037900874635,0.03862660944206009,0.0052478134110787176,0.003034659000159719,2.111111111111111,1.0,1.7284832429004495,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034087485.1 Candidatus Cryptobacteroides sp.,9c6f02a1c2aaca988d48e37a5dfed069,0.04291845493562232,90000,15,12540000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9040467713600826,0.940132572000797,0.9220896716804399,0.940132572000797,False,19,2781,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004552965
170000,0.009912536443148687,0.030100334448160536,0.0052478134110787176,0.008305382526752916,5.777777777777778,2.0,5.958705634574187,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019409805.1 Prevotella sp.,aa1f247b5994c14b7c54840105ff39c4,0.056856187290969896,90000,16,12450000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.913502006940641,0.9453309505509195,0.9294164787457803,0.9453309505509195,False,52,2833,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
80000,0.004664723032069971,0.03278688524590164,0.004664723032069971,0.003992972368631209,3.125,3.0,1.3635890143294642,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022777205.1 Rikenellaceae bacterium,4178f276f5bfdfc72eada59f05e5b66d,0.03278688524590164,80000,17,12370000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9000998787292487,0.9351818761174336,0.9176408774233411,0.9351818761174336,False,25,2858,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp022777205
130000,0.007580174927113703,0.0392156862745098,0.004664723032069971,0.0033540967896502154,2.625,2.0,1.4947825928876748,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900769235.1 Rikenellaceae bacterium,327c79c7f0733631e45dba700f38daf8,0.06372549019607843,80000,18,12290000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9087095304275871,0.9474475137980359,0.9280785221128115,0.9474475137980359,False,21,2879,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
280000,0.0163265306122449,0.024464831804281346,0.004664723032069971,0.003034659000159719,2.375,2.0,1.4947825928876748,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963642335.1 Oscillospiraceae bacterium,69e9db1d0b7b62a6b468c73bbbde915f,0.0856269113149847,80000,19,12210000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9224837063884368,0.9529514819683341,0.9377175941783855,0.9529514819683341,False,19,2898,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
90000,0.0052478134110787176,0.029166666666666667,0.004081632653061225,0.001756907842197732,1.5714285714285714,1.0,0.7284313590846835,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945646205.1 uncultured Bacteroides sp.,4406a17a535fe261d656f9eea8ece5ea,0.0375,70000,20,12140000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9021810358162017,0.9376479938860117,0.9199145148511068,0.9376479938860117,False,11,2909,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432655
60000,0.003498542274052478,0.01125703564727955,0.003498542274052478,0.02140233189586328,22.333333333333332,9.5,21.753671465346308,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_023274715.1 Bacteroides fragilis,3f242a3e5b11db79d2dcbd7cd01bbd23,0.01125703564727955,60000,21,12080000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8950368660847662,0.9157831074486757,0.9054099867667209,0.9157831074486757,True,134,3043,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
1670000,0.09737609329446065,0.026200873362445413,0.003498542274052478,0.0028749401054144704,3.0,2.0,2.8284271247461903,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945827495.1 uncultured Bacteroidales bacterium,1b209328357452bd4b024781c8c3b653,0.7292576419213974,60000,22,12020000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9553570928659147,0.9938283743571374,0.9745927336115261,0.9938283743571374,False,18,3061,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
90000,0.0052478134110787176,0.018461538461538463,0.003498542274052478,0.003034659000159719,3.1666666666666665,2.5,2.4094720491334933,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034115605.1 Prevotella sp.,71e2ebfa22d8805797cfd978fe98c329,0.027692307692307693,60000,23,11960000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9021810358162017,0.9320903731869981,0.9171357045015999,0.9320903731869981,False,19,3080,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
120000,0.006997084548104956,0.022058823529411766,0.003498542274052478,0.007187350263536177,7.5,5.5,7.251436639269031,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553245.1 Bacteroidales bacterium,0619d4a72519c32a14509836e8d74c94,0.04411764705882353,60000,24,11900000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.907284461345399,0.9406407116447776,0.9239625864950882,0.9406407116447776,False,45,3125,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900547005
190000,0.011078717201166181,0.015957446808510637,0.003498542274052478,0.07442900495128574,77.66666666666667,14.5,147.262426376256,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037065365.1 Prevotella sp.,605b0cec1d5e057a79649508b53f6ab4,0.05053191489361702,60000,25,11840000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9154964327488596,0.9431477232661496,0.9293220780075047,0.9431477232661496,False,466,3591,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
80000,0.004664723032069971,0.026041666666666668,0.0029154518950437317,0.0015971889474524837,2.0,1.0,1.2649110640673518,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945788295.1 uncultured Bacteroidales bacterium,a5788755a8c752357937110879d1aa01,0.041666666666666664,50000,26,11790000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9000998787292487,0.9395870760883538,0.9198434774088012,0.9395870760883538,False,10,3601,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945827785
60000,0.003498542274052478,0.0211864406779661,0.0029154518950437317,0.0027152212106692224,3.4,4.0,1.7435595774162693,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034101645.1 Bacteroidaceae bacterium,4884f36c270512ab5c80f1f200ce0509,0.025423728813559324,50000,27,11740000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8950368660847662,0.9305295759946025,0.9127832210396843,0.9305295759946025,True,17,3618,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
70000,0.004081632653061225,0.014619883040935672,0.0029154518950437317,0.011978917105893628,15.0,3.0,24.099792530227308,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034114445.1 Prevotella sp.,b5b49d68a615afcf9d6852954d51be84,0.02046783625730994,50000,28,11690000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.897746263416111,0.9265817955406456,0.9121640294783783,0.9265817955406456,False,75,3693,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
190000,0.011078717201166181,0.01466275659824047,0.0029154518950437317,0.004791566842357451,6.0,5.0,4.33589667773576,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019409485.1 Prevotella sp.,7fbca9c4e6664e3cc94b9ecbbf7bd1a1,0.05571847507331378,50000,29,11640000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9154964327488596,0.9449563536405686,0.9302263931947141,0.9449563536405686,False,30,3723,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
170000,0.009912536443148687,0.0211864406779661,0.0029154518950437317,0.001277751157961987,1.6,1.0,0.8,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034089285.1 Candidatus Cryptobacteroides sp.,3439569af4613a03d1b257bfeb3174cc,0.07203389830508475,50000,30,11590000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.913502006940641,0.9497269524853162,0.9316144797129786,0.9497269524853162,False,8,3731,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp034089285
130000,0.007580174927113703,0.01282051282051282,0.0029154518950437317,0.0033540967896502154,4.2,2.0,3.54400902933387,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036938045.1 Segatella copri,a4610786b6de84eec90f7cea4ed346fe,0.03333333333333333,50000,31,11540000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.9087095304275871,0.9354850213892802,0.9220972759084336,0.9354850213892802,False,21,3752,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
50000,0.0029154518950437317,0.027624309392265192,0.0029154518950437317,0.0023957834211787254,3.0,1.0,2.756809750418044,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086735.1 Candidatus Egerieousia sp.,d86672f1d386801fd731ae4d498fe7db,0.027624309392265192,50000,32,11490000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.8918428822557977,0.9320454417782088,0.9119441620170032,0.9320454417782088,True,15,3767,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Egerieousia;s__Egerieousia sp004561775
70000,0.004081632653061225,0.016556291390728478,0.0029154518950437317,0.012138636000638876,15.2,5.0,18.00444389588304,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000833975.1 Prevotella pectinovora,3053a3b437c82ff57aec3c7b2c0264e0,0.023178807947019868,50000,33,11440000,outputs.mapping/bams.cds.rand/ERR3211964.x.s__Cryptobacteroides sp900546925.fastq.gz,ERR3211964.x.s__Cryptobacteroides sp900546925,63bd12c7,17150000,51,DNA,10000,1715,True,0.897746263416111,0.9288443906018418,0.9132953270089763,0.9288443906018418,False,76,3843,6261,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
