intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
140000,0.00938337801608579,0.031331592689295036,0.00804289544235925,0.013448607108549471,5.833333333333333,2.0,7.635807459303538,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959601815.1 Blautia wexlerae,fd1aaa437f3721d494ffaa43a9f5d8cb,0.03655352480417755,120000,10,11520000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9125198858935352,0.9371781236222061,0.9248490047578706,0.9371781236222061,False,70,1640,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
150000,0.010053619302949061,0.037037037037037035,0.00804289544235925,0.002881844380403458,1.25,1.0,0.4330127018922193,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034115705.1 Lachnospiraceae bacterium,5164d208e4d209cf107bbe1e3bd2ae80,0.046296296296296294,120000,11,11400000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.913755179439286,0.9415301683667713,0.9276426739030286,0.9415301683667713,False,15,1655,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JALFVM01;s__JALFVM01 sp022787145
150000,0.010053619302949061,0.04013377926421405,0.00804289544235925,0.005187319884726225,2.25,2.0,1.689427911059441,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009695995.1 Waltera intestinalis,5d6c5014a4cd18c2fe5be407fbfab795,0.05016722408026756,120000,12,11280000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.913755179439286,0.9430137834601251,0.9283844814497055,0.9430137834601251,False,27,1682,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
1290000,0.08646112600536193,0.047619047619047616,0.007372654155495978,0.0024975984630163303,1.1818181818181819,1.0,0.385694607919935,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829055.1 uncultured bacterium,d1ff92fc097a416645f4b64ba1a58b7b,0.5584415584415584,110000,13,11170000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9531326587097664,0.9886413684916084,0.9708870136006874,0.9886413684916084,False,13,1695,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
260000,0.01742627345844504,0.026455026455026454,0.006702412868632708,0.005763688760806916,3.0,2.5,2.04939015319192,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040096555.1 Coprococcus intestinihominis,b0eaca5ba589f9715c39079e7665ea4d,0.06878306878306878,100000,14,11070000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9236635682122613,0.9488673882168149,0.9362654782145381,0.9488673882168149,False,30,1725,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis
170000,0.011394101876675604,0.03076923076923077,0.006702412868632708,0.00595581171950048,3.1,2.0,2.5865034312755126,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086425.1 Oliverpabstia sp.,3e5d4b4fde161cf88ed9a189925e3d4b,0.052307692307692305,100000,15,10970000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9160004524861663,0.9437866600532713,0.9298935562697188,0.9437866600532713,False,31,1756,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
100000,0.006702412868632708,0.03787878787878788,0.006702412868632708,0.01191162343900096,6.2,2.0,10.514751542475933,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946007495.1 uncultured Lachnospiraceae bacterium,70ddd5713b3022a39fa788fd6f300db2,0.03787878787878788,100000,16,10870000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9065193566545755,0.9378327900791945,0.922176073366885,0.9378327900791945,False,62,1818,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp000431495
90000,0.006032171581769437,0.039473684210526314,0.006032171581769437,0.014985590778097982,8.666666666666666,9.0,5.228129047119374,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945867955.1 uncultured Clostridia bacterium,63ab50c3aef8bec83975bc071f715940,0.039473684210526314,90000,17,10780000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9046485182881246,0.9385915085627595,0.9216200134254421,0.9385915085627595,False,78,1896,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp003487665
130000,0.00871313672922252,0.026627218934911243,0.006032171581769437,0.01690682036503362,9.777777777777779,4.0,10.788654305722984,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773565.1 Lachnospiraceae bacterium,22fb3c10dc1e4d51a67e4ee1e26e7869,0.038461538461538464,90000,18,10690000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.911194868457743,0.9381135837926067,0.9246542261251749,0.9381135837926067,False,88,1984,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
240000,0.0160857908847185,0.02,0.005361930294906166,0.0026897214217098944,1.75,1.0,1.3919410907075054,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_020687465.1 Fusicatenibacter sp. CLA-AA-H213,37590b194251caa9407731f357fe3a3b,0.06,80000,19,10610000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9222150477012202,0.9463290702649277,0.934272058983074,0.9463290702649277,False,14,1998,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
150000,0.010053619302949061,0.021505376344086023,0.005361930294906166,0.008645533141210375,5.625,6.5,3.998046397929869,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556565.1 Lachnospiraceae bacterium,edb00f169e376430fe98e2e4c3b24f96,0.04032258064516129,80000,20,10530000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.913755179439286,0.9389831742888585,0.9263691768640723,0.9389831742888585,False,45,2043,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp004556565
100000,0.006702412868632708,0.020114942528735632,0.004691689008042895,0.019020172910662825,14.142857142857142,1.0,31.37983233784114,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041329135.1 Roseburia faecis,9fc8e9f48449b695b4c09991ffd20741,0.028735632183908046,70000,21,10460000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9065193566545755,0.9327665340390945,0.919642945346835,0.9327665340390945,False,99,2142,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
80000,0.005361930294906166,0.02456140350877193,0.004691689008042895,0.003650336215177714,2.7142857142857144,3.0,1.1605769149479943,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945830485.1 uncultured Lachnobacterium sp.,2d74e4c218a263ecb8ab2103d93ae134,0.028070175438596492,70000,22,10390000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9025616691965411,0.9323381039356815,0.9174498865661114,0.9323381039356815,False,19,2161,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
130000,0.00871313672922252,0.022292993630573247,0.004691689008042895,0.0021133525456292026,1.5714285714285714,1.0,1.3997084244475306,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900209925.1 Anaerobutyricum hallii,84b0ba7d93d1acab2a2022439c432f48,0.041401273885350316,70000,23,10320000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.911194868457743,0.939469362448719,0.925332115453231,0.939469362448719,False,11,2172,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii
90000,0.006032171581769437,0.01791044776119403,0.004021447721179625,0.003073967339097022,2.6666666666666665,1.5,2.211083193570267,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963558015.1 uncultured Acetatifactor sp.,c4b24070efc5d3de83ee68bb02d1dae6,0.026865671641791045,60000,24,10260000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9046485182881246,0.9315366686069133,0.918092593447519,0.9315366686069133,False,16,2188,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp945929965
70000,0.004691689008042895,0.016172506738544475,0.004021447721179625,0.04591738712776177,39.833333333333336,46.0,28.742631906088366,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531135.1 Segatella hominis,fbfb9fa1cd55529571913ff882c8b132,0.018867924528301886,60000,25,10200000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.900201616700288,0.9251042352607212,0.9126529259805045,0.9251042352607212,False,239,2427,5205,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
100000,0.006702412868632708,0.02643171806167401,0.004021447721179625,0.001536983669548511,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034176745.1 Bariatricus sp.,1eb43ecf72dc30a33425b9da308da439,0.04405286343612335,60000,26,10140000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9065193566545755,0.9406136085248314,0.9235664825897034,0.9406136085248314,False,8,2435,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp034176745
130000,0.00871313672922252,0.01485148514851485,0.004021447721179625,0.004610951008645533,4.0,1.0,4.396968652757639,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775705.1 Eubacterium sp.,895622936599ee0e13c179c7da9ce09a,0.03217821782178218,60000,27,10080000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.911194868457743,0.9348383270667746,0.9230165977622589,0.9348383270667746,False,24,2459,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
80000,0.005361930294906166,0.022727272727272728,0.004021447721179625,0.004034582132564841,3.5,3.0,1.8027756377319946,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945917315.1 uncultured Lachnobacterium sp.,b3c85573bddb32fae48404a53c1b9314,0.030303030303030304,60000,28,10020000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9025616691965411,0.9337383942521409,0.918150031724341,0.9337383942521409,False,21,2480,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900543445
60000,0.004021447721179625,0.017123287671232876,0.003351206434316354,0.0021133525456292026,2.2,1.0,1.9390719429665317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902786155.1 uncultured Lachnospiraceae bacterium,fed25767c028f7a04849310030a905dc,0.02054794520547945,50000,29,9970000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.8974848091151703,0.9266527681555087,0.9120687886353395,0.9266527681555087,True,11,2491,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900317585
100000,0.006702412868632708,0.020080321285140562,0.003351206434316354,0.0013448607108549472,1.4,1.0,0.8,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958353315.1 uncultured Butyricicoccus sp.,40b18dc3e976ec6f5bceb3caa4923d65,0.040160642570281124,50000,30,9920000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9065193566545755,0.9389090868310005,0.9227142217427879,0.9389090868310005,False,7,2498,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A intestinisimiae
130000,0.00871313672922252,0.012165450121654502,0.003351206434316354,0.0011527377521613833,1.2,1.0,0.4,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003464105.1 Blautia obeum,7bcff931b100de48bb59a884bc333a71,0.031630170316301706,50000,31,9870000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.911194868457743,0.9345234983781499,0.9228591834179465,0.9345234983781499,False,6,2504,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
70000,0.004691689008042895,0.0136986301369863,0.003351206434316354,0.0013448607108549472,1.4,1.0,0.4898979485566356,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902363695.1 Lachnospiraceae bacterium,264938c6e9b9d7d0b492f277ce4af664,0.019178082191780823,50000,32,9820000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.900201616700288,0.9254000385300994,0.9128008276151938,0.9254000385300994,False,7,2511,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominiventricola;s__Hominiventricola aquisgranensis
90000,0.006032171581769437,0.015384615384615385,0.003351206434316354,0.0019212295869356388,2.0,1.0,1.5491933384829668,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900066075.1 uncultured Clostridium sp.,ba6dfcb594b8671a45f3490d593843bc,0.027692307692307693,50000,33,9770000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9046485182881246,0.9320903731869981,0.9183694457375613,0.9320903731869981,False,10,2521,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricoprocola;s__Muricoprocola aceti
160000,0.010723860589812333,0.011737089201877934,0.003351206434316354,0.008261287223823247,8.6,9.0,8.039900496896713,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_964240315.1 Blautia sp. Marseille-P2398,29cf331168751b8955cbfb67e36ec4fe,0.03755868544600939,50000,34,9720000,outputs.mapping/bams.cds.rand/ERR1135346.x.s__Bariatricus sp004560705.fastq.gz,ERR1135346.x.s__Bariatricus sp004560705,cd49f09e,14920000,51,DNA,10000,1492,True,0.9149122331129033,0.9376767437537029,0.9262944884333031,0.9376767437537029,False,43,2564,5205,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
