intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
30000,0.013888888888888888,0.01020408163265306,0.013888888888888888,0.006185567010309278,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902486715.1 uncultured Lachnospiraceae bacterium,53a259b23373635eff1d396fe23c0200,0.01020408163265306,30000,11,1640000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9195634812766026,0.9140213736068583,0.9167924274417305,0.9195634812766026,True,3,196,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3766;s__UBA3766 sp900769175
30000,0.013888888888888888,0.006756756756756757,0.009259259259259259,0.004123711340206186,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902777075.1 uncultured Lachnospiraceae bacterium,d0acc0a7077ee2f25338f5bc92066577,0.010135135135135136,20000,12,1620000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9195634812766026,0.9138998762157851,0.9167316787461939,0.9195634812766026,True,2,198,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C sp900315735
20000,0.009259259259259259,0.005633802816901409,0.009259259259259259,0.0865979381443299,21.0,21.0,16.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900012755.1 Terrisporobacter othiniensis,7410ca9d089f9b9bb4c36c127193c1be,0.005633802816901409,20000,13,1600000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9122816638494313,0.9034374127816094,0.9078595383155204,0.9122816638494313,True,42,240,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter othiniensis
20000,0.009259259259259259,0.011299435028248588,0.009259259259259259,0.06804123711340206,16.5,16.5,15.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_026011995.1 Streptococcus alactolyticus,fc007214371b644c540f55d5bbed66d4,0.011299435028248588,20000,14,1580000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9122816638494313,0.9158506157738865,0.914066139811659,0.9158506157738865,True,33,273,485,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus faecavium
20000,0.009259259259259259,0.004357298474945534,0.009259259259259259,0.05154639175257732,12.5,12.5,11.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022720775.1 Phocaeicola vulgatus,5b37772d57f21f611c414b19505842b9,0.004357298474945534,20000,15,1560000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9122816638494313,0.898897439478913,0.9055895516641721,0.9122816638494313,True,25,298,485,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
40000,0.018518518518518517,0.004962779156327543,0.009259259259259259,0.01443298969072165,3.5,3.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782205.1 Lachnospiraceae bacterium,5d1fe08c84b2c770dab5488addf16ba5,0.009925558312655087,20000,16,1540000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9247652352037607,0.9135255221232728,0.9191453786635168,0.9247652352037607,True,7,305,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004556655
20000,0.009259259259259259,0.00796812749003984,0.009259259259259259,0.004123711340206186,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034180035.1 Anaerobutyricum sp.,89e79d0aed333d99ff28cb4ecd878d94,0.00796812749003984,20000,17,1520000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9122816638494313,0.9095993116518016,0.9109404877506164,0.9122816638494313,True,2,307,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum sp022764265
30000,0.013888888888888888,0.004484304932735426,0.009259259259259259,0.006185567010309278,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958370685.1 Blautia wexlerae,fc8e8b0e57321595b6c63128529f6b2e,0.006726457399103139,20000,18,1500000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9195634812766026,0.9065830112021092,0.9130732462393558,0.9195634812766026,True,3,310,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
20000,0.009259259259259259,0.00904977375565611,0.009259259259259259,0.004123711340206186,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034090835.1 Evtepia sp.,ef07904ed04410874f7fee09e4c6e684,0.00904977375565611,20000,19,1480000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9122816638494313,0.9118724042710765,0.912077034060254,0.9122816638494313,True,2,312,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp034090835
50000,0.023148148148148147,0.006369426751592357,0.009259259259259259,0.004123711340206186,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531995.1 Faecalicatena contorta,4c931f1f8c50725e7bbd3ba64e4670a1,0.01592356687898089,20000,20,1460000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9288202841803588,0.9220317779687348,0.9254260310745468,0.9288202841803588,True,2,314,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A contorta_A
20000,0.009259259259259259,0.008620689655172414,0.009259259259259259,0.004123711340206186,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945947075.1 uncultured Bacteroidales bacterium,faf76a55a86d98decdacce3f1b67dd7a,0.008620689655172414,20000,21,1440000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9122816638494313,0.9110043098748272,0.9116429868621292,0.9122816638494313,True,2,316,485,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945827785
30000,0.013888888888888888,0.011834319526627219,0.009259259259259259,0.004123711340206186,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_015552045.1 Faecalitalea cylindroides,5542660ed722b8fcd8cbdb4d09cd0240,0.01775147928994083,20000,22,1420000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9195634812766026,0.9239984989198843,0.9217809900982434,0.9239984989198843,True,2,318,485,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__Faecalitalea cylindroides
10000,0.004629629629629629,0.006896551724137931,0.004629629629629629,0.010309278350515464,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948615015.1 uncultured Eubacteriales bacterium,ad83bd1353708800df7a2bd077ca0204,0.006896551724137931,10000,23,1410000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.907027041982046,0.9034968262201113,0.907027041982046,True,5,323,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA3700;g__MGBC100798;s__MGBC100798 sp910588545
20000,0.009259259259259259,0.002898550724637681,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900102235.1 Lachnospiraceae bacterium XBB2008,96797ae3d000214dd2ba7b21692ec419,0.005797101449275362,10000,24,1400000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9122816638494313,0.9039437164365371,0.9081126901429842,0.9122816638494313,True,1,324,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__XBB2008;s__XBB2008 sp900102235
10000,0.004629629629629629,0.0029850746268656717,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963587965.1 Faecalibacillus sp.,ddf115636dcb35ea1ad9fc431ab6ac4a,0.0029850746268656717,10000,25,1390000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8922556721978914,0.8961111413280339,0.8999666104581765,True,1,325,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp000431495
10000,0.004629629629629629,0.007692307692307693,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_035647315.1 Oscillospiraceae bacterium,a4676e5dd4d0ddeb3a953ce1c5b88f23,0.007692307692307693,10000,26,1380000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.9089712150027334,0.9044689127304549,0.9089712150027334,True,1,326,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__DTU032;s__DTU032 sp012728535
10000,0.004629629629629629,0.003067484662576687,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_945875235.1 [Clostridium] scindens,9907ef2930dc7468804823da8fa1ed3e,0.003067484662576687,10000,27,1370000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8927322490946742,0.8963494297764254,0.8999666104581765,True,1,327,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP;s__Clostridium_AP scindens
10000,0.004629629629629629,0.005780346820809248,0.004629629629629629,0.004123711340206186,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_031549605.1 Oscillospiraceae bacterium,e569e4849b1225488a75f7a283855cc9,0.005780346820809248,10000,28,1360000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.9038924171716131,0.9019295138148948,0.9038924171716131,True,2,329,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA929;g__WRAI01;s__WRAI01 sp031549605
10000,0.004629629629629629,0.0038461538461538464,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_038211425.1 Candidatus Limnocylindria bacterium,b6d89644025723a1d0150e825f001981,0.0038461538461538464,10000,29,1350000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.896700849952713,0.8983337302054448,0.8999666104581765,True,1,330,485,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__JALYKU01;s__JALYKU01 sp038211425
40000,0.018518518518518517,0.0027100271002710027,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020560805.1 Coprococcus catus,264ac19ce571e7c668b59e94f13b174f,0.01084010840108401,10000,30,1340000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9247652352037607,0.9151056727436627,0.9199354539737117,0.9247652352037607,True,1,331,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis
10000,0.004629629629629629,0.005319148936170213,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027683005.1 Holdemanella porci,13fcb172b92ef55a3f6332274ecfdf07,0.005319148936170213,10000,31,1330000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.9024199122476589,0.9011932613529177,0.9024199122476589,True,1,332,485,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci
10000,0.004629629629629629,0.002967359050445104,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041223735.1 Oscillospiraceae bacterium 44-5,18d1e2965f7744eb4951174acecb4b3f,0.002967359050445104,10000,32,1320000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8921515398170204,0.8960590751375985,0.8999666104581765,True,1,333,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp910584605
10000,0.004629629629629629,0.002028397565922921,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963623465.1 bacterium,ce0981c18ea1bbaffa5a3db345313a30,0.002028397565922921,10000,33,1310000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.8999666104581765,0.8855214386603772,0.8927440245592768,0.8999666104581765,True,1,334,485,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
30000,0.013888888888888888,0.00267379679144385,0.004629629629629629,0.002061855670103093,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_017851155.1 Blautia sp.,4978c6980d38c1a477b48c96ad79fc0a,0.008021390374331552,10000,34,1300000,outputs.mapping/bams.cds.rand/SRR5241534.x.s__JAFBIX01 sp021531895.fastq.gz,SRR5241534.x.s__JAFBIX01 sp021531895,8e7bb496,2160000,51,DNA,10000,216,True,0.9195634812766026,0.9097181425084107,0.9146408118925067,0.9195634812766026,True,1,335,485,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola
