intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
50000,0.00859106529209622,0.008746355685131196,0.005154639175257732,0.004189944134078212,2.0,1.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003463085.1 Blautia obeum,4ca4b97ac7377a839de287178432597e,0.014577259475218658,30000,36,3520000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9109428219422478,0.9204361025342241,0.915689462238236,0.9204361025342241,True,6,855,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
50000,0.00859106529209622,0.005747126436781609,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003461025.1 Ruminococcus sp. AF25-13,493fdb2c271f7be316a6542ec3210356,0.014367816091954023,20000,37,3500000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9109428219422478,0.9201749517203216,0.9155588868312847,0.9201749517203216,True,2,857,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
20000,0.003436426116838488,0.009433962264150943,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829825.1 uncultured Ruminococcus sp.,61cc2b338ccadeddf7bcaaca7e41ad49,0.009433962264150943,20000,38,3480000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9126160876839744,0.9036693081400218,0.9126160876839744,True,2,859,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A difficilis
20000,0.003436426116838488,0.017241379310344827,0.003436426116838488,0.002094972067039106,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958416515.1 uncultured Clostridium sp.,83e2d4c5d9f44b6b7e588901d6d7a89a,0.017241379310344827,20000,39,3460000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9234704020446912,0.9090964653203801,0.9234704020446912,True,3,862,1432,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-1000;s__CAG-1000 sp934090685
110000,0.018900343642611683,0.006430868167202572,0.003436426116838488,0.004189944134078212,3.0,3.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_928721535.1 uncultured Lachnospira sp.,ee800a599779113230917cc63a2f8a20,0.03536977491961415,20000,40,3440000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9251353762194979,0.9365733799012897,0.9308543780603938,0.9365733799012897,False,6,868,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735
30000,0.005154639175257732,0.005747126436781609,0.003436426116838488,0.002094972067039106,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041323695.1 Lachnospiraceae bacterium,69eb6432cd98d9772054f7f183064e89,0.008620689655172414,20000,41,3420000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9110043098748272,0.9064342495828006,0.9110043098748272,True,3,871,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Jutongia;s__Jutongia sp003524945
20000,0.003436426116838488,0.005813953488372093,0.003436426116838488,0.002094972067039106,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_934201765.1 uncultured Prevotella sp.,87a05446dae0635445f3dba74817c0cf,0.005813953488372093,20000,42,3400000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.903995167535116,0.8993588480655925,0.903995167535116,True,3,874,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552515
30000,0.005154639175257732,0.005479452054794521,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003436145.1 Coprococcus comes,a9f3ecc7e87b01e78b1392adf7907973,0.00821917808219178,20000,43,3380000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.910152742723085,0.9060084660069295,0.910152742723085,True,2,876,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
100000,0.01718213058419244,0.007272727272727273,0.003436426116838488,0.002094972067039106,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003470215.1 Lachnospira eligens,4084f8c9d261330c98c9c9856658584e,0.03636363636363636,20000,44,3360000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9234080727173715,0.9370824197425781,0.9302452462299748,0.9370824197425781,False,3,879,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
30000,0.005154639175257732,0.006825938566552901,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963640775.1 Xylanibacter rarus,b3c9a53a499b2524f7108b9e0d7753ee,0.010238907849829351,20000,45,3340000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9140824386962166,0.9079733139934953,0.9140824386962166,True,2,881,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
30000,0.005154639175257732,0.003795066413662239,0.003436426116838488,0.004888268156424581,3.5,3.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022726235.1 Prevotella sp.,daaff4972f0f506b7ec6e1d3b05f9350,0.0056925996204933585,20000,46,3320000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9036213492006476,0.9027427692457108,0.9036213492006476,True,7,888,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900541575
30000,0.005154639175257732,0.006329113924050633,0.003436426116838488,0.002793296089385475,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937957755.1 uncultured Clostridia bacterium,85ae76067b2c72006111f4072863965c,0.00949367088607595,20000,47,3300000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9127289936735792,0.9072965914821767,0.9127289936735792,True,4,892,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900540635
50000,0.00859106529209622,0.004140786749482402,0.003436426116838488,0.002094972067039106,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018381395.1 Enterocloster clostridioformis,3bd8a9cec0c6848826a10580078a0d9d,0.010351966873706004,20000,48,3280000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9109428219422478,0.9142792847635475,0.9126110533528977,0.9142792847635475,True,3,895,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis
30000,0.005154639175257732,0.005633802816901409,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034103665.1 Blautia sp.,feb8d436083d4d3ce1ba8a5398c30a0c,0.008450704225352112,20000,49,3260000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9106486355403706,0.9062564124155723,0.9106486355403706,True,2,897,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp018919065
30000,0.005154639175257732,0.00749063670411985,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022767065.1 Lachnospiraceae bacterium,e460f5c1db381aeff2cee2b9d7f1d459,0.011235955056179775,20000,50,3240000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9157494500788544,0.9088068196848142,0.9157494500788544,True,2,899,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp022764445
30000,0.005154639175257732,0.0056657223796034,0.003436426116838488,0.002094972067039106,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_964246085.1 Lacrimispora indolis SR3,b81e46f92f6622735ec87abb794217c7,0.0084985835694051,20000,51,3220000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9107495219367621,0.9063068556137681,0.9107495219367621,True,3,902,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Brotaphodocola;s__Brotaphodocola sp003480315
20000,0.003436426116838488,0.0021413276231263384,0.003436426116838488,0.011871508379888268,8.5,8.5,6.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039529495.1 Actinomadura bangladeshensis,519ceef2b954a840df1ccb664d14329c,0.0021413276231263384,20000,52,3200000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.8864626733856426,0.8905926009908558,0.8947225285960692,True,17,919,1432,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptosporangiales;f__Streptosporangiaceae;g__Spirillospora;s__Spirillospora bangladeshensis
20000,0.003436426116838488,0.006269592476489028,0.003436426116838488,0.002793296089385475,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_035434925.1 Prevotella sp.,25f4e4a7be77d692aa158d27fa5005ed,0.006269592476489028,20000,53,3180000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.905333548222742,0.9000280384094056,0.905333548222742,True,4,923,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436035
50000,0.00859106529209622,0.00847457627118644,0.003436426116838488,0.002793296089385475,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775645.1 Lachnospiraceae bacterium,737b1838efa2bfb429f3f0316c003db1,0.0211864406779661,20000,54,3160000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9109428219422478,0.9272089346548723,0.9190758782985601,0.9272089346548723,True,4,927,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
40000,0.006872852233676976,0.007874015748031496,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022783565.1 Lachnospiraceae bacterium,29d683012b3343f902bec23436ff5eb7,0.015748031496062992,20000,55,3140000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.906965822493839,0.921831396456757,0.914398609475298,0.921831396456757,True,2,929,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900316805
20000,0.003436426116838488,0.005405405405405406,0.003436426116838488,0.002094972067039106,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029225965.1 Anaerobutyricum hallii,c6c0affe981e0da03f5fd38c914ef6bc,0.005405405405405406,20000,56,3120000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9027045934360562,0.8987135610160627,0.9027045934360562,True,3,932,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
20000,0.003436426116838488,0.0070921985815602835,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037066845.1 Lachnospiraceae bacterium,26816d78c1dfc200a737816e70a0b0b6,0.0070921985815602835,20000,57,3100000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9075246890445401,0.9011236088203046,0.9075246890445401,True,2,934,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominiventricola;s__Hominiventricola filiformis
20000,0.003436426116838488,0.007905138339920948,0.003436426116838488,0.011871508379888268,8.5,8.5,5.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028721205.1 Prevotellaceae bacterium,d4f1bfaa9e4ea1560d95c7fb4367e5fa,0.007905138339920948,20000,58,3080000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9094577720759845,0.9020901503360268,0.9094577720759845,True,17,951,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
20000,0.003436426116838488,0.007407407407407408,0.003436426116838488,0.002094972067039106,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_938028795.1 uncultured Eubacterium sp.,b08e346a387f6adb9482ef7f06f6df4d,0.007407407407407408,20000,59,3060000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9082988192772692,0.9015106739366692,0.9082988192772692,True,3,954,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000435815
40000,0.006872852233676976,0.007547169811320755,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963620375.1 Bacteroidaceae bacterium,291768565dad8403fd3452d7acb761f7,0.01509433962264151,20000,60,3040000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.906965822493839,0.9210654098320206,0.9140156161629298,0.9210654098320206,True,2,956,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp963620375
20000,0.003436426116838488,0.006097560975609756,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773965.1 Lachnospiraceae bacterium,8da97a9192c3505456cacd3cea851a94,0.006097560975609756,20000,61,3020000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9048397878646056,0.8997811582303374,0.9048397878646056,True,2,958,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp022773965
20000,0.003436426116838488,0.009852216748768473,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944387015.1 uncultured Oscillospiraceae bacterium,637cde8edbffe88e263b36bb758e5b15,0.009852216748768473,20000,62,3000000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9133926837187871,0.9040576061574281,0.9133926837187871,True,2,960,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp944387015
50000,0.00859106529209622,0.006578947368421052,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001940225.2 Roseburia sp. 499,274ab90767f616e49a597ab63f40c443,0.01644736842105263,20000,63,2980000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9109428219422478,0.922617097416328,0.9167799596792879,0.922617097416328,True,2,962,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Petralouisia;s__Petralouisia sp001940225
40000,0.006872852233676976,0.00516795865633075,0.003436426116838488,0.007681564245810056,5.5,5.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938023055.1 uncultured Prevotella sp.,fb4ffb74be3ac89aab6057bbc1c76914,0.0103359173126615,20000,64,2960000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.906965822493839,0.9142514697508273,0.910608646122333,0.9142514697508273,True,11,973,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
20000,0.003436426116838488,0.005479452054794521,0.003436426116838488,0.002094972067039106,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782435.1 Lachnospiraceae bacterium,5c2ffea3e1ece2c92b660a036b998227,0.005479452054794521,20000,65,2940000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9029454468285724,0.8988339877123208,0.9029454468285724,True,3,976,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp004556565
20000,0.003436426116838488,0.007352941176470588,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945874425.1 Anaerobutyricum hallii,6d5ec8cb03c2041e1534f10d3bd4c7a1,0.007352941176470588,20000,66,2920000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8947225285960692,0.9081673906938506,0.9014449596449599,0.9081673906938506,True,2,978,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
30000,0.005154639175257732,0.006557377049180328,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949028985.1 uncultured Muribaculaceae bacterium,4d837da99ff7a747f7cd7fdeb0708549,0.009836065573770493,20000,67,2900000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9133633000003206,0.9076137446455473,0.9133633000003206,True,2,980,1432,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__Paramuribaculum sp910587185
30000,0.005154639175257732,0.00966183574879227,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004563465.1 bacterium,b1ccd676d2a07e727a9c9be4d0c811a2,0.014492753623188406,20000,68,2880000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.901864189290774,0.9203311793431016,0.9110976843169378,0.9203311793431016,True,2,982,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900317585
60000,0.010309278350515464,0.005571030640668524,0.003436426116838488,0.0013966480446927375,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_928722125.1 uncultured Lachnospiraceae bacterium,e79815ee1270ad07e88557fd27491985,0.016713091922005572,20000,69,2860000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.9142052089616286,0.9229070775659278,0.9185561432637782,0.9229070775659278,True,2,984,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp900545175
10000,0.001718213058419244,0.005154639175257732,0.001718213058419244,0.0006983240223463687,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945915315.1 uncultured Anaeroplasma sp.,2331b12ee55682da94ea94df876672f2,0.005154639175257732,10000,70,2850000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.901864189290774,0.8922543492018875,0.901864189290774,True,1,985,1432,d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma;s__Anaeroplasma sp945919465
10000,0.001718213058419244,0.006896551724137931,0.001718213058419244,0.017458100558659217,25.0,25.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948615015.1 uncultured Eubacteriales bacterium,ad83bd1353708800df7a2bd077ca0204,0.006896551724137931,10000,71,2840000,outputs.mapping/bams.cds.rand/ERR3212050.x.s__Roseburia inulinivorans.fastq.gz,ERR3212050.x.s__Roseburia inulinivorans,2de99372,5820000,51,DNA,10000,582,True,0.8826445091130011,0.907027041982046,0.8948357755475236,0.907027041982046,True,25,1010,1432,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA3700;g__MGBC100798;s__MGBC100798 sp910588545
