intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
40000,0.0013689253935660506,0.007228915662650603,0.001026694045174538,0.0005801075835882291,3.6666666666666665,2.0,3.091206165165235,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937889405.1 uncultured Fibrobacter sp.,da98c8c0ccd9653c12274d068f75918f,0.00963855421686747,30000,94,20140000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9130000923496824,0.8958601197183796,0.9130000923496824,True,11,11599,18962,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp002449765
190000,0.006502395619438741,0.014492753623188406,0.001026694045174538,0.00042189642442780296,2.6666666666666665,2.0,1.699673171197595,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945870285.1 uncultured Bacteroidales bacterium,70be8db0f4593e4db51c6957ef0a744d,0.09178743961352658,30000,95,20110000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9059809920840644,0.9542505452529507,0.9301157686685075,0.9542505452529507,False,8,11607,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
30000,0.001026694045174538,0.01948051948051948,0.001026694045174538,0.0003164223183208522,2.0,1.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945865265.1 uncultured Bacteroidales bacterium,9c069097f49f7980eec58d9245bd196c,0.01948051948051948,30000,96,20080000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9256839964663355,0.8997306953657104,0.9256839964663355,True,6,11613,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp945939695
50000,0.0017111567419575632,0.010033444816053512,0.001026694045174538,0.0008965299019090813,5.666666666666667,3.0,5.2493385826745405,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555465.1 Bacteroidales bacterium,99814d3e4ab21bde1c42de1ad05e6ed7,0.016722408026755852,30000,97,20050000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8825732906715419,0.9229171618883247,0.9027452262799334,0.9229171618883247,True,17,11630,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
30000,0.001026694045174538,0.01282051282051282,0.001026694045174538,0.00021094821221390148,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945910355.1 uncultured bacterium,872711e73c0839cf858f26a25c5f7b03,0.01282051282051282,30000,98,20020000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9181213906608477,0.8959493924629665,0.9181213906608477,True,4,11634,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp945867195
30000,0.001026694045174538,0.010752688172043012,0.001026694045174538,0.0003691593713743276,2.3333333333333335,2.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556315.1 Subdoligranulum variabile,510860e44fcd555b311809228091203f,0.010752688172043012,30000,99,19990000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9149603940215936,0.8943688941433394,0.9149603940215936,True,7,11641,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900545545
160000,0.0054757015742642025,0.017964071856287425,0.001026694045174538,0.002689589705727244,17.0,18.0,8.602325267042627,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034114365.1 Candidatus Cryptobacteroides sp.,0ed8de1ee7fc5b9f78feb5f7e88ffb62,0.09580838323353294,30000,100,19960000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9029333244769615,0.9550531027232344,0.928993213600098,0.9550531027232344,False,51,11692,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
30000,0.001026694045174538,0.0091324200913242,0.0006844626967830253,0.001423900432443835,13.5,13.5,7.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_945970865.1 Megasphaera elsdenii,0838a1a29c3328e983519dae9eca25d6,0.0136986301369863,20000,101,19940000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9193148122519929,0.8965461032585391,0.9193148122519929,True,27,11719,18962,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera elsdenii
20000,0.0006844626967830253,0.00975609756097561,0.0006844626967830253,0.0008437928488556059,8.0,8.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945963175.1 uncultured Ruminococcus sp.,82155411308082a1fd7b8e1824ab1183,0.00975609756097561,20000,102,19920000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9132171142817191,0.890037630448305,0.9132171142817191,True,16,11735,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
20000,0.0006844626967830253,0.009708737864077669,0.0006844626967830253,0.00021094821221390148,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022776315.1 Clostridiales bacterium,64a155648ac078bfb6cd4e948d68a422,0.009708737864077669,20000,103,19900000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.913129983386235,0.8899940650005629,0.913129983386235,True,4,11739,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__RUG472;s__RUG472 sp900545265
20000,0.0006844626967830253,0.00851063829787234,0.0006844626967830253,0.0005801075835882291,5.5,5.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034171385.1 Agathobacter sp.,1bee46cbb4e96c5ec07c73d678babce4,0.00851063829787234,20000,104,19880000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9107748346014192,0.888816490608155,0.9107748346014192,True,11,11750,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
20000,0.0006844626967830253,0.00975609756097561,0.0006844626967830253,0.0008965299019090813,8.5,8.5,6.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034115485.1 Prevotella sp.,d86c18fdffc4a95201b680d3596231ab,0.00975609756097561,20000,105,19860000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9132171142817191,0.890037630448305,0.9132171142817191,True,17,11767,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004557285
20000,0.0006844626967830253,0.008368200836820083,0.0006844626967830253,0.0001582111591604261,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037244385.1 Prevotella sp.,9c05bf211eeba94afe9b634bb6696ede,0.008368200836820083,20000,106,19840000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9104734709010283,0.8886658087579595,0.9104734709010283,True,3,11770,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915
40000,0.0013689253935660506,0.0030627871362940277,0.0006844626967830253,0.0003164223183208522,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000614165.1 Bacteroides stercorirosoris JCM 17103,2830f4a56493a681444172d24da51ebf,0.006125574272588055,20000,107,19820000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9049211146102055,0.8918206308486412,0.9049211146102055,True,6,11776,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercorirosoris
30000,0.001026694045174538,0.008733624454148471,0.0006844626967830253,0.0005801075835882291,5.5,5.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037066775.1 Lachnospiraceae bacterium,7d15a4de2b1640e12513dac9557baf95,0.013100436681222707,20000,108,19800000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8737773942650853,0.9185103084335692,0.8961438513493272,0.9185103084335692,True,11,11787,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_D;s__Roseburia_D yibonii
20000,0.0006844626967830253,0.009345794392523364,0.0006844626967830253,0.0001582111591604261,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877325.1 uncultured Bacteroidales bacterium,9f90d3ab28e20ec2ea75b877c54362ce,0.009345794392523364,20000,109,19780000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9124480790702567,0.8896531128425738,0.9124480790702567,True,3,11790,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp004552485
20000,0.0006844626967830253,0.00510204081632653,0.0006844626967830253,0.0014766374854973104,14.0,14.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_025993615.1 Clostridiales bacterium,d655f6c89889684f8448942f3eb4e49d,0.00510204081632653,20000,110,19760000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9016828355623467,0.8842704910886188,0.9016828355623467,True,28,11818,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135
40000,0.0013689253935660506,0.00847457627118644,0.0006844626967830253,0.0017403227507646873,16.5,16.5,14.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034089665.1 Alloprevotella sp.,b4f60f38ab2d527ef108aa88cf1e8a33,0.01694915254237288,20000,111,19740000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9231609205173658,0.9009405338022214,0.9231609205173658,True,33,11851,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
60000,0.002053388090349076,0.007168458781362007,0.0006844626967830253,0.0003164223183208522,3.0,3.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037245965.1 bacterium,947e6521a44fae1d7cb290124db5287e,0.021505376344086023,20000,112,19720000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8857340770324246,0.9274806208525901,0.9066073489425073,0.9274806208525901,True,6,11857,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000435075
20000,0.0006844626967830253,0.00847457627118644,0.0006844626967830253,0.00010547410610695074,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945871265.1 uncultured bacterium,9159488178baaf1a51f5e56da3b25425,0.00847457627118644,20000,113,19700000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9106990060940067,0.8887785763544487,0.9106990060940067,True,2,11859,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFRY01;s__SFRY01 sp004562065
20000,0.0006844626967830253,0.005952380952380952,0.0006844626967830253,0.00047463347748127833,4.5,4.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039753555.1 Blautia obeum,d81029d5646b416dd8bbd88946322b31,0.005952380952380952,20000,114,19680000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9044123511398208,0.8856352488773558,0.9044123511398208,True,9,11868,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
20000,0.0006844626967830253,0.007722007722007722,0.0006844626967830253,0.00042189642442780296,4.0,4.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948469385.1 uncultured Bacteroidales bacterium,8de3feec2beca641fe5e1662f6654fe8,0.007722007722007722,20000,115,19660000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9090398996286563,0.8879490231217735,0.9090398996286563,True,8,11876,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165
20000,0.0006844626967830253,0.012658227848101266,0.0006844626967830253,0.002004008016032064,19.0,19.0,17.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963621995.1 Lachnospiraceae bacterium,10bffa7a512173200bd12f50b3c46216,0.012658227848101266,20000,116,19640000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9178920865148493,0.8923751165648701,0.9178920865148493,True,38,11914,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1663;s__UMGS1663 sp963621995
20000,0.0006844626967830253,0.0125,0.0006844626967830253,0.0015293745385507858,14.5,14.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945936095.1 uncultured Spirochaetales bacterium,705f9280f422aaf18de6313f9acf39ad,0.0125,20000,117,19620000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9176657229678244,0.8922619347913576,0.9176657229678244,True,29,11943,18962,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Ornithospirochaeta;s__Ornithospirochaeta sp022771185
40000,0.0013689253935660506,0.009708737864077669,0.0006844626967830253,0.0007910557958021306,7.5,7.5,4.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945827955.1 uncultured Clostridia bacterium,473b5f84b81326f05c2d54fd795db5bc,0.019417475728155338,20000,118,19600000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9256251630605478,0.9021726550738123,0.9256251630605478,True,15,11958,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900313295
20000,0.0006844626967830253,0.011904761904761904,0.0006844626967830253,0.0003164223183208522,3.0,3.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219505.1 Bacillota bacterium,a77f2d337e00ef215711debac13b919a,0.011904761904761904,20000,119,19580000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9167882396034238,0.8918231931091574,0.9167882396034238,True,6,11964,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Lentihominibacter;s__Lentihominibacter sp022775805
40000,0.0013689253935660506,0.008583690987124463,0.0006844626967830253,0.0006328446366417044,6.0,6.0,4.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219645.1 Paraprevotella sp.,0b9d18cad61eea3e5ba863c7a8dcf137,0.017167381974248927,20000,120,19560000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9233925245084231,0.90105633579775,0.9233925245084231,True,12,11976,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
40000,0.0013689253935660506,0.011299435028248588,0.0006844626967830253,0.0001582111591604261,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877515.1 uncultured Clostridia bacterium,e044272f7d2e6b252eb2f2af3f223876,0.022598870056497175,20000,121,19540000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8787201470870769,0.9283830243106065,0.9035515856988416,0.9283830243106065,True,3,11979,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp945877515
20000,0.0006844626967830253,0.013245033112582781,0.0006844626967830253,0.00047463347748127833,4.5,4.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905211325.1 uncultured Bacillales bacterium,e7a2ed6e8e156ed2b876e1d18d6b7d20,0.013245033112582781,20000,122,19520000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9187080266032169,0.8927830866090538,0.9187080266032169,True,9,11988,18962,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-288;g__Enterosoma;s__Enterosoma sp900549915
20000,0.0006844626967830253,0.01020408163265306,0.0006844626967830253,0.0003691593713743276,3.5,3.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945827755.1 uncultured Clostridia bacterium,4156a293b1ced94956b9a1817facce66,0.01020408163265306,20000,123,19500000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9140213736068583,0.8904397601108746,0.9140213736068583,True,7,11995,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp004556705
20000,0.0006844626967830253,0.008368200836820083,0.0006844626967830253,0.0006855816896951799,6.5,6.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945868025.1 uncultured Clostridia bacterium,80c3134a5efb59ca165a062cc86c7195,0.008368200836820083,20000,124,19480000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8668581466148908,0.9104734709010283,0.8886658087579595,0.9104734709010283,True,13,12008,18962,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp004553545
140000,0.004791238877481177,0.006134969325153374,0.0006844626967830253,0.00021094821221390148,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553185.1 Bacteroidales bacterium,a0fc8596b30503fcde751b93e4aac32e,0.04294478527607362,20000,125,19460000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9005723001623803,0.9401438777863957,0.9203580889743881,0.9401438777863957,False,4,12012,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
60000,0.002053388090349076,0.007692307692307693,0.0006844626967830253,0.00010547410610695074,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021616175.1 Bacteroidales bacterium,7f0f88c2ea6e9136e4bfa3559644c0d1,0.023076923076923078,20000,126,19440000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8857340770324246,0.9287641620644111,0.9072491195484178,0.9287641620644111,True,2,12014,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432515
220000,0.007529089664613279,0.010526315789473684,0.0006844626967830253,0.0009492669549625567,9.0,9.0,7.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022787205.1 Bacteroidales bacterium,01f684508e22f76a1f21de9c7ecc2133,0.11578947368421053,20000,127,19420000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.9085890517841902,0.9586069430387232,0.9335979974114568,0.9586069430387232,False,18,12032,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
70000,0.0023956194387405884,0.006389776357827476,0.0006844626967830253,0.0010547410610695074,10.0,10.0,5.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945874935.1 uncultured Prevotella sp.,956d7bd6c050f48e3882d1e4585aaec7,0.022364217252396165,20000,128,19400000,outputs.mapping/bams.cds.rand/SRR14369136.x.s__Cryptobacteroides sp900546925.fastq.gz,SRR14369136.x.s__Cryptobacteroides sp900546925,f6c17571,29220000,51,DNA,10000,2922,True,0.8884153135663904,0.9281930406999573,0.9083041771331739,0.9281930406999573,False,20,12052,18962,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
