intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
50000,0.014450867052023121,0.02127659574468085,0.014450867052023121,0.1164021164021164,48.4,34.0,52.93240973165684,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_025194605.1 Lactobacillus amylovorus,b9cfd1a6b2efa51eb4d2d60e967dff68,0.02127659574468085,50000,0,3410000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9202789500813361,0.9272861378461615,0.9237825439637488,0.9272861378461615,True,242,242,2079,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
30000,0.008670520231213872,0.008241758241758242,0.008670520231213872,0.1491101491101491,103.33333333333333,23.0,129.4767246350564,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003466965.1 Blautia obeum,79366992bd0d32620bed9d7051387780,0.008241758241758242,30000,1,3380000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.911107271768027,0.9102017046529032,0.910654488210465,0.911107271768027,True,310,552,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinalis
30000,0.008670520231213872,0.015957446808510637,0.008670520231213872,0.001924001924001924,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027683005.1 Holdemanella porci,13fcb172b92ef55a3f6332274ecfdf07,0.015957446808510637,30000,2,3350000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.911107271768027,0.9220702039793593,0.9165887378736932,0.9220702039793593,True,4,556,2079,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci
30000,0.008670520231213872,0.01107011070110701,0.008670520231213872,0.00481000481000481,3.3333333333333335,4.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022772045.1 Bacteroidales bacterium,9e72417e4cf546f3104abcab5d3c6983,0.01107011070110701,30000,3,3320000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.911107271768027,0.9154824822731807,0.9132948770206039,0.9154824822731807,True,10,566,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
30000,0.008670520231213872,0.00819672131147541,0.008670520231213872,0.006253006253006253,4.333333333333333,1.0,4.714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_026015775.1 Segatella copri,f0e3fd3843e29286c870965859f99ad7,0.00819672131147541,30000,4,3290000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.911107271768027,0.910103917375183,0.910605594571605,0.911107271768027,True,13,579,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_E
30000,0.008670520231213872,0.013824884792626729,0.008670520231213872,0.011544011544011544,8.0,2.0,9.201449161228174,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004561455.1 bacterium,53ec677c015c1b83f30b1cf2b3f886a9,0.013824884792626729,30000,5,3260000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.911107271768027,0.9194802024217343,0.9152937370948806,0.9194802024217343,True,24,603,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Aphodosoma;s__Aphodosoma sp900769035
30000,0.008670520231213872,0.012345679012345678,0.008670520231213872,0.001924001924001924,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937880075.1 uncultured Romboutsia sp.,860f354aee4673b1c02172dbd97a73e3,0.012345679012345678,30000,6,3230000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.911107271768027,0.9174422262512953,0.9142747490096612,0.9174422262512953,True,4,607,2079,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp937880075
30000,0.008670520231213872,0.00847457627118644,0.008670520231213872,0.00962000962000962,6.666666666666667,6.0,3.2998316455372216,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009695805.1 Segatella copri,6f25906e0e1c5453cea90d748e2b732d,0.00847457627118644,30000,7,3200000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.911107271768027,0.9106990060940067,0.9109031389310168,0.911107271768027,True,20,627,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
20000,0.005780346820809248,0.007067137809187279,0.005780346820809248,0.003848003848003848,4.0,4.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037358335.1 Prevotella sp.,af236cbc1be3aefe57814c1515076956,0.007067137809187279,20000,8,3180000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.9038924171716131,0.9074617014240318,0.9056770592978225,0.9074617014240318,True,8,635,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
30000,0.008670520231213872,0.0070921985815602835,0.005780346820809248,0.08080808080808081,84.0,84.0,83.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963656025.1 uncultured Eubacteriales bacterium,52a5d5d77f21c29a52347102bdcaa344,0.010638297872340425,20000,9,3160000,outputs.mapping/bams.cds.rand/ERR8314743.x.s__Holdemanella porci.fastq.gz,ERR8314743.x.s__Holdemanella porci,9ac8ae0f,3460000,51,DNA,10000,346,True,0.911107271768027,0.9147685363760626,0.9129379040720448,0.9147685363760626,True,168,803,2079,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Colicola;s__Colicola sp963635385
