intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
100000,0.01053740779768177,0.01126126126126126,0.005268703898840885,0.0019391408114558472,2.6,2.0,2.244994432064365,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020731525.1 Roseburia inulinivorans DSM 16841,b1e9f68d57ff5c0cb20a4cb3ad79b686,0.02252252252252252,50000,10,6670000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.9145976354939784,0.9283214236265154,0.9214595295602469,0.9283214236265154,False,13,3799,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
50000,0.005268703898840885,0.027932960893854747,0.005268703898840885,0.02535799522673031,34.0,22.0,30.278705388440898,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958440555.1 Megasphaera elsdenii,bd42c31046faf46b55fb585a2b02f652,0.027932960893854747,50000,11,6620000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.902251318387157,0.9322485259983326,0.9172499221927448,0.9322485259983326,True,170,3969,6704,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera elsdenii
50000,0.005268703898840885,0.011396011396011397,0.004214963119072708,0.013723150357995227,23.0,5.5,32.36510466536452,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028310265.1 Blautia wexlerae,3b3ebeefbb8978cf20f7e28e0f78ff7c,0.014245014245014245,40000,12,6580000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.902251318387157,0.9200200913031236,0.9111357048451403,0.9200200913031236,True,92,4061,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
70000,0.007376185458377239,0.018867924528301886,0.004214963119072708,0.0032816229116945108,5.5,6.0,3.2015621187164243,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902496085.1 uncultured Oscillospiraceae bacterium,c76aea425bb24cd30e38bdff2d052a94,0.0330188679245283,40000,13,6540000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.908223596173758,0.935311170428081,0.9217673833009195,0.935311170428081,False,22,4083,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides bromii_A
40000,0.004214963119072708,0.023809523809523808,0.004214963119072708,0.0011933174224343676,2.0,2.0,0.7071067811865476,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016298075.1 Clostridia bacterium,2ba8b096608da7e45012c66a16eb165d,0.023809523809523808,40000,14,6500000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.898312264355312,0.9293334784911674,0.9138228714232397,0.9293334784911674,True,8,4091,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245
40000,0.004214963119072708,0.014035087719298246,0.004214963119072708,0.006414081145584725,10.75,6.5,9.54921462739214,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553155.1 Bacteroidales bacterium,36b2fe2d609276794eb51314081e47b7,0.014035087719298246,40000,15,6460000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.898312264355312,0.9197523050715226,0.9090322847134173,0.9197523050715226,True,43,4134,6704,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
60000,0.006322444678609062,0.009302325581395349,0.004214963119072708,0.0031324582338902148,5.25,2.0,6.219927652312364,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905212165.1 uncultured Bacteroides sp.,8d9398dc9d4884a980c916e3b9f5993a,0.013953488372093023,40000,16,6420000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.9054825782625568,0.9196471541729452,0.912564866217751,0.9196471541729452,True,21,4155,6704,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900553185
40000,0.004214963119072708,0.013377926421404682,0.004214963119072708,0.002237470167064439,3.75,2.0,3.6314597615834874,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963605285.1 uncultured Lachnospiraceae bacterium,7d8ed56beed4a61165d3097760064790,0.013377926421404682,40000,17,6380000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.898312264355312,0.9188878847972213,0.9086000745762666,0.9188878847972213,True,15,4170,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter segnis
140000,0.014752370916754479,0.0273972602739726,0.004214963119072708,0.0008949880668257757,1.5,1.0,0.8660254037844386,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555045.1 Phascolarctobacterium sp.,b4a42755a57cb42fe32565fa6e1c372a,0.0958904109589041,40000,18,6340000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.9206516373345107,0.9550691289874096,0.9378603831609602,0.9550691289874096,False,6,4176,6704,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900553055
40000,0.004214963119072708,0.014018691588785047,0.003161222339304531,0.16393198090692124,366.3333333333333,1.0,516.6593547869708,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001437365.1 Lactobacillus amylovorus DSM 16698,89c02a7f724dfc52de798b4ab114e323,0.018691588785046728,30000,19,6310000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.898312264355312,0.9249339276338799,0.9116230959945959,0.9249339276338799,True,1099,5275,6704,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
30000,0.003161222339304531,0.008955223880597015,0.003161222339304531,0.0005966587112171838,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959028055.1 uncultured Subdoligranulum sp.,865e7485cdf73c237c83c0ebc75003dc,0.008955223880597015,30000,20,6280000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8932593069440237,0.9116846364970981,0.9024719717205609,0.9116846364970981,True,4,5279,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
1410000,0.14857744994731295,0.015151515151515152,0.003161222339304531,0.0011933174224343676,2.6666666666666665,3.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_905194655.1 Phascolarctobacterium succinatutens,a63118a1259e124aa2a6be88e4c17c34,0.7121212121212122,30000,21,6250000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.9633049287448929,0.9933651060049601,0.9783350173749266,0.9933651060049601,False,8,5287,6704,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
50000,0.005268703898840885,0.010135135135135136,0.003161222339304531,0.0010441527446300716,2.3333333333333335,2.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003287405.1 Faecalibacterium prausnitzii,83658285655599b5c47e0b3e5c0720bf,0.016891891891891893,30000,22,6220000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.902251318387157,0.9230996663337574,0.9126754923604572,0.9230996663337574,True,7,5294,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium intestinale
30000,0.003161222339304531,0.014778325123152709,0.003161222339304531,0.0008949880668257757,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028722065.1 Clostridium sp.,603566ecfa63c147ae7e814923385850,0.014778325123152709,30000,23,6190000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8932593069440237,0.9206833692885147,0.9069713381162692,0.9206833692885147,True,6,5300,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
230000,0.02423603793466807,0.01282051282051282,0.003161222339304531,0.0010441527446300716,2.3333333333333335,2.0,1.247219128924647,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963653385.1 bacterium,15a5502d297b17fe627cd98aff3ab888,0.09829059829059829,30000,24,6160000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.9296570710701769,0.9555322136510677,0.9425946423606223,0.9555322136510677,False,7,5307,6704,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp937920985
30000,0.003161222339304531,0.01327433628318584,0.003161222339304531,0.0011933174224343676,2.6666666666666665,1.0,2.3570226039551585,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938023475.1 uncultured Veillonellaceae bacterium,9edc4f834bc8c480f3020dec7dd186df,0.01327433628318584,30000,25,6130000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8932593069440237,0.9187478371678645,0.9060035720559441,0.9187478371678645,True,8,5315,6704,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900548165
30000,0.003161222339304531,0.010752688172043012,0.002107481559536354,0.0032816229116945108,11.0,11.0,10.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553015.1 Clostridiales bacterium,743427a72385f27635486b570b611a52,0.016129032258064516,20000,26,6110000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8932593069440237,0.9222635930295016,0.9077614499867626,0.9222635930295016,True,22,5337,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp000431075
30000,0.003161222339304531,0.004651162790697674,0.002107481559536354,0.0062649164677804296,21.0,21.0,20.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_000940315.1 Clostridioides difficile,0eb8e6d3518be400adf60c2f25cfc28a,0.0069767441860465115,20000,27,6090000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8932593069440237,0.9072326727100967,0.9002459898270602,0.9072326727100967,True,42,5379,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
1560000,0.1643835616438356,0.009433962264150943,0.002107481559536354,0.0019391408114558472,6.5,6.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963649195.1 Clostridiales bacterium,21e896d6aea212c2fd0b217e597645e9,0.7358490566037735,20000,28,6070000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.9652163596244613,0.9940037308433575,0.9796100452339094,0.9940037308433575,False,13,5392,6704,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
20000,0.002107481559536354,0.010362694300518135,0.002107481559536354,0.004027446300715991,13.5,13.5,12.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934648025.1 uncultured Oscillospiraceae bacterium,1c1261ab9c2b61fe74fd18d8b3fbd0d7,0.010362694300518135,20000,29,6050000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9142978525817129,0.9002418194843622,0.9142978525817129,True,27,5419,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp002404795
20000,0.002107481559536354,0.007874015748031496,0.002107481559536354,0.00044749403341288785,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_963559725.1 uncultured Acidaminococcus sp.,0d8a1c58c1cab41ff574430af646c3a5,0.007874015748031496,20000,30,6030000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8861857863870114,0.9093874295165494,0.8977866079517804,0.9093874295165494,True,3,5422,6704,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus sp000437815
50000,0.005268703898840885,0.006349206349206349,0.002107481559536354,0.0008949880668257757,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018917895.1 Anaerobutyricum soehngenii,ed5ec43049d310986907adc85ab8166d,0.015873015873015872,20000,31,6010000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.902251318387157,0.9219742946423962,0.9121128065147766,0.9219742946423962,True,6,5428,6704,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii
30000,0.003161222339304531,0.008695652173913044,0.002107481559536354,0.0014916467780429594,5.0,5.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552155.1 Bacteroidales bacterium,556a7ff8002ae193ea3c3c4aa52f29fe,0.013043478260869565,20000,32,5990000,outputs.mapping/bams.cds.rand/SRR14812375.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14812375.x.s__Phascolarctobacterium_A succinatutens,8eef9af6,9490000,51,DNA,10000,949,True,0.8932593069440237,0.9184318366897796,0.9058455718169016,0.9184318366897796,True,10,5438,6704,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552155
