intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
50000,0.004476275738585497,0.024875621890547265,0.004476275738585497,0.0009198574220995745,1.6,1.0,0.8,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945828095.1 uncultured Clostridia bacterium,f8f47772cfd9f6be2b94f03ea07e040a,0.024875621890547265,50000,10,8390000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8993723791497794,0.9301320026069319,0.9147521908783556,0.9301320026069319,True,8,5397,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp945828095
50000,0.004476275738585497,0.017123287671232876,0.004476275738585497,0.01011843164309532,17.6,2.0,24.67063031217484,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945963325.1 uncultured Clostridium sp.,c72e40e1317e7f0af39a23d82804a2a6,0.017123287671232876,50000,11,8340000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8993723791497794,0.9233459613984814,0.9113591702741304,0.9233459613984814,True,88,5485,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
60000,0.005371530886302597,0.021367521367521368,0.004476275738585497,0.01908704150856617,33.2,25.0,18.850994668717085,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945910065.1 uncultured Lachnospiraceae bacterium,e6beae4c738df1c59cb705d0eaf060e0,0.02564102564102564,50000,12,8290000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.9025933285932055,0.9306848722547763,0.9166391004239909,0.9306848722547763,True,166,5651,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Colinaster;s__Colinaster sp900766815
1520000,0.1360787824529991,0.024752475247524754,0.004476275738585497,0.0009198574220995745,1.6,1.0,0.8,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034115665.1 Candidatus Fimisoma sp.,c545628ebe5aab891fb62570e13f27e3,0.7524752475247525,50000,13,8240000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.9616465953067517,0.9944392991040679,0.9780429472054097,0.9944392991040679,False,8,5659,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma;s__Fimisoma sp002320005
60000,0.005371530886302597,0.008908685968819599,0.0035810205908683975,0.015062665286880534,32.75,36.0,20.41292482717751,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021639305.1 Bacteroides uniformis,ac41e11e6234b36a5a2751bd07ebccd5,0.013363028953229399,40000,14,8200000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.9025933285932055,0.9188678099063506,0.910730569249778,0.9188678099063506,True,131,5790,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
50000,0.004476275738585497,0.012658227848101266,0.0035810205908683975,0.01598252270898011,34.75,38.0,10.108783309577865,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034178145.1 Roseburia sp.,cc77ed57691eea7a02ecc0d766452244,0.015822784810126583,40000,15,8160000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8993723791497794,0.9219169970806422,0.9106446881152108,0.9219169970806422,True,139,5929,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp001940165
40000,0.0035810205908683975,0.014134275618374558,0.0035810205908683975,0.0027595722662987236,6.0,2.0,7.54983443527075,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946000975.1 uncultured Lachnospiraceae bacterium,a0d78b88bb756c193272cf223e5ec153,0.014134275618374558,40000,16,8120000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8954458940075323,0.9198793168929729,0.9076626054502526,0.9198793168929729,True,24,5953,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__SFDP01;s__SFDP01 sp004558185
40000,0.0035810205908683975,0.012307692307692308,0.0035810205908683975,0.005634126710359894,12.25,4.5,15.610493265749165,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086425.1 Oliverpabstia sp.,3e5d4b4fde161cf88ed9a189925e3d4b,0.012307692307692308,40000,17,8080000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8954458940075323,0.9173867916318389,0.9064163428196856,0.9173867916318389,True,49,6002,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
60000,0.005371530886302597,0.01238390092879257,0.0035810205908683975,0.03334483155110958,72.5,45.5,74.80140373014399,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036318475.1 Oscillospiraceae bacterium CM18GR_54,16808e28babc5c46aab48a48bc6a2777,0.018575851393188854,40000,18,8040000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.9025933285932055,0.9248212884205945,0.9137073085069001,0.9248212884205945,True,290,6292,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp944387035
1460000,0.13070725156669652,0.021621621621621623,0.0035810205908683975,0.001839714844199149,4.0,3.0,2.345207879911715,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774285.1 Bacillota bacterium,bd18bfb30fd157d36bb6d2ca0e01dc08,0.7891891891891892,40000,19,8000000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.960887497854462,0.9953686168418223,0.9781280573481421,0.9953686168418223,False,16,6308,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma;s__Fimisoma sp002320005
40000,0.0035810205908683975,0.012779552715654952,0.0035810205908683975,0.0035644475106358514,7.75,9.0,4.085033659592048,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945879175.1 uncultured Clostridia bacterium,27f26eb75aa75f7c42779cfbdfe51f7a,0.012779552715654952,40000,20,7960000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8954458940075323,0.9180637848022833,0.9067548394049079,0.9180637848022833,True,31,6339,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__UMGS1840;f__HGM11507;g__HGM11507;s__HGM11507 sp900761005
50000,0.004476275738585497,0.01038961038961039,0.0035810205908683975,0.0019546970219615958,4.25,2.0,4.493050188902857,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946011515.1 uncultured Lachnospiraceae bacterium,22d10b3bb0824123b63da9ff2df42f3e,0.012987012987012988,40000,21,7920000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8993723791497794,0.9183537120490333,0.9088630455994063,0.9183537120490333,True,17,6356,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp022788085
30000,0.0026857654431512983,0.008620689655172414,0.0026857654431512983,0.0011498217776244682,3.3333333333333335,3.0,2.0548046676563256,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041323695.1 Lachnospiraceae bacterium,69eb6432cd98d9772054f7f183064e89,0.008620689655172414,30000,22,7890000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8904090597728576,0.9110043098748272,0.9007066848238423,0.9110043098748272,True,10,6366,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Jutongia;s__Jutongia sp003524945
1460000,0.13070725156669652,0.015384615384615385,0.0026857654431512983,0.004369322754972979,12.666666666666666,15.0,7.1336448530109,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938029315.1 uncultured Firmicutes bacterium,9aedb89ba42301e3934abbfbbf961424,0.7487179487179487,30000,23,7860000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.960887497854462,0.994341697526114,0.977614597690288,0.994341697526114,False,38,6404,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma;s__Fimisoma sp002320005
40000,0.0035810205908683975,0.01195219123505976,0.0026857654431512983,0.0014947683109118087,4.333333333333333,2.0,4.0276819911981905,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041326375.1 Faecalibacterium prausnitzii,830ddbffe1b70b3a30328fbdb6f3253a,0.01593625498007968,30000,24,7830000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8954458940075323,0.9220461779660283,0.9087460359867803,0.9220461779660283,True,13,6417,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
40000,0.0035810205908683975,0.0136986301369863,0.0026857654431512983,0.006094055421409682,17.666666666666668,3.0,21.452790546272116,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902487525.1 uncultured Alistipes sp.,299734f86cd949d589eb8c8789ff5cc6,0.0182648401826484,30000,25,7800000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8954458940075323,0.9245151595170753,0.9099805267623038,0.9245151595170753,True,53,6470,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900770635
1450000,0.12981199641897942,0.016483516483516484,0.0026857654431512983,0.0010348395998620215,3.0,4.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905204695.1 uncultured Firmicutes bacterium,f58d639919fd6b81ede11ae42b06b711,0.7967032967032966,30000,26,7770000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.9607580151326518,0.9955535824671689,0.9781557987999103,0.9955535824671689,False,9,6479,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma;s__Fimisoma sp002320005
30000,0.0026857654431512983,0.014354066985645933,0.0026857654431512983,0.00045992871104978727,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945875995.1 uncultured Eubacteriaceae bacterium,521eb7dad202c4ddd8b4a7ccd2791f32,0.014354066985645933,30000,27,7740000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8904090597728576,0.9201576779260288,0.9052833688494432,0.9201576779260288,True,4,6483,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia;s__Emergencia sp022767945
30000,0.0026857654431512983,0.014925373134328358,0.0026857654431512983,0.0009198574220995745,2.6666666666666665,2.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029226655.1 Oribacterium sp.,f6b0d15c1c9f3e50c9d9837560835259,0.014925373134328358,30000,28,7710000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8904090597728576,0.9208621268632012,0.9056355933180293,0.9208621268632012,True,8,6491,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp004554245
20000,0.0017905102954341987,0.015151515151515152,0.0017905102954341987,0.01264803955386915,55.0,55.0,15.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900758085.1 Eggerthellaceae bacterium,413174bcc691d8f4db87ebe090f797e3,0.015151515151515152,20000,29,7690000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9211336926184823,0.9022459011519222,0.9211336926184823,True,110,6601,8697,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Anaerotardibacter;s__Anaerotardibacter sp900546175
70000,0.006266786034019696,0.005012531328320802,0.0017905102954341987,0.008623663332183512,37.5,37.5,18.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028596655.1 Clostridioides difficile,0b7dbb5a129f218bd25402ebb2da55dd,0.017543859649122806,20000,30,7670000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.9053256003559067,0.9237853726019886,0.9145554864789476,0.9237853726019886,False,75,6676,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
30000,0.0026857654431512983,0.006779661016949152,0.0017905102954341987,0.00045992871104978727,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018784555.1 Faecalibacterium prausnitzii,12405909848be5721caa42a4b181af1f,0.010169491525423728,20000,31,7650000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8904090597728576,0.913960519928332,0.9021847898505948,0.913960519928332,True,4,6680,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
20000,0.0017905102954341987,0.00816326530612245,0.0017905102954341987,0.006898930665746809,30.0,30.0,29.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900763825.1 uncultured Prevotella sp.,7f0118ff1001444d01de64a75678ed78,0.00816326530612245,20000,32,7630000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9100309337997604,0.8966945217425611,0.9100309337997604,True,60,6740,8697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
40000,0.0035810205908683975,0.010101010101010102,0.0017905102954341987,0.0005749108888122341,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945948205.1 uncultured Clostridia bacterium,d9c7dbf015bd7628db77a3255e72dd0b,0.020202020202020204,20000,33,7610000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8954458940075323,0.926344328861196,0.9108951114343642,0.926344328861196,True,5,6745,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp945828095
20000,0.0017905102954341987,0.012269938650306749,0.0017905102954341987,0.0008048752443371277,3.5,3.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900543795.1 uncultured Oscillospiraceae bacterium,42db1cffe00d0bc5f530962fbf81ae8c,0.012269938650306749,20000,34,7590000,outputs.mapping/bams.cds.rand/SRR11489781.x.s__Fimisoma sp002320005.fastq.gz,SRR11489781.x.s__Fimisoma sp002320005,4efc54c0,11170000,51,DNA,10000,1117,True,0.8833581096853619,0.9173315306528081,0.900344820169085,0.9173315306528081,True,7,6752,8697,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900543795
