intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1280000,0.0423981450811527,0.04060913705583756,0.002649884067572044,0.0008299739151055252,1.75,1.0,1.299038105676658,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034167515.1 Lachnospiraceae bacterium,f3dc280f93a02311f43da2648bd014a9,0.649746192893401,80000,10,27120000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.9399077541030936,0.991581256119026,0.9657445051110598,0.991581256119026,False,14,1874,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
90000,0.0029811195760185492,0.014799154334038054,0.0023186485591255384,0.07072563433720655,170.42857142857142,7.0,264.5329345646544,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039060295.1 Ruminococcus sp. 2227st1_E6_2227SCRN_220401,3b736584ca7d51c5e97ffcc914537695,0.019027484143763214,70000,11,27050000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8922324769915055,0.9252570007646772,0.9087447388780914,0.9252570007646772,False,1193,3067,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
70000,0.0023186485591255384,0.017948717948717947,0.0023186485591255384,0.21158406450082998,509.85714285714283,4.0,1143.7914930579948,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251435.1 Prevotella sp. P2-180,c5f49e122048abf7e20aaf9064685581,0.017948717948717947,70000,12,26980000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8878466078517859,0.9241987173159629,0.9060226625838744,0.9241987173159629,False,3569,6636,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251435
100000,0.0033123550844650546,0.01876675603217158,0.0023186485591255384,0.1094379890917714,263.7142857142857,16.0,405.14854922457204,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554075.1 Treponema sp.,c1b576559310fababd5ec90cbc576bf5,0.02680965147453083,70000,13,26910000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8940776386382718,0.931498542647754,0.9127880906430129,0.931498542647754,False,1846,8482,16868,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp004554075
60000,0.001987413050679033,0.03773584905660377,0.001987413050679033,0.001304244723737254,3.6666666666666665,3.5,1.7950549357115015,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029100825.1 Solobacterium sp.,61a47a879531927fd20d520addef97a0,0.03773584905660377,60000,14,26850000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.885167087671102,0.9377632694041231,0.9114651785376126,0.9377632694041231,True,22,8504,16868,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Colivicinus;s__Colivicinus sp002299675
1350000,0.04471679364027824,0.03260869565217391,0.001987413050679033,0.0004149869575527626,1.1666666666666667,1.0,0.3726779962499649,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947072335.1 uncultured Lachnospiraceae bacterium,1591ceb87bdb0efdf00c0ef2d7da8e89,0.7336956521739131,60000,15,26790000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.9408895396885871,0.9939466121235229,0.967418075906055,0.9939466121235229,False,7,8511,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
60000,0.001987413050679033,0.02112676056338028,0.001987413050679033,0.031598292625088925,88.83333333333333,57.5,93.39596113085167,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003096535.1 Agathobaculum butyriciproducens,f95593bb2ec2b82c10cb0d4ba8cefe38,0.02112676056338028,60000,16,26730000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.885167087671102,0.9271576509408653,0.9061623693059837,0.9271576509408653,True,533,9044,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens
60000,0.001987413050679033,0.018575851393188854,0.001987413050679033,0.0023120701920796775,6.5,2.0,9.72539630726344,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902364395.1 Clostridiaceae bacterium,0fa591a160b88ae9b14466b587521f5d,0.018575851393188854,60000,17,26670000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.885167087671102,0.9248212884205945,0.9049941880458483,0.9248212884205945,True,39,9083,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505
70000,0.0023186485591255384,0.01662049861495845,0.001987413050679033,0.002608489447474508,7.333333333333333,2.5,9.321420969406375,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900767545.1 uncultured Prevotella sp.,3c24bd84290a8e846399a50440910004,0.019390581717451522,60000,18,26610000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8878466078517859,0.9256000081481587,0.9067233079999724,0.9256000081481587,False,44,9127,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900556795
1500000,0.04968532626697582,0.03208556149732621,0.001987413050679033,0.001244960872658288,3.5,1.5,3.4034296427770228,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946061805.1 uncultured Lachnospiraceae bacterium,83ca68aff373caf2ef9f9f8c227fbb11,0.8021390374331551,60000,19,26550000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.9428353254980556,0.9956863244128034,0.9692608249554295,0.9956863244128034,False,21,9148,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
80000,0.002649884067572044,0.02247191011235955,0.001987413050679033,0.0010671093194213896,3.0,2.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034089445.1 Bariatricus sp.,9d20418ff58b4b6be00dd7d677cf98ec,0.0299625468164794,60000,20,26490000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8901742693048181,0.9335315381767568,0.9118529037407874,0.9335315381767568,False,18,9166,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
100000,0.0033123550844650546,0.020066889632107024,0.001987413050679033,0.002608489447474508,7.333333333333333,5.0,7.7387911774959335,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009695995.1 Waltera intestinalis,5d6c5014a4cd18c2fe5be407fbfab795,0.033444816053511704,60000,21,26430000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8940776386382718,0.9355462683377004,0.9148119534879862,0.9355462683377004,False,44,9210,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
60000,0.001987413050679033,0.011682242990654205,0.0016561775422325273,0.00047427080863172874,1.6,1.0,1.2,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963617045.1 Lachnospiraceae bacterium,a689919761c20377a0f38f9346a2f608,0.014018691588785047,50000,22,26380000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.885167087671102,0.9197312248210182,0.9024491562460601,0.9197312248210182,True,8,9218,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
50000,0.0016561775422325273,0.015873015873015872,0.0016561775422325273,0.001304244723737254,4.4,4.0,2.0591260281974,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727045.1 Lachnospiraceae bacterium,1fa4a523766f9aee9cac3c30ff79928c,0.015873015873015872,50000,23,26330000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8820083246401176,0.9219742946423962,0.9019913096412568,0.9219742946423962,True,22,9240,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
120000,0.003974826101358066,0.024390243902439025,0.0016561775422325273,0.0018377993834479487,6.2,7.0,4.66476151587624,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531795.1 Lacrimispora saccharolytica,b9f95aaa82634ee90dd5ff5803ed0dee,0.05853658536585366,50000,24,26280000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8972796258677151,0.9458709980853346,0.9215753119765249,0.9458709980853346,False,31,9271,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Colinaster;s__Colinaster sp018056665
70000,0.0023186485591255384,0.016556291390728478,0.0016561775422325273,0.00865544225752905,29.2,30.0,26.79104327942456,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963559005.1 Roseburia porci,ef39ee806e793411e61ca7e61bce1827,0.023178807947019868,50000,25,26230000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8878466078517859,0.9288443906018418,0.9083454992268138,0.9288443906018418,False,146,9417,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_A;s__Roseburia_A porci
60000,0.001987413050679033,0.01845018450184502,0.0016561775422325273,0.0014820962769741522,5.0,5.0,3.286335345030997,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782135.1 Lachnospiraceae bacterium,ed16bb5af09b1b5f827e7a4b5dc1e149,0.02214022140221402,50000,26,26180000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.885167087671102,0.9280098533077716,0.9065884704894368,0.9280098533077716,True,25,9442,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01;s__JAFBIX01 sp021531895
60000,0.001987413050679033,0.018050541516245487,0.0016561775422325273,0.018318709983400523,61.8,4.0,103.31776226767592,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557945.1 Bacteroidales bacterium,09e14cec75f525839d7e831d2f205eca,0.021660649819494584,50000,27,26130000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.885167087671102,0.9276114644189216,0.9063892760450118,0.9276114644189216,True,309,9751,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
60000,0.001987413050679033,0.021739130434782608,0.0016561775422325273,0.000652122361868627,2.2,2.0,1.16619037896906,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945623225.1 uncultured Butyrivibrio sp.,2ac9c01314c1b3d42b85db402bd74260,0.02608695652173913,50000,28,26080000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.885167087671102,0.9309995663962236,0.9080833270336628,0.9309995663962236,True,11,9762,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp016297265
80000,0.002649884067572044,0.012987012987012988,0.0016561775422325273,0.004979843490633152,16.8,10.0,12.765578717786358,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946011515.1 uncultured Lachnospiraceae bacterium,22d10b3bb0824123b63da9ff2df42f3e,0.02077922077922078,50000,29,26030000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8901742693048181,0.9268561551504344,0.9085152122276263,0.9268561551504344,False,84,9846,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp022788085
70000,0.0023186485591255384,0.022727272727272728,0.0016561775422325273,0.00035570310647379654,1.2,1.0,0.4000000000000001,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002320005.1 Firmicutes bacterium UBA1702,7e08ba56ee426e63c2029467361ad169,0.031818181818181815,50000,30,25980000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8878466078517859,0.9346321010780627,0.9112393544649243,0.9346321010780627,False,6,9852,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma;s__Fimisoma sp002320005
80000,0.002649884067572044,0.013333333333333334,0.0016561775422325273,0.008240455299976286,27.8,8.0,46.192640106406564,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022764165.1 Eubacterium sp.,86b632b7ed836955f537e7b9656a4752,0.021333333333333333,50000,31,25930000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8901742693048181,0.9273345601273987,0.9087544147161084,0.9273345601273987,False,139,9991,16868,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
60000,0.001987413050679033,0.01592356687898089,0.0016561775422325273,0.009011145364002845,30.4,20.0,25.66398254363496,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773545.1 Prevotella sp.,4afae2f71eaa979d43e819866f0bc649,0.01910828025477707,50000,32,25880000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.885167087671102,0.9253338782009847,0.9052504829360433,0.9253338782009847,True,152,10143,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
50000,0.0016561775422325273,0.009592326139088728,0.001324942033786022,0.00047427080863172874,2.0,1.5,1.224744871391589,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_019127365.1 Segatella copri,4b39c982b6307433e1d7a603041bcf29,0.011990407673860911,40000,33,25840000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.8820083246401176,0.9169171111474639,0.8994627178937907,0.9169171111474639,True,8,10151,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
60000,0.001987413050679033,0.013468013468013467,0.001324942033786022,0.0005335546597106948,2.25,2.0,1.299038105676658,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251405.1 Prevotella sp. P4-98,e3b5e9139714e20a6798faa3e2a2f2f0,0.020202020202020204,40000,34,25800000,outputs.mapping/bams.cds.rand/SRR11551383.x.s__UBA2868 sp004552595.fastq.gz,SRR11551383.x.s__UBA2868 sp004552595,4d3a3c2b,30190000,51,DNA,10000,3019,True,0.885167087671102,0.926344328861196,0.9057557082661489,0.926344328861196,True,9,10160,16868,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
