intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
70000,0.021538461538461538,0.006342494714587738,0.009230769230769232,0.00946372239747634,3.0,2.0,2.160246899469287,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039060295.1 Ruminococcus sp. 2227st1_E6_2227SCRN_220401,3b736584ca7d51c5e97ffcc914537695,0.014799154334038054,30000,10,2170000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.9275085780734926,0.9207087958622434,0.9241086869678681,0.9275085780734926,False,9,478,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
30000,0.009230769230769232,0.009146341463414634,0.009230769230769232,0.006309148264984227,2.0,1.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037301335.1 Lachnospiraceae bacterium,5277f56efff9249b4f4ab2f6e6ae4e8b,0.009146341463414634,30000,11,2140000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.912226541046681,0.9120622043585074,0.9121443727025942,0.912226541046681,True,6,484,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
40000,0.012307692307692308,0.007936507936507936,0.009230769230769232,0.013669821240799159,4.333333333333333,1.0,4.714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552745.1 Bacteroidales bacterium,3e08b90199a5db83c0a22b1dda3b56da,0.010582010582010581,30000,12,2110000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.9173867916318389,0.9146733865236761,0.9160300890777575,0.9173867916318389,True,13,497,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
20000,0.006153846153846154,0.007220216606498195,0.006153846153846154,0.002103049421661409,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902479945.1 uncultured Oscillospiraceae bacterium,f54f0cd0ed8dfcba91f9efc1c296ca7d,0.007220216606498195,20000,13,2090000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9078430825637916,0.9064229528855563,0.9078430825637916,True,2,499,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas sp900549475
20000,0.006153846153846154,0.004651162790697674,0.006153846153846154,0.019978969505783387,9.5,9.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_000940315.1 Clostridioides difficile,0eb8e6d3518be400adf60c2f25cfc28a,0.004651162790697674,20000,14,2070000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.90004850019656,0.9025256617019405,0.905002823207321,True,19,518,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
20000,0.006153846153846154,0.00398406374501992,0.006153846153846154,0.024185068349106203,11.5,11.5,5.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039760915.1 Bacteroides uniformis,d0f941e9ab0a0fa188d9218b355a49d0,0.00398406374501992,20000,15,2050000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.8973204678127464,0.9011616455100337,0.905002823207321,True,23,541,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
40000,0.012307692307692308,0.004395604395604396,0.006153846153846154,0.00946372239747634,4.5,4.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_015550985.1 Blautia wexlerae,4868cb8186c418f9b339480704ec694a,0.008791208791208791,20000,16,2030000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.9173867916318389,0.9113542586956038,0.9143705251637213,0.9173867916318389,True,9,550,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
20000,0.006153846153846154,0.008333333333333333,0.006153846153846154,0.010515247108307046,5.0,5.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034099845.1 Faecousia sp.,5f934a406218ceb63e362d93f2fbd61c,0.008333333333333333,20000,17,2010000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9103989334640178,0.9077008783356694,0.9103989334640178,True,10,560,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp034099845
20000,0.006153846153846154,0.009569377990430622,0.006153846153846154,0.04311251314405889,20.5,20.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022780225.1 Veillonellaceae bacterium,aea4c576e41d0e70ac94f03b74dbb0b2,0.009569377990430622,20000,18,1990000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9128711551885609,0.9089369891979409,0.9128711551885609,True,41,601,951,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900548165
50000,0.015384615384615385,0.004962779156327543,0.006153846153846154,0.004206098843322818,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782205.1 Lachnospiraceae bacterium,5d1fe08c84b2c770dab5488addf16ba5,0.01240694789081886,20000,19,1970000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.9214094865050211,0.9175312855241493,0.9194703860145852,0.9214094865050211,True,4,605,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004556655
20000,0.006153846153846154,0.011560693641618497,0.006153846153846154,0.0031545741324921135,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029099505.1 Clostridiales bacterium,b8f9664c4fa85922c64cd33532f070ce,0.011560693641618497,20000,20,1950000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9162611909106207,0.9106320070589708,0.9162611909106207,True,3,608,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp004555205
20000,0.006153846153846154,0.0021413276231263384,0.006153846153846154,0.00946372239747634,4.5,4.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039529495.1 Actinomadura bangladeshensis,519ceef2b954a840df1ccb664d14329c,0.0021413276231263384,20000,21,1930000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.8864626733856426,0.8957327482964818,0.905002823207321,True,9,617,951,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptosporangiales;f__Streptosporangiaceae;g__Spirillospora;s__Spirillospora bangladeshensis
20000,0.006153846153846154,0.014814814814814815,0.006153846153846154,0.002103049421661409,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945644815.1 uncultured Clostridia bacterium,4b6821ae92c8ba8df1f6f98aa6d79646,0.014814814814814815,20000,22,1910000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9207278897834723,0.9128653564953966,0.9207278897834723,True,2,619,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp945644815
20000,0.006153846153846154,0.006711409395973154,0.006153846153846154,0.005257623554153523,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963559845.1 Dorea formicigenerans,61888c5c563faea601c682057ebc7b56,0.006711409395973154,20000,23,1890000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9065431998816279,0.9057730115444744,0.9065431998816279,True,5,624,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
20000,0.006153846153846154,0.006666666666666667,0.006153846153846154,0.004206098843322818,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036312025.1 Segatella copri,fe2a1dfd6c8a726a3c26ca80cb332dbb,0.006666666666666667,20000,24,1870000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9064243085270774,0.9057135658671992,0.9064243085270774,True,4,628,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sinensis
60000,0.018461538461538463,0.003861003861003861,0.006153846153846154,0.002103049421661409,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020537445.1 Blautia glucerasea,3c0b35f1dd36b548a9928800fc74eab3,0.011583011583011582,20000,25,1850000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.9247093581060719,0.9162958413464571,0.9205025997262646,0.9247093581060719,True,2,630,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
40000,0.012307692307692308,0.00980392156862745,0.006153846153846154,0.011566771819137749,5.5,5.5,4.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562525.1 bacterium,e89df9c0e0c9928c590770ee81e732a4,0.0196078431372549,20000,26,1830000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.9173867916318389,0.9258022498221521,0.9215945207269955,0.9258022498221521,True,11,641,951,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
30000,0.009230769230769232,0.007246376811594203,0.006153846153846154,0.0031545741324921135,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018918345.1 Butyricicoccus intestinisimiae,3a5a36cd3b4e4bfe823fcb460150a8eb,0.010869565217391304,20000,27,1810000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.912226541046681,0.9151543667379227,0.9136904538923019,0.9151543667379227,True,3,644,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A intestinisimiae
20000,0.006153846153846154,0.008333333333333333,0.006153846153846154,0.002103049421661409,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037310805.1 bacterium,18d8a95842d7d826a3c0ec9058abb1a0,0.008333333333333333,20000,28,1790000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9103989334640178,0.9077008783356694,0.9103989334640178,True,2,646,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp000434055
10000,0.003076923076923077,0.004291845493562232,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900011445.1 Streptococcus suis,5db85f169dd5c99969d7d1df9a4078d3,0.004291845493562232,10000,29,1780000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8986307105512661,0.8957083693696872,0.8986307105512661,True,2,648,951,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis
20000,0.006153846153846154,0.002849002849002849,0.003076923076923077,0.006309148264984227,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027680905.1 Lachnospiraceae bacterium AF66-18pH10TA,333e4d209a67fe87c59a9b69c00af905,0.005698005698005698,10000,30,1770000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9036381676457232,0.904320495426522,0.905002823207321,True,6,654,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pilosibacter;s__Pilosibacter fragilis
10000,0.003076923076923077,0.002824858757062147,0.003076923076923077,0.005257623554153523,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937921925.1 uncultured Oscillibacter sp.,3987b2326a561c16e73f35d4a53bc918,0.002824858757062147,10000,31,1760000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.8912910466216307,0.8920385374048696,0.8927860281881085,True,5,659,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp900544105
10000,0.003076923076923077,0.004807692307692308,0.003076923076923077,0.0031545741324921135,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_025144545.1 Acidaminococcus intestini,f87f706dea65d8ac6f7253e4fe642d16,0.004807692307692308,10000,32,1750000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.9006328380135685,0.8967094331008385,0.9006328380135685,True,3,662,951,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini
10000,0.003076923076923077,0.0026954177897574125,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958454155.1 Blautia wexlerae,76076cd183b3931176f82710d9ffff2f,0.0026954177897574125,10000,33,1740000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.890471695231021,0.8916288617095647,0.8927860281881085,True,1,663,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
20000,0.006153846153846154,0.005376344086021506,0.003076923076923077,0.002103049421661409,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553015.1 Clostridiales bacterium,743427a72385f27635486b570b611a52,0.010752688172043012,10000,34,1730000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.905002823207321,0.9149603940215936,0.9099816086144572,0.9149603940215936,True,2,665,951,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp000431075
10000,0.003076923076923077,0.005154639175257732,0.003076923076923077,0.0010515247108307045,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_014872505.1 Phascolarctobacterium succinatutens,d40a55470b5b391119c20040082935ab,0.005154639175257732,10000,35,1720000,outputs.mapping/bams.cds.rand/ERR1135238.x.s__Fimisoma sp002320005.fastq.gz,ERR1135238.x.s__Fimisoma sp002320005,9877b366,3250000,51,DNA,10000,325,True,0.8927860281881085,0.901864189290774,0.8973251087394413,0.901864189290774,True,1,666,951,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_B
