intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1270000,0.07967377666248432,0.0005421095317368848,0.07967377666248432,0.01601075531654852,2.062992125984252,1.0,6.197215569186023,/group/ctbrowngrp5/sourmash-db.new/ncbi-euks-2025.01/ncbi-euks-all-2025.01-k51.dna.rocksdb,GCF_000003025.6 pig (Sus scrofa),2edac3821d65091319e98478f22e942c,0.0005421095317368848,1270000,0,14670000,outputs.mapping/bams.cds.rand/SRR11489750.x.s__Lactobacillus amylovorus.fastq.gz,SRR11489750.x.s__Lactobacillus amylovorus,4f71d128,15940000,51,DNA,10000,1594,True,0.9516059849358909,0.8629040176378359,0.9072550012868634,0.9516059849358909,False,262,262,16364,Eukaryota;Chordata;Mammalia;Artiodactyla;Suidae;Sus;Sus scrofa;unclassified Sus scrofa subspecies/strain
310000,0.01944792973651192,0.13191489361702127,0.01944792973651192,0.020105108775360547,10.612903225806452,1.0,31.933072571071893,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_025194605.1 Lactobacillus amylovorus,b9cfd1a6b2efa51eb4d2d60e967dff68,0.13191489361702127,310000,1,14360000,outputs.mapping/bams.cds.rand/SRR11489750.x.s__Lactobacillus amylovorus.fastq.gz,SRR11489750.x.s__Lactobacillus amylovorus,4f71d128,15940000,51,DNA,10000,1594,True,0.9256536065577616,0.9610607910318619,0.9433571987948117,0.9610607910318619,False,329,591,16364,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
280000,0.01756587202007528,0.09961685823754789,0.01631116687578419,0.08133708139819115,51.19230769230769,1.0,177.88847397062472,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002128515.1 Limosilactobacillus reuteri,d5ae3ccf56e2809b1a47738b90552564,0.10727969348659004,260000,2,14100000,outputs.mapping/bams.cds.rand/SRR11489750.x.s__Lactobacillus amylovorus.fastq.gz,SRR11489750.x.s__Lactobacillus amylovorus,4f71d128,15940000,51,DNA,10000,1594,True,0.9238080856599546,0.9571732207938882,0.9404906532269215,0.9571732207938882,False,1331,1922,16364,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_I
250000,0.015683814303638646,0.1411042944785276,0.014429109159347553,0.0020166218528477145,1.434782608695652,1.0,0.770436745507363,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018917265.1 Lactobacillus johnsonii,2b98b483e5ab0824b6e87cebc49f1742,0.15337423312883436,230000,3,13870000,outputs.mapping/bams.cds.rand/SRR11489750.x.s__Lactobacillus amylovorus.fastq.gz,SRR11489750.x.s__Lactobacillus amylovorus,4f71d128,15940000,51,DNA,10000,1594,True,0.9217575421287786,0.9639052836581181,0.9428314128934483,0.9639052836581181,False,33,1955,16364,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp945980025
250000,0.015683814303638646,0.04,0.005018820577164366,0.0005499877780493767,1.125,1.0,0.33071891388307384,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016295345.1 Lactobacillus amylovorus,7866f050248142711c2dc6ae02adcccd,0.125,80000,4,13790000,outputs.mapping/bams.cds.rand/SRR11489750.x.s__Lactobacillus amylovorus.fastq.gz,SRR11489750.x.s__Lactobacillus amylovorus,4f71d128,15940000,51,DNA,10000,1594,True,0.9217575421287786,0.9600466868547932,0.940902114491786,0.9600466868547932,False,9,1964,16364,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
80000,0.005018820577164366,0.0326530612244898,0.005018820577164366,0.0035443656807626497,7.25,7.0,5.261891294962297,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946411645.1 uncultured Bacteroidales bacterium,6c1751babf68dc3c1f04424863bbb1ed,0.0326530612244898,80000,5,13710000,outputs.mapping/bams.cds.rand/SRR11489750.x.s__Lactobacillus amylovorus.fastq.gz,SRR11489750.x.s__Lactobacillus amylovorus,4f71d128,15940000,51,DNA,10000,1594,True,0.9013921222815514,0.9351068814759577,0.9182495018787545,0.9351068814759577,False,58,2022,16364,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
80000,0.005018820577164366,0.013179571663920923,0.005018820577164366,0.10559765338548033,216.0,100.5,241.40215409146623,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040097765.1 Enterocloster aldenensis,187735c4e56a17bbe7ff8c43f6a2d45f,0.013179571663920923,80000,6,13630000,outputs.mapping/bams.cds.rand/SRR11489750.x.s__Lactobacillus amylovorus.fastq.gz,SRR11489750.x.s__Lactobacillus amylovorus,4f71d128,15940000,51,DNA,10000,1594,True,0.9013921222815514,0.9186187794781773,0.9100054508798643,0.9186187794781773,False,1728,3750,16364,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster aldenensis
80000,0.005018820577164366,0.016091954022988506,0.00439146800501882,0.004461011977511611,10.428571428571429,3.0,19.062732099624146,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963661995.1 Bacteroidaceae bacterium,c8c559163d1e781f1ce7fc37d76b4f80,0.01839080459770115,70000,7,13560000,outputs.mapping/bams.cds.rand/SRR11489750.x.s__Lactobacillus amylovorus.fastq.gz,SRR11489750.x.s__Lactobacillus amylovorus,4f71d128,15940000,51,DNA,10000,1594,True,0.9013921222815514,0.9246397577377756,0.9130159400096636,0.9246397577377756,False,73,3823,16364,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
80000,0.005018820577164366,0.019672131147540985,0.0037641154328732747,0.034710339770227326,94.66666666666667,81.5,86.34555897992412,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039832105.1 Dorea sp. YH-dor226,3c56cbfb20755d30fd6683468b687848,0.02622950819672131,60000,8,13500000,outputs.mapping/bams.cds.rand/SRR11489750.x.s__Lactobacillus amylovorus.fastq.gz,SRR11489750.x.s__Lactobacillus amylovorus,4f71d128,15940000,51,DNA,10000,1594,True,0.9013921222815514,0.931099053665909,0.9162455879737301,0.931099053665909,False,568,4391,16364,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A sp016295505
60000,0.0037641154328732747,0.026595744680851064,0.003136762860727729,0.0026277193840136886,8.6,10.0,6.343500610861483,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027683005.1 Holdemanella porci,13fcb172b92ef55a3f6332274ecfdf07,0.031914893617021274,50000,9,13450000,outputs.mapping/bams.cds.rand/SRR11489750.x.s__Lactobacillus amylovorus.fastq.gz,SRR11489750.x.s__Lactobacillus amylovorus,4f71d128,15940000,51,DNA,10000,1594,True,0.8963218408376838,0.9346877207411313,0.9155047807894076,0.9346877207411313,True,43,4434,16364,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci
70000,0.00439146800501882,0.01718213058419244,0.003136762860727729,0.27774382791493524,909.0,34.0,1709.2570315783405,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251295.1 Prevotella sp. P5-50,e0b4f5e74144729f3a8f0c0fb991e304,0.024054982817869417,50000,10,13400000,outputs.mapping/bams.cds.rand/SRR11489750.x.s__Lactobacillus amylovorus.fastq.gz,SRR11489750.x.s__Lactobacillus amylovorus,4f71d128,15940000,51,DNA,10000,1594,True,0.8990351279609448,0.92952039354004,0.9142777607504924,0.92952039354004,False,4545,8979,16364,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
