intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
520000,0.008545603944124897,0.09973045822102426,0.006080525883319639,0.008728511363031561,8.864864864864865,5.0,12.505484552813513,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531135.1 Segatella hominis,fbfb9fa1cd55529571913ff882c8b132,0.14016172506738545,370000,10,52930000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9108480575328279,0.9622041901359888,0.9365261238344084,0.9622041901359888,False,328,16121,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
350000,0.005751848808545604,0.12075471698113208,0.005258833196384552,0.01237426153600511,14.53125,4.0,22.683948585673967,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945830345.1 uncultured Prevotella sp.,26da2c8d540db94c942d89ab72ab7682,0.1320754716981132,320000,11,52610000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.903804826275125,0.9610837162828552,0.9324442712789901,0.9610837162828552,False,465,16586,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945830345
2320000,0.038126540673788005,0.11636363636363636,0.005258833196384552,0.0048698706690084624,5.71875,4.0,10.041272251936007,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021152025.1 Prevotellaceae bacterium,50f2c093ef27f02ebe8f161d8481cd17,0.8436363636363636,320000,12,52290000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9379526817607063,0.9966715569612624,0.9673121193609844,0.9966715569612624,False,183,16769,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
660000,0.01084634346754314,0.10191082802547771,0.005258833196384552,0.005215817765713982,6.125,2.5,10.567491424174424,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773545.1 Prevotella sp.,4afae2f71eaa979d43e819866f0bc649,0.21019108280254778,320000,13,51970000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9151159905200572,0.9698798289680602,0.9424979097440587,0.9698798289680602,False,196,16965,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
320000,0.005258833196384552,0.09538461538461539,0.005094494658997535,0.00907445845973708,11.0,8.0,8.791491487833289,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034115605.1 Prevotella sp.,71e2ebfa22d8805797cfd978fe98c329,0.09846153846153846,310000,14,51660000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9022181441635077,0.9555647701230944,0.928891457143301,0.9555647701230944,False,341,17306,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
480000,0.007888249794576828,0.07397959183673469,0.004765817584223501,0.013970940443876737,18.103448275862068,4.0,35.077593622087164,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034116325.1 Prevotella sp.,e4dc07bb9206f79f367a8777c6d769f4,0.12244897959183673,290000,15,51370000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9094196347399578,0.9596586186734195,0.9345391267066887,0.9596586186734195,False,525,17831,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022764085
380000,0.006244864420706655,0.07627118644067797,0.004437140509449466,0.003432859651923998,4.777777777777778,3.0,4.840671313509326,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009695805.1 Segatella copri,6f25906e0e1c5453cea90d748e2b732d,0.10734463276836158,270000,16,51100000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9052633978250672,0.9571845782609313,0.9312239880429992,0.9571845782609313,False,129,17960,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
340000,0.005587510271158586,0.07228915662650602,0.003944124897288414,0.006812496673585609,10.666666666666666,5.0,23.258809561588105,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040095575.1 Hallella faecis,f700ccc7abfc04c22b47eb0be811ccdd,0.10240963855421686,240000,17,50860000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9032912648715429,0.9563016790516063,0.9297964719615746,0.9563016790516063,False,256,18216,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
380000,0.006244864420706655,0.07017543859649122,0.003944124897288414,0.010325190270903188,16.166666666666668,5.5,22.760833806246104,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945615845.1 uncultured Prevotella sp.,b998c02fc4400a4a29f7377a46583476,0.1111111111111111,240000,18,50620000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9052633978250672,0.9578320449072976,0.9315477213661824,0.9578320449072976,False,388,18604,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251245
660000,0.01084634346754314,0.0761904761904762,0.003944124897288414,0.003965085954547874,6.208333333333333,3.0,8.230933354662088,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946405505.1 uncultured Prevotella sp.,ecd9d9963770f31c373de76e87330fb1,0.20952380952380953,240000,19,50380000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9151159905200572,0.9698193625936359,0.9424676765568465,0.9698193625936359,False,149,18753,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
2340000,0.03845521774856204,0.07718120805369127,0.0037797863599013967,0.0025280749374634094,4.130434782608695,4.0,3.9154581921458878,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531195.1 Xylanibacter brevis,0dfb71efc6b6aab26f5e21fb08385525,0.785234899328859,230000,20,50150000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9381105606428987,0.9952705843449167,0.9666905724939077,0.9952705843449167,False,95,18848,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
330000,0.00542317173377157,0.06325301204819277,0.003451109285127362,0.0025546862525946032,4.571428571428571,2.0,6.083321684827166,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831135.1 uncultured Prevotella sp.,6de0f2b0a500e5308925254b1e6a96e9,0.09939759036144578,210000,21,49940000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9027626760460029,0.9557420695424148,0.9292523727942088,0.9557420695424148,False,96,18944,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945637645
220000,0.0036154478225143795,0.059322033898305086,0.003451109285127362,0.002341795731545053,4.190476190476191,2.0,4.93403194170995,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905201745.1 uncultured Prevotella sp.,ecd3b97817730059a1074ef2b1162633,0.062146892655367235,210000,22,49730000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8956139004357477,0.946981636099328,0.9212977682675378,0.946981636099328,False,88,19032,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900543975
490000,0.008052588331963845,0.06134969325153374,0.003286770747740345,0.005002927244664431,9.4,4.0,13.339415279539056,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945828085.1 uncultured Prevotella sp.,eef5a9fe05d3a2abe625d30618f1831c,0.15030674846625766,200000,23,49530000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9097873872061909,0.9635235260149025,0.9366554566105467,0.9635235260149025,False,188,19220,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251435
340000,0.005587510271158586,0.05864197530864197,0.0031224322103533277,0.004204587790728618,8.31578947368421,3.0,12.414137236397048,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029225885.1 Prevotella sp.,d23a4976404eab0895f12253035f6020,0.10493827160493827,190000,24,49340000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9032912648715429,0.9567591529017712,0.930025208886657,0.9567591529017712,False,158,19378,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
2190000,0.03599013968775678,0.07818930041152264,0.0031224322103533277,0.0020490712651019213,4.052631578947368,2.0,5.384907605233121,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028722105.1 Prevotella sp.,82420eabe08f3220077a6fae6dc817a9,0.9012345679012346,190000,25,49150000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9368927390838073,0.9979630633861861,0.9674279012349967,0.9979630633861861,False,77,19455,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
390000,0.006409202958093673,0.04904632152588556,0.0029580936729663105,0.0013305657565596892,2.7777777777777777,1.5,2.897423291201177,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019409265.1 Prevotella sp.,936ee25b1e0de50672aa9b827fa8d3d7,0.10626702997275204,180000,26,48970000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9057245869697592,0.9569952349411703,0.9313599109554648,0.9569952349411703,False,50,19505,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sinensis
200000,0.003286770747740345,0.07228915662650602,0.0029580936729663105,0.004896481984139656,10.222222222222221,10.5,6.468346479034615,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034116105.1 Bacteroidaceae bacterium,ba4ab26d427d6711020113cf31671101,0.08032128514056225,180000,27,48790000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.893941715946276,0.9517570251872596,0.9228493705667677,0.9517570251872596,False,184,19689,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900766785
710000,0.011668036154478225,0.049723756906077346,0.0029580936729663105,0.0015700675927404332,3.2777777777777777,2.0,3.0877096070200563,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963624365.1 Clostridium fessum,bf123ab37fc65b0547638e481e89771c,0.19613259668508287,180000,28,48610000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9164272519878843,0.9685642320643819,0.9424957420261331,0.9685642320643819,False,59,19748,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
170000,0.002793755135579293,0.04927536231884058,0.002793755135579293,0.0035925275427111606,7.9411764705882355,3.0,15.217909681901297,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945865175.1 uncultured Prevotellaceae bacterium,86ece979011842a6be4e2fbe70132a49,0.04927536231884058,170000,29,48440000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.89109757448451,0.9426821653310391,0.9168898699077745,0.9426821653310391,False,135,19883,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp945865175
320000,0.005258833196384552,0.04788732394366197,0.002793755135579293,0.005428708286763532,12.0,11.0,7.836565874532183,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775105.1 Prevotella sp.,d142cef95775a625232b6647ba123562,0.09014084507042254,170000,30,48270000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9022181441635077,0.9539119011869599,0.9280650226752338,0.9539119011869599,False,204,20087,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022775105
180000,0.0029580936729663105,0.05063291139240506,0.002629416598192276,0.007185055085422321,16.875,13.5,18.811150283807738,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555245.1 Bacteroidales bacterium,69b804f42f43064a8a11c625b7810ff0,0.056962025316455694,160000,31,48110000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.8920968348113214,0.9453654237595944,0.9187311292854579,0.9453654237595944,False,270,20357,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004555245
260000,0.0042728019720624484,0.05245901639344262,0.002629416598192276,0.005668210122944276,13.3125,4.5,34.897562146230214,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251285.1 Prevotella sp. P5-64,daee6af40260f4a4ae19c552b300363c,0.08524590163934426,160000,32,47950000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.898552356649719,0.9528681569578548,0.9257102568037869,0.9528681569578548,False,213,20570,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251385
320000,0.005258833196384552,0.048859934853420196,0.0024650780608052587,0.014449944116238225,36.2,4.0,80.54414938404899,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022785035.1 Prevotella sp.,4c21c25c6ce67c6acbe38fbd0f95568f,0.10423452768729642,150000,33,47800000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9022181441635077,0.9566329280469177,0.9294255361052126,0.9566329280469177,False,543,21113,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
650000,0.010682004930156122,0.046012269938650305,0.0024650780608052587,0.0032731917611368354,8.2,4.0,14.602282926538118,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775925.1 Prevotella sp.,4eb25ff609d076c6f6fdba17cecd8509,0.19938650306748465,150000,34,47650000,outputs.mapping/bams.cds.rand/SRR5976181.x.s__Prevotella sp002251295.fastq.gz,SRR5976181.x.s__Prevotella sp002251295,bd470bbf,60850000,51,DNA,10000,6085,True,0.9148420803863374,0.9688767721297054,0.9418594262580213,0.9688767721297054,False,123,21236,37578,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
