intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
10000,0.000998003992015968,0.002932551319648094,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037370445.1 bacterium,295c6ee4430dbef4adcf97fa685811c6,0.002932551319648094,10000,103,6930000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8919451522429638,0.8826185507068393,0.8919451522429638,True,1,4323,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900545585
70000,0.006986027944111776,0.0015151515151515152,0.000998003992015968,0.0005119453924914676,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_011317135.1 Enterocloster aldenensis,e86a66afd33593482cf4d53264a31d0b,0.010606060606060607,10000,104,6920000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.9072563284421111,0.9147141020268678,0.9109852152344895,0.9147141020268678,False,3,4326,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster aldenensis
10000,0.000998003992015968,0.004901960784313725,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949283065.1 uncultured Eubacteriales bacterium,432d109677e74b8a12a3d8853015ca59,0.004901960784313725,10000,105,6910000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9009758163577729,0.8871338827642439,0.9009758163577729,True,1,4327,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia intestinavium
20000,0.001996007984031936,0.004347826086956522,0.000998003992015968,0.0006825938566552901,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552155.1 Bacteroidales bacterium,556a7ff8002ae193ea3c3c4aa52f29fe,0.008695652173913044,10000,106,6900000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.9111589805028507,0.8982004848293106,0.9111589805028507,True,4,4331,5860,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552155
10000,0.000998003992015968,0.004098360655737705,0.000998003992015968,0.0006825938566552901,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937981855.1 uncultured Clostridia bacterium,100c46d0e2fa119fafd12cb93165c933,0.004098360655737705,10000,107,6890000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8978182617731918,0.8855551054719533,0.8978182617731918,True,4,4335,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__Faecivicinus;s__Faecivicinus sp900553265
20000,0.001996007984031936,0.0055248618784530384,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037326255.1 bacterium,ef4fab944574ab1aaa2dd5f05e6434c4,0.011049723756906077,10000,108,6880000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.9154493941301495,0.90034569164296,0.9154493941301495,True,2,4337,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245
20000,0.001996007984031936,0.004608294930875576,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000785105.2 Lentilactobacillus curieae,5441a64b02dfe6424f8f05805c98db10,0.009216589861751152,10000,109,6870000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.9121990444611786,0.8987205168084746,0.9121990444611786,True,1,4338,5860,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lentilactobacillus;s__Lentilactobacillus curieae
10000,0.000998003992015968,0.002304147465437788,0.000998003992015968,0.0008532423208191126,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_032452555.1 Segatella copri,e4d525fec242a06c973a8586e2b92735,0.002304147465437788,10000,110,6860000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8877373963198654,0.88051467274529,0.8877373963198654,True,5,4343,5860,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551275
10000,0.000998003992015968,0.007692307692307693,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037069245.1 Clostridia bacterium,2aed2e958675fddf5d5447fdeaf50c01,0.007692307692307693,10000,111,6850000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9089712150027334,0.891131582086724,0.9089712150027334,True,1,4344,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-452;s__CAG-452 sp000434035
10000,0.000998003992015968,0.0038461538461538464,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_038211425.1 Candidatus Limnocylindria bacterium,b6d89644025723a1d0150e825f001981,0.0038461538461538464,10000,112,6840000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.896700849952713,0.8849963995617138,0.896700849952713,True,1,4345,5860,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__JALYKU01;s__JALYKU01 sp038211425
10000,0.000998003992015968,0.0028011204481792717,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937884925.1 uncultured Roseburia sp.,5e144700aaf6b869a3c1a5127720b9ba,0.0028011204481792717,10000,113,6830000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8911435786643924,0.8822177639175536,0.8911435786643924,True,1,4346,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900548205
10000,0.000998003992015968,0.001422475106685633,0.000998003992015968,0.005119453924914676,30.0,30.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028435945.1 Pseudomonas aeruginosa,04359910a96fab91ab19462b19baba79,0.001422475106685633,10000,114,6820000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8793815438671498,0.8763367465189322,0.8793815438671498,True,30,4376,5860,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa
50000,0.00499001996007984,0.004016064257028112,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037333145.1 bacterium,b8b509d137e9e34023e124b2693c1fc6,0.020080321285140562,10000,115,6810000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.9012904111944916,0.9262345850931617,0.9137624981438266,0.9262345850931617,True,2,4378,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
10000,0.000998003992015968,0.005434782608695652,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016303285.1 Sphaerochaetaceae bacterium,5cde783fad2fe05e12df199c61ebffe0,0.005434782608695652,10000,116,6800000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9028005342164377,0.8880462416935762,0.9028005342164377,True,1,4379,5860,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Ornithospirochaeta;s__Ornithospirochaeta sp016302165
10000,0.000998003992015968,0.004366812227074236,0.000998003992015968,0.0015358361774744026,9.0,9.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037066775.1 Lachnospiraceae bacterium,7d15a4de2b1640e12513dac9557baf95,0.004366812227074236,10000,117,6790000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8989358818428389,0.8861139155067768,0.8989358818428389,True,9,4388,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_D;s__Roseburia_D yibonii
10000,0.000998003992015968,0.003194888178913738,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009696445.1 Porcincola intestinalis,20cfded4b6f51389851ca831c5c4e9c1,0.003194888178913738,10000,118,6780000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8934448670217007,0.8833684080962076,0.8934448670217007,True,1,4389,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Porcincola;s__Porcincola intestinalis
20000,0.001996007984031936,0.0019880715705765406,0.000998003992015968,0.0006825938566552901,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_009911305.1 Clostridiaceae bacterium,6bab8dc76e8f519f4124841987c51bcd,0.003976143141153081,10000,119,6770000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.8972854545162023,0.8912637218359865,0.8972854545162023,True,4,4393,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Otoolea;s__Otoolea sp009911305
20000,0.001996007984031936,0.004149377593360996,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945921555.1 uncultured Clostridia bacterium,edff15beb902a73e1330d653c3d74c9f,0.008298755186721992,10000,120,6760000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.9103247120190018,0.8977833505873862,0.9103247120190018,True,2,4395,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp028719885
20000,0.001996007984031936,0.004545454545454545,0.000998003992015968,0.0013651877133105802,8.0,8.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948751085.1 uncultured Oscillospiraceae bacterium,ba40cdb1cebfa775676263524ca95551,0.00909090909090909,10000,121,6750000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.9119534957754483,0.8985977424656094,0.9119534957754483,True,8,4403,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp910588145
10000,0.000998003992015968,0.007142857142857143,0.000998003992015968,0.0005119453924914676,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037272935.1 bacterium,5de2833e000a5e04a631e5fb3be3ca7c,0.007142857142857143,10000,122,6740000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9076513503870351,0.8904716497788749,0.9076513503870351,True,3,4406,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp003487665
10000,0.000998003992015968,0.006944444444444444,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037235595.1 bacterium,c32c6ae13abd4ea92aa91d962046fb65,0.006944444444444444,10000,123,6730000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9071501293291512,0.890221039249933,0.9071501293291512,True,2,4408,5860,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-605;s__CAG-605 sp000433475
10000,0.000998003992015968,0.006666666666666667,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945915065.1 uncultured Clostridia bacterium,6d1f4f942ff3960496b8a9d2b1bcec92,0.006666666666666667,10000,124,6720000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9064243085270774,0.889858128848896,0.9064243085270774,True,1,4409,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp945915065
10000,0.000998003992015968,0.002857142857142857,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016744455.1 Alcanivoracaceae bacterium,c9a07b0beef2d1d7cf03147857aa750f,0.002857142857142857,10000,125,6710000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8914896651476225,0.8823908071591686,0.8914896651476225,True,1,4410,5860,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Marinicellaceae;g__NORP309;s__NORP309 sp016744455
10000,0.000998003992015968,0.0032679738562091504,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963619175.1 Flavonifractor plautii,3a0fecf508bb36dde9aa21bff94df0f2,0.0032679738562091504,10000,126,6700000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8938411904895232,0.8835665698301189,0.8938411904895232,True,2,4412,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__SFHK01;s__SFHK01 sp963618055
20000,0.001996007984031936,0.0018552875695732839,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001405335.1 Enterocloster clostridioformis,f980835334752041c6bc9d1a17ff2ed7,0.0037105751391465678,10000,127,6690000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.8960700976303463,0.8906560433930584,0.8960700976303463,True,1,4413,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis
20000,0.001996007984031936,0.004149377593360996,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938029195.1 uncultured Porphyromonadaceae bacterium,214c6a04bc5b05105af1f35610daf8ea,0.008298755186721992,10000,128,6680000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8852419891557706,0.9103247120190018,0.8977833505873862,0.9103247120190018,True,1,4414,5860,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Lepagella;s__Lepagella sp000437495
10000,0.000998003992015968,0.005208333333333333,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902465635.1 uncultured Oscillospiraceae bacterium,13aa665a3e8099e716ff2e88aaed35f0,0.005208333333333333,10000,129,6670000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9020474594102066,0.8876697042904607,0.9020474594102066,True,1,4415,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp900768135
10000,0.000998003992015968,0.005747126436781609,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937983995.1 uncultured Clostridia bacterium,ebdffd5eba51b0d06a72b23082f0e375,0.005747126436781609,10000,130,6660000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9037902706106046,0.8885411098906597,0.9037902706106046,True,1,4416,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__SFJ001;s__SFJ001 sp004555865
200000,0.01996007984031936,0.005,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963630395.1 Anaerovibrio sp.,439e2a5983c279e37172cf7f44975be0,0.1,10000,131,6650000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.9261255133352551,0.9558553094685291,0.9409904114018921,0.9558553094685291,False,1,4417,5860,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
10000,0.000998003992015968,0.004291845493562232,0.000998003992015968,0.0005119453924914676,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553105.1 Veillonellaceae bacterium,b54cd689867d4647f44b5f27ddf17060,0.004291845493562232,10000,132,6640000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8986307105512661,0.8859613298609904,0.8986307105512661,True,3,4420,5860,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio slackiae
10000,0.000998003992015968,0.004405286343612335,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963623165.1 bacterium,6bbc3e05018a5d5641002d9972fdc12a,0.004405286343612335,10000,133,6630000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8990905118668127,0.8861912305187637,0.8990905118668127,True,1,4421,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp963617275
50000,0.00499001996007984,0.004291845493562232,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531715.1 Anaeromassilibacillus senegalensis,ec1ff3c784e865a555513b1cfd1fe874,0.02145922746781116,10000,134,6620000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.9012904111944916,0.9274415542177646,0.9143659827061281,0.9274415542177646,True,1,4422,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium sp004555625
10000,0.000998003992015968,0.0037593984962406013,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774945.1 Lachnobacterium sp.,af426f33d2866d663b77828fd6516469,0.0037593984962406013,10000,135,6610000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.896299803565827,0.8847958763682708,0.896299803565827,True,2,4424,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
10000,0.000998003992015968,0.0056179775280898875,0.000998003992015968,0.00034129692832764505,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022774065.1 Clostridia bacterium,670c972882c992edba47251cfd65b6dc,0.0056179775280898875,10000,136,6600000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.9033875844208873,0.8883397667958011,0.9033875844208873,True,2,4426,5860,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAKSIP01;s__CAKSIP01 sp934462825
10000,0.000998003992015968,0.003875968992248062,0.000998003992015968,0.00017064846416382253,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034177035.1 Prevotella sp.,c860a72a6e068cfd7d23c369c0943c97,0.003875968992248062,10000,137,6590000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,SRR14369134.x.s__Phascolarctobacterium_A succinatutens,412c1992,10020000,51,DNA,10000,1002,True,0.8732919491707147,0.8968366321005671,0.885064290635641,0.8968366321005671,True,1,4427,5860,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251365
