intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
30000,0.008522727272727272,0.0033783783783783786,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902777075.1 uncultured Lachnospiraceae bacterium,d0acc0a7077ee2f25338f5bc92066577,0.010135135135135136,10000,35,2450000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9108001839010786,0.9138998762157851,0.9123500300584318,0.9138998762157851,True,1,416,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C sp900315735
10000,0.002840909090909091,0.004739336492890996,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905192605.1 Candidatus Apopatosoma intestinale,8a58fd0a6a1c855cc9cc60d757fec6a0,0.004739336492890996,10000,36,2440000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.900379988990409,0.8958850286064911,0.900379988990409,True,1,417,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__Apopatosoma;s__Apopatosoma sp003524145
10000,0.002840909090909091,0.004098360655737705,0.002840909090909091,0.004944375772558714,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_905186165.1 Catenibacterium sp. co_0103,18c02ecb4465278ad6d3aed01d9484c7,0.004098360655737705,10000,37,2430000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8978182617731918,0.8946041649978824,0.8978182617731918,True,4,421,809,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium mitsuokai
10000,0.002840909090909091,0.0034965034965034965,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934316755.1 uncultured Agathobacter sp.,17902c00058e4af774892ae78bc03888,0.0034965034965034965,10000,38,2420000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8950266360394882,0.8932083521310307,0.8950266360394882,True,1,422,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900543445
10000,0.002840909090909091,0.006896551724137931,0.002840909090909091,0.04697156983930779,38.0,38.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948615015.1 uncultured Eubacteriales bacterium,ad83bd1353708800df7a2bd077ca0204,0.006896551724137931,10000,39,2410000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.907027041982046,0.8992085551023096,0.907027041982046,True,38,460,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA3700;g__MGBC100798;s__MGBC100798 sp910588545
10000,0.002840909090909091,0.002183406113537118,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000355785.1 Clostridium butyricum DKU-01,a812bdf003bc5b2dcc10c8f39b18c9e5,0.002183406113537118,10000,40,2400000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8868009855505065,0.8890955268865398,0.8913900682225732,True,1,461,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
10000,0.002840909090909091,0.005291005291005291,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021628045.1 Ruminococcus sp.,2dd516535c7dd341379c4748303ec944,0.005291005291005291,10000,41,2390000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.9023260468401526,0.8968580575313629,0.9023260468401526,True,1,462,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp000434055
20000,0.005681818181818182,0.0029154518950437317,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963595255.1 bacterium,0305c5c12471b9e7e16ad58fcbe2cda7,0.0058309037900874635,10000,42,2380000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9040467713600826,0.9038172662124226,0.9040467713600826,True,2,464,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A sp963595255
10000,0.002840909090909091,0.010526315789473684,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944350255.1 Candidatus Caccopulliclostridium gallistercoris,0a336fd0ee5111b1e16d0172dac309ec,0.010526315789473684,10000,43,2370000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.9145787486024968,0.9029844084125349,0.9145787486024968,True,2,466,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA1242;g__Caccopulliclostridium;s__Caccopulliclostridium gallistercoris
30000,0.008522727272727272,0.0029850746268656717,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003467325.1 Blautia obeum,233350be3a9c150714b56fe8a7f4a5ad,0.008955223880597015,10000,44,2360000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9108001839010786,0.9116846364970981,0.9112424101990884,0.9116846364970981,True,1,467,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
20000,0.005681818181818182,0.002849002849002849,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028310265.1 Blautia wexlerae,3b3ebeefbb8978cf20f7e28e0f78ff7c,0.005698005698005698,10000,45,2350000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9036381676457232,0.903612964355243,0.9036381676457232,True,2,469,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
10000,0.002840909090909091,0.004048582995951417,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949153875.1 bacterium 1xD42-87,3ecc21955ebf16ad65c64d0963f49dd8,0.004048582995951417,10000,46,2340000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8976031612871362,0.8944966147548548,0.8976031612871362,True,1,470,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282;s__UBA3282 sp003611805
30000,0.008522727272727272,0.0037313432835820895,0.002840909090909091,0.003708281829419036,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_014865745.1 Acetatifactor sp.,797ee2d536862ca000005dbb9d81ceb7,0.011194029850746268,10000,47,2330000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9108001839010786,0.9156823277072279,0.9132412558041533,0.9156823277072279,True,3,473,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor acetigignens
10000,0.002840909090909091,0.004291845493562232,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_002471945.1 Lachnospiraceae bacterium UBA7294,4f89c9812d6a55fd2f43fd9fed9d4c14,0.004291845493562232,10000,48,2320000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8986307105512661,0.8950103893869197,0.8986307105512661,True,1,474,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
10000,0.002840909090909091,0.005494505494505495,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_014869965.1 Oscillospiraceae bacterium,32ca8c131aa0a871ab84b35f8e96a067,0.005494505494505495,10000,49,2310000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.9029940210398251,0.8971920446311992,0.9029940210398251,True,2,476,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900543625
10000,0.002840909090909091,0.005780346820809248,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_031549605.1 Oscillospiraceae bacterium,e569e4849b1225488a75f7a283855cc9,0.005780346820809248,10000,50,2300000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.9038924171716131,0.8976412426970931,0.9038924171716131,True,1,477,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA929;g__WRAI01;s__WRAI01 sp031549605
10000,0.002840909090909091,0.001422475106685633,0.002840909090909091,0.03584672435105068,29.0,29.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028435945.1 Pseudomonas aeruginosa,04359910a96fab91ab19462b19baba79,0.001422475106685633,10000,51,2290000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8793815438671498,0.8853858060448615,0.8913900682225732,True,29,506,809,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas aeruginosa
10000,0.002840909090909091,0.004098360655737705,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034172645.1 Dysosmobacter sp.,72125f4ddcb345f2692a5cae382db862,0.004098360655737705,10000,52,2280000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8978182617731918,0.8946041649978824,0.8978182617731918,True,1,507,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp018228705
20000,0.005681818181818182,0.0019880715705765406,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_009911305.1 Clostridiaceae bacterium,6bab8dc76e8f519f4124841987c51bcd,0.003976143141153081,10000,53,2270000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.8972854545162023,0.9004366077904825,0.9035877610647627,True,1,508,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Otoolea;s__Otoolea sp009911305
10000,0.002840909090909091,0.003663003663003663,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028693195.1 Lachnospira sp.,a6c5b08cb5fe21dd852ae6c666d801f3,0.003663003663003663,10000,54,2260000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8958434134603346,0.8936167408414539,0.8958434134603346,True,1,509,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp028693195
40000,0.011363636363636364,0.0032679738562091504,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003482275.1 Clostridiaceae bacterium OF09-1,61f36583ab1aa29a2098fd0288fa8b7f,0.013071895424836602,10000,55,2250000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9159523659199715,0.918471028982988,0.9172116974514798,0.918471028982988,True,1,510,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominiventricola;s__Hominiventricola aquisgranensis
10000,0.002840909090909091,0.004405286343612335,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022770085.1 Anaerostipes sp.,c13f140e33ed0cba4e726b9461c6f201,0.004405286343612335,10000,56,2240000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8990905118668127,0.895240290044693,0.8990905118668127,True,2,512,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimousia;s__Fimousia sp001940245
10000,0.002840909090909091,0.002967359050445104,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041223735.1 Oscillospiraceae bacterium 44-5,18d1e2965f7744eb4951174acecb4b3f,0.002967359050445104,10000,57,2230000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8921515398170204,0.8917708040197968,0.8921515398170204,True,1,513,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp910584605
10000,0.002840909090909091,0.0030864197530864196,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963655465.1 bacterium,255186214b691776856272dad3d82412,0.0030864197530864196,10000,58,2220000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8928399762656044,0.8921150222440888,0.8928399762656044,True,1,514,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_D;s__Roseburia_D sp900771955
20000,0.005681818181818182,0.003246753246753247,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,59,2210000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9059566909928176,0.9047722260287901,0.9059566909928176,True,1,515,809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
10000,0.002840909090909091,0.003861003861003861,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934464705.1 uncultured Clostridia bacterium,37307a01742c7e6c5bce5a1417061e0e,0.003861003861003861,10000,60,2200000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8967686073925827,0.894079337807578,0.8967686073925827,True,1,516,809,d__Bacteria;p__Bacillota;c__Clostridia;o__HGM11514;f__HGM11514;g__CAKSKB01;s__CAKSKB01 sp934464705
20000,0.005681818181818182,0.0055248618784530384,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945877245.1 uncultured bacterium,ddc2e38a1a9b3ab33297e4b9ed49db7b,0.011049723756906077,10000,61,2190000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9154493941301495,0.9095185775974561,0.9154493941301495,True,2,518,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
20000,0.005681818181818182,0.0036231884057971015,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022781605.1 Lachnospiraceae bacterium,723f22ab6d67eea1c67da1336aa06b23,0.007246376811594203,10000,62,2180000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9079074641021062,0.9057476125834345,0.9079074641021062,True,2,520,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
10000,0.002840909090909091,0.005405405405405406,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558595.1 Phascolarctobacterium sp.,82f5ae137c37969242b7840b4f05f8d0,0.005405405405405406,10000,63,2170000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.9027045934360562,0.8970473308293148,0.9027045934360562,True,1,521,809,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
20000,0.005681818181818182,0.0028169014084507044,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034103665.1 Blautia sp.,feb8d436083d4d3ce1ba8a5398c30a0c,0.005633802816901409,10000,64,2160000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9034374127816094,0.903512586923186,0.9035877610647627,True,2,523,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp018919065
20000,0.005681818181818182,0.003676470588235294,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_030053595.1 Fusibacillus kribbianus,590b60dd682af06b2549e2e3047fd201,0.007352941176470588,10000,65,2150000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9081673906938506,0.9058775758793066,0.9081673906938506,True,1,524,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lientehia;s__Lientehia kribbianus
10000,0.002840909090909091,0.004524886877828055,0.002840909090909091,0.007416563658838072,6.0,6.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934339365.1 uncultured Lachnospiraceae bacterium,66e1a88383456d6332feb454f3200e55,0.004524886877828055,10000,66,2140000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.8995628755480881,0.8954764718853306,0.8995628755480881,True,6,530,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3212;s__UBA3212 sp934339365
10000,0.002840909090909091,0.007692307692307693,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947628115.1 uncultured Clostridia bacterium,b10a5bc1980e98f33ff6fe18ddd0a93c,0.007692307692307693,10000,67,2130000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.9089712150027334,0.9001806416126532,0.9089712150027334,True,2,532,809,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-452;s__CAG-452 sp947628115
20000,0.005681818181818182,0.0031446540880503146,0.002840909090909091,0.002472187886279357,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902386895.1 Lachnoclostridium edouardi,6cd528a06abe977385d995605d696f97,0.006289308176100629,10000,68,2120000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9053892851119669,0.9044885230883648,0.9053892851119669,True,2,534,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A edouardi
20000,0.005681818181818182,0.0036900369003690036,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_025541715.1 Coprococcus catus,5fe78f71b01502cb38520164543524fb,0.007380073800738007,10000,69,2110000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.9035877610647627,0.9082329813638667,0.9059103712143146,0.9082329813638667,True,1,535,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis
10000,0.002840909090909091,0.00510204081632653,0.002840909090909091,0.0012360939431396785,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946409975.1 uncultured Dorea sp.,eb3f1829877829c86e5b927ab1d2d995,0.00510204081632653,10000,70,2100000,outputs.mapping/bams.cds.rand/ERR3211783.x.s__JAFBIX01 sp021531895.fastq.gz,ERR3211783.x.s__JAFBIX01 sp021531895,091864ec,3520000,51,DNA,10000,352,True,0.8913900682225732,0.9016828355623467,0.8965364518924599,0.9016828355623467,True,1,536,809,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01;s__JAFBIX01 sp021531895
