intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
220000,0.014407334643091027,0.04424778761061947,0.009823182711198428,0.004527960153950645,1.3333333333333333,1.0,0.5962847939999438,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_024462815.1 Gemmiger formicilis,56f45cdd9e9b1b6477bb6ce51d95b91e,0.06489675516224189,150000,10,11200000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9202245110702502,0.9477859241196739,0.934005217594962,0.9477859241196739,False,20,1275,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900554145
150000,0.009823182711198428,0.02702702702702703,0.007858546168958742,0.032827711116142175,12.083333333333334,3.0,29.901110161478773,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020731525.1 Roseburia inulinivorans DSM 16841,b1e9f68d57ff5c0cb20a4cb3ad79b686,0.033783783783783786,120000,11,11080000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9133398283662941,0.9357312701557728,0.9245355492610334,0.9357312701557728,False,145,1420,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
110000,0.007203667321545514,0.05045871559633028,0.007203667321545514,0.003395970115462984,1.3636363636363635,1.0,0.4810456929208347,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934875665.1 uncultured bacterium,fca396f243969c22c524be8f60a13694,0.05045871559633028,110000,12,10970000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9078022357633534,0.9431209155835742,0.9254615756734639,0.9431209155835742,False,15,1435,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__SFIE01;s__SFIE01 sp004555405
180000,0.011787819253438114,0.036544850498338874,0.007203667321545514,0.013810278469549468,5.545454545454546,2.0,12.492642462765005,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027683685.1 Faecalibacterium prausnitzii,7648fcdaae9187b51cdf9bcd6c47e310,0.059800664451827246,110000,13,10860000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9166107998571201,0.9462673235636868,0.9314390617104035,0.9462673235636868,False,61,1496,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
1390000,0.09102815979043877,0.04065040650406504,0.006548788474132285,0.0038487661308580483,1.7,1.0,1.4866068747318506,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946406425.1 uncultured Clostridia bacterium,9262c773bd22c4815428e752ec6416de,0.5650406504065041,100000,14,10760000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9540951356056362,0.9888691254187453,0.9714821305121908,0.9888691254187453,False,17,1513,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
180000,0.011787819253438114,0.045454545454545456,0.006548788474132285,0.004754358161648178,2.1,1.0,1.8681541692269406,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945939005.1 Faecalibacterium prausnitzii,cf2d6de7808447c9b36512e6c5ee7d86,0.08181818181818182,100000,15,10660000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9166107998571201,0.9521016765143939,0.9343562381857571,0.9521016765143939,False,21,1534,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
420000,0.0275049115913556,0.03571428571428571,0.005893909626719057,0.002490378084672855,1.2222222222222223,1.0,0.628539361054709,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029225205.1 Subdoligranulum variabile,ce69cc7f00dedf69abf22b05026bf763,0.16666666666666666,90000,16,10570000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.931966283996531,0.9654774447364233,0.9487218643664772,0.9654774447364233,False,11,1545,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger variabilis_B
90000,0.005893909626719057,0.04411764705882353,0.005893909626719057,0.003395970115462984,1.6666666666666667,1.0,0.9428090415820632,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946410415.1 uncultured Clostridia bacterium,b4e2bebc4084a63436308f78b253fee3,0.04411764705882353,90000,17,10480000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9042373066843973,0.9406407116447776,0.9224390091645874,0.9406407116447776,False,15,1560,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__SFJ001;s__SFJ001 sp004555865
290000,0.01899148657498363,0.023076923076923078,0.005893909626719057,0.003622368123160516,1.7777777777777777,1.0,1.547598697464902,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041324135.1 Gemmiger formicilis,4b86dcda50aa07afaa0d6a251ff65c24,0.07435897435897436,90000,18,10390000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9252226459918257,0.9503187152037496,0.9377706805977877,0.9503187152037496,False,16,1576,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
100000,0.006548788474132285,0.02631578947368421,0.005239030779305829,0.011772696400271678,6.5,4.0,8.077747210701755,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113565.1 Faecousia sp.,7a10c300c0f34698ff3d129eedc62947,0.03289473684210526,80000,19,10310000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9061072946537829,0.9352420978133785,0.9206746962335808,0.9352420978133785,False,52,1628,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp034113565
80000,0.005239030779305829,0.029166666666666667,0.0045841519318926,0.0038487661308580483,2.4285714285714284,2.0,1.5907898179514348,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034099845.1 Faecousia sp.,5f934a406218ceb63e362d93f2fbd61c,0.03333333333333333,70000,20,10240000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9021514061784184,0.9354850213892802,0.9188182137838493,0.9354850213892802,False,17,1645,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp034099845
100000,0.006548788474132285,0.015590200445434299,0.0045841519318926,0.04414761150101879,27.857142857142858,2.0,61.733132042985915,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_024463595.1 Blautia wexlerae,1ebdf5bcce5485c7d6a83cee8881385a,0.022271714922048998,70000,21,10170000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9061072946537829,0.928117609821307,0.9171124522375449,0.928117609821307,False,195,1840,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1270000,0.08316961362148002,0.019498607242339833,0.0045841519318926,0.005433552184740774,3.4285714285714284,1.0,5.150787536377127,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_008667415.1 Subdoligranulum sp.,b17c438bf438bde6252d93fa2628a11c,0.35376044568245124,70000,22,10100000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9524075662706548,0.979830969789424,0.9661192680300394,0.979830969789424,False,24,1864,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
1480000,0.09692206941715782,0.024390243902439025,0.0045841519318926,0.003169572107765452,2.0,1.0,1.3093073414159542,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554605.1 Subdoligranulum sp.,5665a6e77f793c29f9a9ef9a82abca3e,0.5156794425087108,70000,23,10030000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9552695508702143,0.9870982650954201,0.9711839079828172,0.9870982650954201,False,14,1878,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
100000,0.006548788474132285,0.03684210526315789,0.0045841519318926,0.001584786053882726,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945837085.1 Subdoligranulum variabile,78d2484700c771e23868384ccdccd03e,0.05263157894736842,70000,24,9960000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9061072946537829,0.943900899556501,0.925004097105142,0.943900899556501,False,7,1885,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger variabilis_A
290000,0.01899148657498363,0.030042918454935622,0.0045841519318926,0.0022639800769753225,1.4285714285714286,1.0,0.7284313590846836,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034178665.1 Faecalibacterium sp.,68f0b321e5872cfae126bbb014735538,0.12446351931330472,70000,25,9890000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9252226459918257,0.959965724789838,0.9425941853908318,0.959965724789838,False,10,1895,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp003449675
120000,0.007858546168958742,0.024793388429752067,0.003929273084479371,0.003169572107765452,2.3333333333333335,2.0,1.3743685418725535,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775165.1 Faecalibacterium sp.,c5743aff689352e468540e80eacb61d7,0.049586776859504134,60000,26,9830000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9093523640533552,0.9427986214344024,0.9260754927438788,0.9427986214344024,False,14,1909,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium wellingii
200000,0.01309757694826457,0.026785714285714284,0.003929273084479371,0.0022639800769753225,1.6666666666666667,1.0,1.1055415967851332,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022772705.1 bacterium,4ef8a116b9144f88ec50b8e336624063,0.08928571428571429,60000,27,9770000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9185063765554835,0.9537336318690407,0.9361200042122622,0.9537336318690407,False,10,1919,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp004561545
130000,0.008513425016371971,0.02127659574468085,0.003929273084479371,0.003169572107765452,2.3333333333333335,1.0,2.560381915956203,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902497445.1 Faecalibacterium sp. Marseille-P9312,815b0092e39adc1f8898e7e436566593,0.04609929078014184,60000,28,9710000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9107806811843523,0.9414514449892983,0.9261160630868253,0.9414514449892983,False,14,1933,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
60000,0.003929273084479371,0.021052631578947368,0.003929273084479371,0.0029431741000679195,2.1666666666666665,1.5,1.4624940645653537,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553155.1 Bacteroidales bacterium,36b2fe2d609276794eb51314081e47b7,0.021052631578947368,60000,29,9650000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8970768538041114,0.9270937530356198,0.9120853034198656,0.9270937530356198,True,13,1946,4417,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
70000,0.0045841519318926,0.021052631578947368,0.003929273084479371,0.0013583880461851936,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945830575.1 uncultured Subdoligranulum sp.,322ba4af3fcd00dd066432d3d5e3eab3,0.02456140350877193,60000,30,9590000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8997924264534706,0.9299001908881398,0.9148463086708052,0.9299001908881398,False,6,1952,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp945830575
90000,0.005893909626719057,0.02631578947368421,0.003929273084479371,0.004075164138555581,3.0,3.0,1.632993161855452,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945867955.1 uncultured Clostridia bacterium,63ab50c3aef8bec83975bc071f715940,0.039473684210526314,60000,31,9530000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9042373066843973,0.9385915085627595,0.9214144076235784,0.9385915085627595,False,18,1970,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp003487665
60000,0.003929273084479371,0.0335195530726257,0.003929273084479371,0.004075164138555581,3.0,2.0,1.8257418583505538,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945862785.1 uncultured Clostridia bacterium,d27f12c21fee95f783da91f32158ffa7,0.0335195530726257,60000,32,9470000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.8970768538041114,0.93558721577863,0.9163320347913707,0.93558721577863,True,18,1988,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp945862785
1330000,0.0870988867059594,0.017191977077363897,0.003929273084479371,0.0022639800769753225,1.6666666666666667,1.0,1.1055415967851332,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027689445.1 Gemmiger qucibialis,ee43016b06e74eedbf2511f0742ade31,0.38108882521489973,60000,33,9410000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9532700168802094,0.9812616540518506,0.96726583546603,0.9812616540518506,False,10,1998,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
210000,0.0137524557956778,0.018691588785046728,0.003929273084479371,0.0029431741000679195,2.1666666666666665,2.0,1.3437096247164249,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021620245.1 Faecalibacterium prausnitzii,9fd9dd1266c602ef1642e07efdb0806b,0.06542056074766354,60000,34,9350000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Gemmiger qucibialis.fastq.gz,ERR1135303.x.s__Gemmiger qucibialis,47b342e8,15270000,51,DNA,10000,1527,True,0.9193855043962508,0.9479353323907851,0.933660418393518,0.9479353323907851,False,13,2011,4417,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
