intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1750000,0.08732534930139721,0.013513513513513514,0.0014970059880239522,0.00029055690072639226,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113785.1 Sodaliphilus sp.,cd650790bfb04b7e05666515fafcebbb,0.7882882882882883,30000,93,10760000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9533185543020435,0.995346324648478,0.9743324394752608,0.995346324648478,False,3,7943,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
20000,0.000998003992015968,0.00823045267489712,0.000998003992015968,0.0001937046004842615,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034118305.1 Prevotella sp.,0af4ad644fc2fdce979d9691f8e45fff,0.00823045267489712,20000,94,10740000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9101772065679724,0.8917345778693435,0.9101772065679724,True,2,7945,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022782305
20000,0.000998003992015968,0.006666666666666667,0.000998003992015968,0.0001937046004842615,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022745485.1 Agathobacter rectalis,7e78442286ddca0f707e5061e1ed61da,0.006666666666666667,20000,95,10720000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9064243085270774,0.889858128848896,0.9064243085270774,True,2,7947,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
20000,0.000998003992015968,0.005747126436781609,0.000998003992015968,0.000387409200968523,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041323695.1 Lachnospiraceae bacterium,69eb6432cd98d9772054f7f183064e89,0.005747126436781609,20000,96,10700000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9037902706106046,0.8885411098906597,0.9037902706106046,True,4,7951,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Jutongia;s__Jutongia sp003524945
20000,0.000998003992015968,0.006578947368421052,0.000998003992015968,0.000387409200968523,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113305.1 Treponema sp.,6da071d353709c55fc014b4742c2d7f3,0.006578947368421052,20000,97,10680000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9061889313384778,0.8897404402545963,0.9061889313384778,True,4,7955,10325,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp945868875
20000,0.000998003992015968,0.00881057268722467,0.000998003992015968,0.0001937046004842615,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029225465.1 Bacteroidales bacterium,186988fa96cf7fa33029f116d04d27e1,0.00881057268722467,20000,98,10660000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9113935768122705,0.8923427629914926,0.9113935768122705,True,2,7957,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp029224905
40000,0.001996007984031936,0.006711409395973154,0.000998003992015968,0.0025181598062953997,13.0,13.0,6.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531195.1 Xylanibacter brevis,0dfb71efc6b6aab26f5e21fb08385525,0.013422818791946308,20000,99,10640000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9189482466670165,0.9020951179113935,0.9189482466670165,True,26,7983,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
50000,0.00249500998003992,0.00851063829787234,0.000998003992015968,0.002033898305084746,10.5,10.5,6.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554495.1 Bacteroidales bacterium,ee96a02261cff23da7f1832e323f86d6,0.02127659574468085,20000,100,10620000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9272861378461615,0.9082049342676839,0.9272861378461615,True,21,8004,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthosoma;s__Minthosoma sp900316975
30000,0.0014970059880239522,0.008298755186721992,0.000998003992015968,0.0001937046004842615,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037423365.1 bacterium,d30955739f452a5b15b046f4da193c65,0.012448132780082987,20000,101,10600000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9175909090884395,0.8989267302084385,0.9175909090884395,True,2,8006,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795
20000,0.000998003992015968,0.010050251256281407,0.000998003992015968,0.00048426150121065375,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934841105.1 uncultured bacterium,8a8accf1befb9a4a44102951204c7029,0.010050251256281407,20000,102,10580000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9137491761859651,0.8935205626783399,0.9137491761859651,True,5,8011,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__SFIE01;s__SFIE01 sp004555405
30000,0.0014970059880239522,0.007462686567164179,0.000998003992015968,0.0010653753026634383,5.5,5.5,4.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021618005.1 Bacteroidales bacterium,6f46f4048b6d7c62946a9debc0bdf5c0,0.011194029850746268,20000,103,10560000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9156823277072279,0.8979724395178326,0.9156823277072279,True,11,8022,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795
40000,0.001996007984031936,0.009569377990430622,0.000998003992015968,0.0008716707021791767,4.5,4.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946404735.1 uncultured Bacteroidales bacterium,b9d6e3649dc2265540c41558382c3176,0.019138755980861243,20000,104,10540000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9253627930836159,0.9053023911196932,0.9253627930836159,True,9,8031,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
20000,0.000998003992015968,0.00909090909090909,0.000998003992015968,0.00029055690072639226,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946058415.1 uncultured Prevotellaceae bacterium,2587192aebd28acfcc5e0668fac832bb,0.00909090909090909,20000,105,10520000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9119534957754483,0.8926227224730815,0.9119534957754483,True,3,8034,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthosoma;s__Minthosoma sp016302435
40000,0.001996007984031936,0.003284072249589491,0.000998003992015968,0.00513317191283293,26.5,26.5,24.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_032142795.1 Blautia coccoides,df6b80f1c353bccc22242c94b1ea97b2,0.006568144499178982,20000,106,10500000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9061597314565676,0.8957008603061691,0.9061597314565676,True,53,8087,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia coccoides
30000,0.0014970059880239522,0.012658227848101266,0.000998003992015968,0.00048426150121065375,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034176115.1 Eubacteriales bacterium,36d85807d070a5c5cccc9548671096be,0.0189873417721519,20000,107,10480000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9252186862446335,0.9027406187865354,0.9252186862446335,True,5,8092,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__RGIG1693;s__RGIG1693 sp016293975
30000,0.0014970059880239522,0.005649717514124294,0.000998003992015968,0.0001937046004842615,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003481565.1 Firmicutes bacterium OM08-11AC,4d1e2d9779a7e7d7a57cbacab716e129,0.00847457627118644,20000,108,10460000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9106990060940067,0.895480778711222,0.9106990060940067,True,2,8094,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
30000,0.0014970059880239522,0.005797101449275362,0.000998003992015968,0.00029055690072639226,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_024398965.1 Fibrobacter sp.,7a4c980d9f4ff6704ea65f836e2dfc08,0.008695652173913044,20000,109,10440000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9111589805028507,0.895710765915644,0.9111589805028507,True,3,8097,10325,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp024398965
30000,0.0014970059880239522,0.007194244604316547,0.000998003992015968,0.0010653753026634383,5.5,5.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034102085.1 Prevotella sp.,20d6b8f2583fe1248e83a70af1c90901,0.01079136690647482,20000,110,10420000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9150248143114421,0.8976436828199397,0.9150248143114421,True,11,8108,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
110000,0.0054890219560878245,0.0064516129032258064,0.000998003992015968,0.0001937046004842615,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945977675.1 uncultured Prevotella sp.,809a1af1330918dd407186881f65fb9f,0.035483870967741936,20000,111,10400000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.9029763419651724,0.936632525729465,0.9198044338473187,0.936632525729465,False,2,8110,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
60000,0.0029940119760479044,0.00684931506849315,0.000998003992015968,0.0006779661016949153,3.5,3.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902481095.1 uncultured Prevotella sp.,d8ccf53231a370743bca228f41389473,0.02054794520547945,20000,112,10380000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8923079763386086,0.9266527681555087,0.9094803722470586,0.9266527681555087,True,7,8117,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900555035
30000,0.0014970059880239522,0.006756756756756757,0.000998003992015968,0.0006779661016949153,3.5,3.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775295.1 Prevotella sp.,caf609ec612775af080ac06a37714289,0.010135135135135136,20000,113,10360000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8802625513284373,0.9138998762157851,0.8970812137721111,0.9138998762157851,True,7,8124,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp016302965
130000,0.006487025948103792,0.006756756756756757,0.000998003992015968,0.0014527845036319612,7.5,7.5,6.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000834015.1 Prevotella pectinovora,998bf93c9b97aad01e78f3ba768ae63b,0.04391891891891892,20000,114,10340000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.905938953914167,0.940557446856899,0.923248200385533,0.940557446856899,False,15,8139,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
20000,0.000998003992015968,0.0076045627376425855,0.000998003992015968,0.005907990314769976,30.5,30.5,29.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948672045.1 Akkermansia muciniphila,dcdc78816df72d86235648d521c7111a,0.0076045627376425855,20000,115,10320000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9087667657945412,0.891029357482628,0.9087667657945412,True,61,8200,10325,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
40000,0.001996007984031936,0.010810810810810811,0.000998003992015968,0.00029055690072639226,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831455.1 uncultured Prevotella sp.,f9e2608e706c796a7267cf39fde2cf08,0.021621621621621623,20000,116,10300000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9275786634388747,0.9064103262973227,0.9275786634388747,True,3,8203,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299275
20000,0.000998003992015968,0.0021413276231263384,0.000998003992015968,0.002808716707021792,14.5,14.5,12.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039529495.1 Actinomadura bangladeshensis,519ceef2b954a840df1ccb664d14329c,0.0021413276231263384,20000,117,10280000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.8864626733856426,0.8798773112781786,0.8864626733856426,True,29,8232,10325,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptosporangiales;f__Streptosporangiaceae;g__Spirillospora;s__Spirillospora bangladeshensis
40000,0.001996007984031936,0.00749063670411985,0.000998003992015968,0.0012590799031476998,6.5,6.5,4.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900314235.1 uncultured Prevotellaceae bacterium,e804f376a4eca488d1437c123143a92e,0.0149812734082397,20000,118,10260000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8852419891557706,0.9209296289302672,0.9030858090430189,0.9209296289302672,True,13,8245,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
50000,0.00249500998003992,0.008888888888888889,0.000998003992015968,0.0008716707021791767,4.5,4.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937989685.1 uncultured Prevotella sp.,a8e9194f48c1a5fd8ef1add8fae6b79c,0.022222222222222223,20000,119,10240000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9280771248488988,0.9086004277690525,0.9280771248488988,True,9,8254,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900771975
20000,0.000998003992015968,0.010752688172043012,0.000998003992015968,0.00048426150121065375,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036828045.1 Clostridiales bacterium,315bf280d5ba60f2fbb3a12612919fe7,0.010752688172043012,20000,120,10220000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9149603940215936,0.8941261715961542,0.9149603940215936,True,5,8259,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinalis
60000,0.0029940119760479044,0.008333333333333333,0.000998003992015968,0.00029055690072639226,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945995445.1 uncultured Bacteroidales bacterium,e4ce279f1cdfc56cac7a42f37c5c96f1,0.025,20000,121,10200000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8923079763386086,0.9302229692504613,0.911265472794535,0.9302229692504613,True,3,8262,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552155
50000,0.00249500998003992,0.007575757575757576,0.000998003992015968,0.003002421307506053,15.5,15.5,14.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946007345.1 uncultured Prevotella sp.,c98e5ad5cc1d8cd33b9f36ad463e6014,0.01893939393939394,20000,122,10180000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9251728174637622,0.9071482740764842,0.9251728174637622,True,31,8293,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
50000,0.00249500998003992,0.009216589861751152,0.000998003992015968,0.000387409200968523,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021152245.1 Bacteroidia bacterium,f16be514215e5a17fe8473c329a40ede,0.02304147465437788,20000,123,10160000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.9287361669973476,0.9089299488432769,0.9287361669973476,True,4,8297,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900769905
80000,0.003992015968063872,0.008264462809917356,0.000998003992015968,0.00029055690072639226,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034105725.1 Prevotella sp.,4e610462ef4e503f46a7867b12337884,0.03305785123966942,20000,124,10140000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8973555522968341,0.9353328101319102,0.9163441812143721,0.9353328101319102,False,3,8300,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
20000,0.000998003992015968,0.012345679012345678,0.000998003992015968,0.000387409200968523,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_015655695.1 Eubacterium sp.,04417eda73f5ab84d93802c5f5dc2aea,0.012345679012345678,20000,125,10120000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9174422262512953,0.895367087711005,0.9174422262512953,True,4,8304,10325,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900540305
130000,0.006487025948103792,0.00980392156862745,0.000998003992015968,0.00029055690072639226,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945914665.1 uncultured bacterium,b1a711caba0c56b3d21133a907dac7c5,0.06372549019607843,20000,126,10100000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.905938953914167,0.9474475137980359,0.9266932338561015,0.9474475137980359,False,3,8307,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004559845
20000,0.000998003992015968,0.008130081300813009,0.000998003992015968,0.00029055690072639226,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937976255.1 uncultured Bacteroidales bacterium,d9f135294e8c9b41d5b34edec2acbb40,0.008130081300813009,20000,127,10080000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8732919491707147,0.9099582533276309,0.8916251012491728,0.9099582533276309,True,3,8310,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165
50000,0.00249500998003992,0.007692307692307693,0.000998003992015968,0.0009685230024213075,5.0,5.0,4.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029012385.1 bacterium,fbb153515dc777f901f3628542954f08,0.019230769230769232,20000,128,10060000,outputs.mapping/bams.cds.rand/ERR1135331.x.s__Sodaliphilus sp004557565.fastq.gz,ERR1135331.x.s__Sodaliphilus sp004557565,98172ac1,20040000,51,DNA,10000,2004,True,0.8891237306892062,0.925449820692602,0.9072867756909041,0.925449820692602,True,10,8320,10325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFTJ01;s__SFTJ01 sp004563195
