intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
220000,0.004853298036620339,0.009933774834437087,0.0006618133686300463,0.00041400075272864133,3.6666666666666665,4.0,2.0548046676563256,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037423645.1 Hallella sp.,0e17e645706c9ace5bb63c28587e1c64,0.0728476821192053,30000,139,29430000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9007995814610352,0.9499361742473215,0.9253678778541783,0.9499361742473215,False,11,19037,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
20000,0.00044120891242003087,0.005917159763313609,0.00044120891242003087,0.00011290929619872036,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958353805.1 uncultured Oscillospiraceae bacterium,99b3a316801bcc6a28a8aca08daba48c,0.005917159763313609,20000,140,29410000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9043071131825837,0.8818667773941411,0.9043071131825837,True,3,19040,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp934835795
20000,0.00044120891242003087,0.00823045267489712,0.00044120891242003087,0.00011290929619872036,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034118305.1 Prevotella sp.,0af4ad644fc2fdce979d9691f8e45fff,0.00823045267489712,20000,141,29390000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9101772065679724,0.8848018240868355,0.9101772065679724,True,3,19043,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022782305
40000,0.0008824178248400617,0.010638297872340425,0.00044120891242003087,0.00041400075272864133,5.5,5.5,4.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020785225.1 Limosilactobacillus reuteri,00dbd12f60b399d3874143e257521044,0.02127659574468085,20000,142,29370000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8711867473673113,0.9272861378461615,0.8992364426067364,0.9272861378461615,True,11,19054,26570,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri
20000,0.00044120891242003087,0.007017543859649123,0.00044120891242003087,7.527286413248025e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029227135.1 Sodaliphilus pleomorphus,fa8892801594f989f52214a26a6ba5a7,0.007017543859649123,20000,143,29350000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9073364041578822,0.8833814228817904,0.9073364041578822,True,2,19056,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus pleomorphus
50000,0.0011030222810500773,0.006329113924050633,0.00044120891242003087,0.0001505457282649605,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771265.1 Prevotella sp.,c1c07b8e954d357b86885e1b12a97847,0.015822784810126583,20000,144,29330000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8750068573734571,0.9219169970806422,0.8984619272270497,0.9219169970806422,True,4,19060,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771265
20000,0.00044120891242003087,0.021505376344086023,0.00044120891242003087,0.000639819345126082,8.5,8.5,6.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021618115.1 Butyrivibrio sp.,d12af8516caf466c622e7c7bd560dcae,0.021505376344086023,20000,145,29310000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,,,,,True,17,19077,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA1242;g__HGM11372;s__HGM11372 sp900767715
90000,0.001985440105890139,0.00851063829787234,0.00044120891242003087,0.0029356417011667294,39.0,39.0,37.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554495.1 Bacteroidales bacterium,ee96a02261cff23da7f1832e323f86d6,0.03829787234042553,20000,146,29290000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8851498494160159,0.938035146083173,0.9115924977495944,0.938035146083173,False,78,19155,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthosoma;s__Minthosoma sp900316975
90000,0.001985440105890139,0.005076142131979695,0.00044120891242003087,0.0001881821603312006,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_032451715.1 Segatella copri,eca9060367bbb79d0a61437bcb271b8a,0.02284263959390863,20000,147,29270000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8851498494160159,0.9285783518779318,0.9068641006469739,0.9285783518779318,False,5,19160,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp934202525
30000,0.0006618133686300463,0.006430868167202572,0.00044120891242003087,0.0009785472337222431,13.0,13.0,12.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902487205.1 uncultured Treponema sp.,a82b60307772149e7abf06ddf6655852,0.00964630225080386,20000,148,29250000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9130144773272534,0.8896504234172198,0.9130144773272534,True,26,19186,26570,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp900769975
2110000,0.046547540260313255,0.008968609865470852,0.00044120891242003087,0.0001881821603312006,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034103905.1 Sodaliphilus sp.,59f5ea944f4852831fac2d78d29c58b6,0.9461883408071748,20000,149,29230000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9416300902757627,0.9989160068086017,0.9702730485421822,0.9989160068086017,False,5,19191,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
1540000,0.03397308625634238,0.007168458781362007,0.00044120891242003087,7.527286413248025e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037262185.1 Sodaliphilus sp.,536a40f876131c9daaaa4aec3a2eff3a,0.5519713261648745,20000,150,29210000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9358337972937943,0.988415482512739,0.9621246399032667,0.988415482512739,False,2,19193,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
40000,0.0008824178248400617,0.005681818181818182,0.00044120891242003087,0.00045163718479488145,6.0,6.0,4.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039757995.1 Fusicatenibacter saccharivorans,0a6e808590cef4b9bda50e9e04a656d0,0.011363636363636364,20000,151,29190000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8711867473673113,0.9159523659199715,0.8935695566436415,0.9159523659199715,True,12,19205,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
20000,0.00044120891242003087,0.011428571428571429,0.00044120891242003087,0.0001505457282649605,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946056385.1 uncultured Bacteroidales bacterium,9f56a6525051bcce0eb2ecb0a6a1a490,0.011428571428571429,20000,152,29170000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9160547072432479,0.8877405744244733,0.9160547072432479,True,4,19209,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004556005
20000,0.00044120891242003087,0.010810810810810811,0.00044120891242003087,0.0014678208505833647,19.5,19.5,13.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558595.1 Phascolarctobacterium sp.,82f5ae137c37969242b7840b4f05f8d0,0.010810810810810811,20000,153,29150000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9150571131134657,0.8872417773595822,0.9150571131134657,True,39,19248,26570,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
20000,0.00044120891242003087,0.009900990099009901,0.00044120891242003087,0.0001881821603312006,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946413205.1 uncultured Bacteroidales bacterium,458c88b4b0d929deb3e71b86d1655d37,0.009900990099009901,20000,154,29130000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9134811309483124,0.8864537862770054,0.9134811309483124,True,5,19253,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Onthomorpha;s__Onthomorpha sp004551865
70000,0.001544231193470108,0.006153846153846154,0.00044120891242003087,7.527286413248025e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034115605.1 Prevotella sp.,71e2ebfa22d8805797cfd978fe98c329,0.021538461538461538,20000,155,29110000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8807987957291212,0.9275085780734926,0.9041536869013069,0.9275085780734926,False,2,19255,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
100000,0.0022060445621001545,0.006557377049180328,0.00044120891242003087,0.0001505457282649605,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019410135.1 bacterium,4de419454e6ed4c9cdf46cd6ddaa189c,0.03278688524590164,20000,156,29090000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8869803639914218,0.9351818761174336,0.9110811200544278,0.9351818761174336,False,4,19259,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
70000,0.001544231193470108,0.01904761904761905,0.00044120891242003087,0.001204365826119684,16.0,16.0,14.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004561445.1 bacterium,43e6a68934484b0b1d4221bb931d12f8,0.06666666666666667,20000,157,29070000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8807987957291212,0.9482861051753365,0.9145424504522288,0.9482861051753365,False,32,19291,26570,d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp004561445
30000,0.0006618133686300463,0.007518796992481203,0.00044120891242003087,0.0001881821603312006,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786925.1 Bacteroidales bacterium,b2af1baa2b4d3a4deecc784126c4d3b0,0.011278195488721804,20000,158,29050000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9158168292653892,0.8910515993862876,0.9158168292653892,True,5,19296,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425
130000,0.002867857930730201,0.007782101167315175,0.00044120891242003087,7.527286413248025e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945937045.1 uncultured bacterium,d1954aba8f7ed8f33de522d4f705b5d1,0.05058365758754864,20000,159,29030000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.891555100460728,0.9431666499673905,0.9173608752140592,0.9431666499673905,False,2,19298,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFTJ01;s__SFTJ01 sp004563195
30000,0.0006618133686300463,0.004024144869215292,0.00044120891242003087,0.00011290929619872036,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022781285.1 Eisenbergiella massiliensis,b33e211a1e1e6c6b3c428a27fa1830f6,0.006036217303822937,20000,160,29010000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8662863695071861,0.9046604112304664,0.8854733903688262,0.9046604112304664,True,3,19301,26570,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella porci
50000,0.0011030222810500773,0.00625,0.00044120891242003087,7.527286413248025e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034101015.1 Prevotella sp.,3fc5bf4dd1fc3bb23510ca258ba1f595,0.015625,20000,161,28990000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8750068573734571,0.9216896409408654,0.8983482491571613,0.9216896409408654,True,2,19303,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp034101015
80000,0.0017648356496801235,0.002635046113306983,0.00044120891242003087,0.0003387278885961611,4.5,4.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_026966855.1 Bacteroides ovatus,170188aa0c739c0a939939b226f4e6b5,0.010540184453227932,20000,162,28970000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8831079799807302,0.9146023603875094,0.8988551701841199,0.9146023603875094,False,9,19312,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
2170000,0.04787116699757335,0.00851063829787234,0.00044120891242003087,0.0006774557771923222,9.0,9.0,7.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022777905.1 Bacteroidales bacterium,0a2a30605b04016103771ee428305653,0.9234042553191489,20000,163,28950000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9421479301300387,0.9984387071348001,0.9702933186324194,0.9984387071348001,False,18,19330,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
20000,0.00044120891242003087,0.009523809523809525,0.00044120891242003087,0.0001505457282649605,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771925.1 Prevotella sp.,afa0d1009495c2f51265c4fd5788bdd7,0.009523809523809525,20000,164,28930000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9127857201967318,0.8861060809012151,0.9127857201967318,True,4,19334,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp018385335
40000,0.0008824178248400617,0.011299435028248588,0.00044120891242003087,0.00026345502446368087,3.5,3.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945645955.1 uncultured Bacteroidales bacterium,dfe9072e5285d76c10a396b274ea0bc3,0.022598870056497175,20000,165,28910000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8711867473673113,0.9283830243106065,0.8997848858389589,0.9283830243106065,True,7,19341,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
120000,0.0026472534745201853,0.008403361344537815,0.00044120891242003087,0.0003387278885961611,4.5,4.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028719725.1 Leyella stercorea,15d47478f1c5a793b66f5a46fa3704aa,0.05042016806722689,20000,166,28890000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8901569335369851,0.9431067830430182,0.9166318582900017,0.9431067830430182,False,9,19350,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
20000,0.00044120891242003087,0.0076045627376425855,0.00044120891242003087,0.0009032743695897629,12.0,12.0,11.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948672045.1 Akkermansia muciniphila,dcdc78816df72d86235648d521c7111a,0.0076045627376425855,20000,167,28870000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9087667657945412,0.8840966037001199,0.9087667657945412,True,24,19374,26570,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
50000,0.0011030222810500773,0.0072992700729927005,0.00044120891242003087,7.527286413248025e-05,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938014405.1 uncultured Bacteroidales bacterium,7eb2e86b4076d727698e6ad2224184d4,0.01824817518248175,20000,168,28850000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8750068573734571,0.9244986121987225,0.8997527347860899,0.9244986121987225,True,2,19376,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
20000,0.00044120891242003087,0.007168458781362007,0.00044120891242003087,0.0001505457282649605,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775985.1 Prevotella sp.,af9ae782538970275ac8c6a0d7c1daca,0.007168458781362007,20000,169,28830000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.9077150274123102,0.8835707345090045,0.9077150274123102,True,4,19380,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022775985
210000,0.004632693580410324,0.007246376811594203,0.00044120891242003087,0.00011290929619872036,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945876235.1 uncultured Bacteroidales bacterium,89a249be0c687f085fccec9a9bf61f89,0.07608695652173914,20000,170,28810000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8999782852972299,0.9507468739553289,0.9253625796262794,0.9507468739553289,False,3,19383,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFTJ01;s__SFTJ01 sp004557385
20000,0.00044120891242003087,0.008771929824561403,0.00044120891242003087,0.0001881821603312006,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945949265.1 uncultured Bacteroidales bacterium,accf57e595ec89331732ee359466346c,0.008771929824561403,20000,171,28790000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8594264416056986,0.911315028588222,0.8853707350969603,0.911315028588222,True,5,19388,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900768785
170000,0.0037502757555702626,0.008888888888888889,0.00044120891242003087,0.0001505457282649605,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945985135.1 uncultured Prevotellaceae bacterium,4e4d40194741c2a1195217db46de8f60,0.07555555555555556,20000,172,28770000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.8962571055965615,0.950616227379391,0.9234366664879763,0.950616227379391,False,4,19392,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6382;s__UBA6382 sp945827465
410000,0.009044782704610633,0.00749063670411985,0.00044120891242003087,0.0001881821603312006,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029378225.1 bacterium,8470dd5381c826b4ed96cc9f786f0f55,0.15355805243445692,20000,173,28750000,outputs.mapping/bams.cds.rand/SRR14369134.x.s__Sodaliphilus sp004557565.fastq.gz,SRR14369134.x.s__Sodaliphilus sp004557565,18b6a1a9,45330000,51,DNA,10000,4533,True,0.9118625406671622,0.963927922170238,0.9378952314187001,0.963927922170238,False,5,19397,26570,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004559845
