intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
210000,0.007888805409466567,0.037333333333333336,0.005259203606311044,0.013774671052631578,9.571428571428571,1.5,28.969723815721537,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022764165.1 Eubacterium sp.,86b632b7ed836955f537e7b9656a4752,0.056,140000,10,22500000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9094208906900345,0.9450497405068496,0.9272353155984421,0.9450497405068496,False,134,2707,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
140000,0.005259203606311044,0.043478260869565216,0.004883546205860256,0.021689967105263157,16.23076923076923,3.0,26.382260491456247,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009695995.1 Waltera intestinalis,5d6c5014a4cd18c2fe5be407fbfab795,0.046822742474916385,130000,11,22370000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9022193901679968,0.9417389355944449,0.9219791628812208,0.9417389355944449,False,211,2918,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
140000,0.005259203606311044,0.031496062992125984,0.004507888805409466,0.0029810855263157896,2.4166666666666665,1.0,3.01270458042087,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013301105.1 Fusicatenibacter saccharivorans,0e58faa9fbcb6b4800f22c70bafafb06,0.03674540682414698,120000,12,22250000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9022193901679968,0.9372743384226483,0.9197468642953226,0.9372743384226483,False,29,2947,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
190000,0.007137490608564989,0.024271844660194174,0.003756574004507889,0.0047286184210526315,4.6,2.5,7.22772439983706,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003480505.1 Ruminococcus sp. AM29-12LB,3b34d0edefa38ff272ac77c992bd3ce3,0.04611650485436893,100000,13,22150000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9076379742464861,0.9414583368690954,0.9245481555577908,0.9414583368690954,False,46,2993,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
290000,0.010894064613072877,0.02481389578163772,0.003756574004507889,0.004420230263157895,4.3,2.0,4.148493702538308,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782205.1 Lachnospiraceae bacterium,5d1fe08c84b2c770dab5488addf16ba5,0.07196029776674938,100000,14,22050000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9151947673539019,0.9497079158464459,0.9324513416001738,0.9497079158464459,False,43,3036,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004556655
140000,0.005259203606311044,0.029585798816568046,0.003756574004507889,0.005242598684210526,5.1,4.0,3.014962686336267,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773565.1 Lachnospiraceae bacterium,22fb3c10dc1e4d51a67e4ee1e26e7869,0.04142011834319527,100000,15,21950000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9022193901679968,0.9394777451792732,0.920848567673635,0.9394777451792732,False,51,3087,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
100000,0.003756574004507889,0.04524886877828054,0.003756574004507889,0.005139802631578948,5.0,4.5,3.9749213828703582,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034093715.1 Agathobacter sp.,24349fae63ab29b7c3eaa96fa6d495cc,0.04524886877828054,100000,16,21850000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8962865947140565,0.9411077875879138,0.9186971911509851,0.9411077875879138,False,50,3137,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp945868435
1790000,0.06724267468069121,0.0371900826446281,0.0033809166040570998,0.002055921052631579,2.2222222222222223,2.0,1.617802197617893,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022770955.1 bacterium,ee6b74b7821cf8c4643c3d691c9f29a6,0.7396694214876033,90000,17,21760000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9484460816666662,0.9941046633467076,0.9712753725066869,0.9941046633467076,False,20,3157,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
160000,0.006010518407212622,0.027607361963190184,0.0033809166040570998,0.006064967105263158,6.555555555555555,4.0,7.380320846851385,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001404635.1 Dorea longicatena,bf37f0bd710bab370ab7d68700855d2a,0.049079754601226995,90000,18,21670000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9045847326473171,0.9426086466386668,0.9235966896429919,0.9426086466386668,False,59,3216,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
130000,0.004883546205860256,0.030100334448160536,0.0033809166040570998,0.006270559210526316,6.777777777777778,5.0,3.764683188021648,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946407265.1 uncultured Lachnospiraceae bacterium,afdb4d947cee69a6df438936460c68a4,0.043478260869565216,90000,19,21580000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9009093294872789,0.9403714908637417,0.9206404101755103,0.9403714908637417,False,61,3277,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282;s__UBA3282 sp022781395
200000,0.007513148009015778,0.02102803738317757,0.0033809166040570998,0.004625822368421052,5.0,3.0,4.2946995755750415,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562005.1 bacterium,96578991664abd2275b71f54014299fa,0.04672897196261682,90000,20,21490000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9085512911366829,0.9417019189971866,0.9251266050669347,0.9417019189971866,False,45,3322,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
110000,0.004132231404958678,0.02622950819672131,0.003005259203606311,0.006373355263157895,7.75,4.5,7.411983540186797,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_025542235.1 Roseburia faecis,5150cfb73bdd0b40e548af482c4adc80,0.036065573770491806,80000,21,21410000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8979631654737237,0.936931203394798,0.9174471844342609,0.936931203394798,False,62,3384,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
90000,0.0033809166040570998,0.0427807486631016,0.003005259203606311,0.0023643092105263158,2.875,2.5,1.5360257159305635,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036302585.1 Clostridia bacterium,5e094c09ccc62669e2c4eb7279e1cfc4,0.0481283422459893,80000,22,21330000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8944368743121505,0.9422469136570715,0.918341893984611,0.9422469136570715,False,23,3407,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A;s__Mogibacterium_A kristiansenii
90000,0.0033809166040570998,0.03137254901960784,0.003005259203606311,0.0024671052631578946,3.0,3.0,2.179449471770337,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034100885.1 Lachnospiraceae bacterium,48bb0923e6d7bb2ea8421857ab060428,0.03529411764705882,80000,23,21250000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8944368743121505,0.9365340569774889,0.9154854656448197,0.9365340569774889,False,24,3431,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__W0P33-017;s__W0P33-017 sp022768825
200000,0.007513148009015778,0.03225806451612903,0.003005259203606311,0.004111842105263158,5.0,3.5,4.795831523312719,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945910165.1 uncultured Lachnobacterium sp.,cc6e5cd6bbed0eb987cf64dff04fa916,0.08064516129032258,80000,24,21170000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9085512911366829,0.9518321264505061,0.9301917087935945,0.9518321264505061,False,40,3471,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
120000,0.004507888805409466,0.020895522388059702,0.002629601803155522,0.0050370065789473685,7.0,4.0,6.718843437888484,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963558015.1 uncultured Acetatifactor sp.,c4b24070efc5d3de83ee68bb02d1dae6,0.03582089552238806,70000,25,21100000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8994964929445576,0.9368061520334309,0.9181513224889942,0.9368061520334309,False,49,3520,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp945929965
110000,0.004132231404958678,0.017587939698492462,0.002629601803155522,0.002261513157894737,3.142857142857143,1.0,4.453844933748542,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556655.1 Lachnospiraceae bacterium,a06449d157aac9233dd04a949482b8be,0.02763819095477387,70000,26,21030000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8979631654737237,0.9320546231352632,0.9150088943044934,0.9320546231352632,False,22,3542,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004556655
200000,0.007513148009015778,0.022292993630573247,0.002629601803155522,0.0015419407894736842,2.142857142857143,1.0,2.0303814862216996,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531995.1 Faecalicatena contorta,4c931f1f8c50725e7bbd3ba64e4670a1,0.06369426751592357,70000,27,20960000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9085512911366829,0.9474384095033311,0.9279948503200071,0.9474384095033311,False,15,3557,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A contorta_A
180000,0.0067618332081141996,0.017326732673267328,0.002629601803155522,0.0015419407894736842,2.142857142857143,2.0,1.2453996981544784,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775705.1 Eubacterium sp.,895622936599ee0e13c179c7da9ce09a,0.04455445544554455,70000,28,20890000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9066762593451724,0.9408224443183217,0.923749351831747,0.9408224443183217,False,15,3572,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
90000,0.0033809166040570998,0.014583333333333334,0.002629601803155522,0.0023643092105263158,3.2857142857142856,3.0,1.665986255670086,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020554865.1 Lacrimispora sp. 210928-DFI.3.58,4213eb657fed6750e864452b8c115f42,0.01875,70000,29,20820000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8944368743121505,0.9249905158674521,0.9097136950898013,0.9249905158674521,False,23,3595,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900753815
70000,0.002629601803155522,0.030042918454935622,0.002629601803155522,0.004523026315789474,6.285714285714286,5.0,3.614031611621005,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945923705.1 uncultured Lachnobacterium sp.,605864e3925a43b4fdb08125ae286ddb,0.030042918454935622,70000,30,20750000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8900401692093499,0.9335805738897189,0.9118103715495345,0.9335805738897189,False,44,3639,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp022767075
90000,0.0033809166040570998,0.01935483870967742,0.002253944402704733,0.0012335526315789473,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945928535.1 uncultured Lachnobacterium sp.,8cb853e737d0b5af4be07af6c36af861,0.02903225806451613,60000,31,20690000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8944368743121505,0.9329543804289511,0.9136956273705508,0.9329543804289511,False,12,3651,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900550545
60000,0.002253944402704733,0.02158273381294964,0.002253944402704733,0.027549342105263157,44.666666666666664,37.0,37.685835830219055,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018383955.1 Prevotella sp.,8835624ac9b6c6bfdb9a6d3689d868fe,0.02158273381294964,60000,32,20630000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.8873540288626675,0.9275459226632637,0.9074499757629656,0.9275459226632637,True,268,3919,9728,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
160000,0.006010518407212622,0.016260162601626018,0.002253944402704733,0.0008223684210526315,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_013305145.1 Lacrimispora celerecrescens,f8a425ec7d20928d55d5906db69764c4,0.04336043360433604,60000,33,20570000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.9045847326473171,0.9403214551040463,0.9224530938756816,0.9403214551040463,False,8,3927,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
1650000,0.06198347107438017,0.03076923076923077,0.002253944402704733,0.0030838815789473685,5.0,4.0,3.7859388972001824,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016293335.1 Bariatricus sp.,7fe25ae8d3afc362b827c559628b6ae4,0.8461538461538461,60000,34,20510000,outputs.mapping/bams.cds.rand/SRR10209667.x.s__Bariatricus sp004560705.fastq.gz,SRR10209667.x.s__Bariatricus sp004560705,d86ab993,26620000,51,DNA,10000,2662,True,0.946932745901293,0.9967297885401721,0.9718312672207325,0.9967297885401721,False,30,3957,9728,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
