intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
260000,0.006369426751592357,0.0777027027027027,0.005634492895639392,0.0013941214545333841,3.652173913043478,2.0,4.269290702234861,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009695765.1 Roseburia porci,b3095a4628d275f2e4de918dfc374c99,0.08783783783783784,230000,10,34770000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9056140341181776,0.9534279412074484,0.929520987662813,0.9534279412074484,False,84,20775,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_A;s__Roseburia_A porci
280000,0.006859382655560999,0.05912596401028278,0.005634492895639392,0.004962408510779546,13.0,7.0,16.102929790137164,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013300905.1 Fusicatenibacter saccharivorans,4316d7c32167fae5b8efe711b250feb4,0.07197943444730077,230000,11,34540000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9069309361627816,0.9497128673481061,0.9283219017554438,0.9497128673481061,False,299,21074,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
220000,0.005389514943655071,0.09401709401709402,0.005389514943655071,0.001991602077904835,5.454545454545454,3.5,7.247113988135194,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022779605.1 Lachnobacterium sp.,50cd1a9ae18f4e55f69ca9d51073c99b,0.09401709401709402,220000,12,34320000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9026524847256234,0.9546997315774514,0.9286761081515373,0.9546997315774514,False,120,21194,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
250000,0.006124448799608035,0.07482993197278912,0.005389514943655071,0.011750452259638524,32.18181818181818,28.0,22.550219437828424,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034108925.1 Blautia sp.,bab4855e313d320981916d586a8b3c82,0.08503401360544217,220000,13,34100000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9049178542324113,0.9528216599220796,0.9288697570772455,0.9528216599220796,False,708,21902,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
270000,0.006614404703576678,0.05405405405405406,0.004899559039686428,0.004962408510779546,14.95,4.5,19.003881182537423,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029225965.1 Anaerobutyricum hallii,c6c0affe981e0da03f5fd38c914ef6bc,0.07297297297297298,200000,14,33900000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9062844423500698,0.9499681825019388,0.9281263124260043,0.9499681825019388,False,299,22201,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
290000,0.007104360607545321,0.049868766404199474,0.0046545810877021065,0.009177966242344779,29.105263157894736,8.0,46.33050005619477,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959596585.1 uncultured Ruminococcus sp.,f2ca91ce737cdcf8bf430e416dee69ec,0.07611548556430446,190000,15,33710000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9075551784179561,0.9507538625829959,0.929154520500476,0.9507538625829959,False,553,22754,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003471165
600000,0.014698677119059285,0.046831955922865015,0.004164625183733464,0.009028596086501917,32.0,14.0,46.394725866582014,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001405615.1 Roseburia faecis,d6e04d2b47e36906867839e0991ed78b,0.1652892561983471,170000,16,33540000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9205858164864558,0.965320353460277,0.9429530849733664,0.965320353460277,False,544,23298,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
170000,0.004164625183733464,0.05194805194805195,0.0039196472317491425,0.00172605513418419,6.5,2.0,17.46424919657298,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022786045.1 Roseburia hominis,949d7aec2322feaa8a13b72fec9c8dac,0.05519480519480519,160000,17,33380000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8981006651974404,0.9447814057803795,0.92144103548891,0.9447814057803795,False,104,23402,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp902781225
330000,0.008084272415482607,0.03171247357293869,0.0036746692797648213,0.010671667800773405,42.86666666666667,10.0,92.60299971143243,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039060295.1 Ruminococcus sp. 2227st1_E6_2227SCRN_220401,3b736584ca7d51c5e97ffcc914537695,0.06976744186046512,150000,18,33230000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9098574422013874,0.9491318024006505,0.929494622301019,0.9491318024006505,False,643,24045,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
200000,0.004899559039686428,0.05190311418685121,0.0036746692797648213,0.0011119778268301992,4.466666666666667,1.0,5.619806244188693,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902363825.1 Lachnospiraceae bacterium,1baa5241695fdb60335365cbe03a030e,0.06920415224913495,150000,19,33080000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9009671586229279,0.9489809473308389,0.9249740529768834,0.9489809473308389,False,67,24112,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_D;s__Roseburia_D yibonii
170000,0.004164625183733464,0.06578947368421052,0.0036746692797648213,0.009675866761820988,38.86666666666667,13.0,73.33199998787856,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945867955.1 uncultured Clostridia bacterium,63ab50c3aef8bec83975bc071f715940,0.07456140350877193,150000,20,32930000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8981006651974404,0.9503693745832636,0.924235019890352,0.9503693745832636,False,583,24695,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp003487665
260000,0.006369426751592357,0.05859375,0.0036746692797648213,0.0010289944069174978,4.133333333333334,3.0,3.138293945583952,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945989265.1 uncultured Ruminococcus sp.,d611b5f921d3e8b303715b7b60ae389d,0.1015625,150000,21,32780000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9056140341181776,0.9561459371524145,0.9308799856352961,0.9561459371524145,False,62,24757,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A difficilis
140000,0.0034296913277804997,0.06060606060606061,0.0034296913277804997,0.003501900320316001,15.071428571428571,6.0,21.143943022308125,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829055.1 uncultured bacterium,d1ff92fc097a416645f4b64ba1a58b7b,0.06060606060606061,140000,22,32640000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8946881132018362,0.9465155773665517,0.920601845284194,0.9465155773665517,False,211,24968,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
2070000,0.05071043606075453,0.03903903903903904,0.0031847133757961785,0.002539292649328664,11.76923076923077,2.0,16.853001769389728,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945871795.1 uncultured bacterium,275973aa499e4d5bc43c343001873151,0.6216216216216216,130000,23,32510000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9432129435226048,0.9907212821826894,0.9669671128526471,0.9907212821826894,False,153,25121,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
290000,0.007104360607545321,0.03735632183908046,0.0031847133757961785,0.002638872753223906,12.23076923076923,2.0,19.05923497598533,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003462505.1 Ruminococcus sp. OM07-7,9b5b1c73aa90e3a9fce907ce1d490c10,0.08333333333333333,130000,24,32380000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9075551784179561,0.9524442919820304,0.9299997351999932,0.9524442919820304,False,159,25280,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
440000,0.010779029887310143,0.02404809619238477,0.002939735423811857,0.003103579904735034,15.583333333333334,5.0,15.04691736609935,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040910525.1 Blautia wexlerae,328a8c1bd93d81758f07537ef6f98611,0.08817635270541083,120000,25,32260000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9150042913526333,0.9534998520989166,0.934252071725775,0.9534998520989166,False,187,25467,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
190000,0.0046545810877021065,0.03015075376884422,0.002939735423811857,0.0005144972034587489,2.5833333333333335,2.5,1.846543317180028,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003463065.1 Blautia sp. OF03-15BH,5ff0995e953e4b10712c81e3aa391f8b,0.04773869346733668,120000,26,32140000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9000614656460862,0.942096739105405,0.9210791023757456,0.942096739105405,False,31,25498,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp900066135
330000,0.008084272415482607,0.03488372093023256,0.002939735423811857,0.0024895025973810433,12.5,8.0,11.470977871713176,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_003467085.1 Agathobacter rectalis,87f350426e9969c6def927ae962726ae,0.09593023255813954,120000,27,32020000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9098574422013874,0.955076904333959,0.9324671732676733,0.955076904333959,False,150,25648,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
250000,0.006124448799608035,0.02981029810298103,0.0026947574718275357,0.004730054935023982,25.90909090909091,8.0,55.69144629189158,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020560805.1 Coprococcus catus,264ac19ce571e7c668b59e94f13b174f,0.06775067750677506,110000,28,31910000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9049178542324113,0.9485860598357935,0.9267519570341024,0.9485860598357935,False,285,25933,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis
140000,0.0034296913277804997,0.04330708661417323,0.0026947574718275357,0.0016264750302889483,8.909090909090908,9.0,6.402478858785095,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945868445.1 uncultured Dorea sp.,1d566d9384007a9b54b3ac5394e2c15c,0.05511811023622047,110000,29,31800000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8946881132018362,0.9447556469724306,0.9197218800871334,0.9447556469724306,False,98,26031,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A sp016295505
190000,0.0046545810877021065,0.027227722772277228,0.0026947574718275357,0.03179924651054719,174.1818181818182,3.0,531.3214774472176,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027666165.1 Ruthenibacterium lactatiformans,771203d4b4c3990c973e79daaa34cc70,0.04702970297029703,110000,30,31690000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9000614656460862,0.9418203782058207,0.9209409219259534,0.9418203782058207,False,1916,27947,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
290000,0.007104360607545321,0.019193857965451054,0.002449779519843214,0.08500821535857135,512.2,12.5,1502.6129108988782,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_012524165.2 Faecalicatena faecalis,1af9b3500bd306173045ba9c6bd5f627,0.05566218809980806,100000,31,31590000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.9075551784179561,0.9449376267617192,0.9262464025898376,0.9449376267617192,False,5122,33069,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalicatena_A;s__Faecalicatena_A faecalis
130000,0.0031847133757961785,0.03508771929824561,0.002449779519843214,0.0014439115064810051,8.7,5.5,13.069429979918787,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945830485.1 uncultured Lachnobacterium sp.,2d74e4c218a263ecb8ab2103d93ae134,0.0456140350877193,100000,32,31490000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8933889882535314,0.9412561212909422,0.9173225547722368,0.9412561212909422,False,87,33156,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp905209075
100000,0.002449779519843214,0.043859649122807015,0.002449779519843214,0.0009460109870047964,5.7,5.0,3.1,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034172585.1 Agathobacter sp.,f02e3685fa9f1620bbf92db7053f8aff,0.043859649122807015,100000,33,31390000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8888048417619372,0.9405325419797677,0.9146686918708524,0.9405325419797677,False,57,33213,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp945868435
140000,0.0034296913277804997,0.026865671641791045,0.002204801567858893,0.0007966408311619338,5.333333333333333,2.0,5.2493385826745405,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963558015.1 uncultured Acetatifactor sp.,c4b24070efc5d3de83ee68bb02d1dae6,0.041791044776119404,90000,34,31300000,outputs.mapping/bams.cds.rand/SRR17241521.x.s__Roseburia inulinivorans.fastq.gz,SRR17241521.x.s__Roseburia inulinivorans,982a68dc,40820000,51,DNA,10000,4082,True,0.8946881132018362,0.9396419906278898,0.917165051914863,0.9396419906278898,False,48,33261,60253,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp945929965
