intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
70000,0.005083514887436456,0.015765765765765764,0.005083514887436456,0.02607578676942839,29.0,9.0,36.22154055254967,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020731525.1 Roseburia inulinivorans DSM 16841,b1e9f68d57ff5c0cb20a4cb3ad79b686,0.015765765765765764,70000,10,9670000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9016185232867012,0.9218517400997233,0.9117351316932123,0.9218517400997233,False,203,1967,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
420000,0.030501089324618737,0.02643171806167401,0.004357298474945534,0.0011560693641618498,1.5,1.0,0.7637626158259734,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020785595.1 Limosilactobacillus reuteri,b3b02a47ba80fcbbdba37d27efcc6a10,0.18502202643171806,60000,11,9610000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9338576765331317,0.9674573580697253,0.9506575173014284,0.9674573580697253,False,9,1976,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri
1260000,0.0915032679738562,0.036585365853658534,0.004357298474945534,0.002954399486191394,3.8333333333333335,3.0,2.4094720491334933,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_927797845.1 Lactobacillus amylovorus,f8a1485b48bc2ad0c375047e618216f7,0.7682926829268293,60000,12,9550000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9541925290011564,0.9948450088681758,0.9745187689346662,0.9948450088681758,False,23,1999,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
460000,0.03340595497458242,0.0379746835443038,0.004357298474945534,0.0014129736673089274,1.8333333333333333,1.0,1.8633899812498247,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_000219475.3 Lactobacillus johnsonii pf01,ccf4c8325a83553214c3ae11cf8a6dcb,0.2911392405063291,60000,13,9490000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9355249413939946,0.976095187309172,0.9558100643515832,0.976095187309172,False,11,2010,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp945980025
60000,0.004357298474945534,0.01662049861495845,0.004357298474945534,0.04084778420038536,53.0,6.5,81.90441583537077,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900767545.1 uncultured Prevotella sp.,3c24bd84290a8e846399a50440910004,0.01662049861495845,60000,14,9430000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.898897439478913,0.9228065482428771,0.910851993860895,0.9228065482428771,True,318,2328,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900556795
490000,0.03558460421205519,0.03488372093023256,0.004357298474945534,0.01991008349389852,25.833333333333332,1.0,55.08301815340994,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037546115.1 Lactobacillus johnsonii,a6ccf1428ade5fa9a6c89431e49e0357,0.28488372093023256,60000,15,9370000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9366845896945108,0.9756795637294109,0.9561820767119609,0.9756795637294109,False,155,2483,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp945980025
1610000,0.11692084241103849,0.022123893805309734,0.0036310820624546117,0.0010276172125883109,1.6,2.0,0.4898979485566356,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028308325.1 Lactobacillus amylovorus,3c0e8e40f60a5f0d712829f5b41bd6ca,0.7123893805309734,50000,16,9320000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.958789725173989,0.9933724395212642,0.9760810823476266,0.9933724395212642,False,8,2491,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
50000,0.0036310820624546117,0.013888888888888888,0.0036310820624546117,0.18021836865767502,280.6,13.0,453.3557543475102,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027682955.1 Segatella copri,e7bfb9feb4d6aa2ae1307c750d6f62a6,0.013888888888888888,50000,17,9270000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8956896790006704,0.9195634812766026,0.9076265801386365,0.9195634812766026,True,1403,3894,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
660000,0.04793028322440087,0.029239766081871343,0.0036310820624546117,0.000899165061014772,1.4,1.0,0.4898979485566356,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945912865.1 uncultured Lactobacillus sp.,9646ce27da33b2107371269571c1043f,0.38596491228070173,50000,18,9220000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9421707292902914,0.981506306909678,0.9618385180999847,0.981506306909678,False,7,3901,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri
50000,0.0036310820624546117,0.026595744680851064,0.0036310820624546117,0.0010276172125883109,1.6,1.0,1.2,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_018385235.1 Methanobrevibacter sp.,0e971f702924e7741b83d08164da6f75,0.026595744680851064,50000,19,9170000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8956896790006704,0.9313522408538705,0.9135209599272704,0.9313522408538705,True,8,3909,7785,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella sp900769095
40000,0.002904865649963689,0.011494252873563218,0.002904865649963689,0.002569043031470777,5.0,3.5,3.5355339059327378,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041323695.1 Lachnospiraceae bacterium,69eb6432cd98d9772054f7f183064e89,0.011494252873563218,40000,20,9130000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8917792718120652,0.9161576465862531,0.9039684591991591,0.9161576465862531,True,20,3929,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Jutongia;s__Jutongia sp003524945
50000,0.0036310820624546117,0.018433179723502304,0.002904865649963689,0.00899165061014772,17.5,12.0,11.346805717910216,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004561455.1 bacterium,53ec677c015c1b83f30b1cf2b3f886a9,0.02304147465437788,40000,21,9090000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8956896790006704,0.9287361669973476,0.912212922999009,0.9287361669973476,True,70,3999,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Aphodosoma;s__Aphodosoma sp900769035
50000,0.0036310820624546117,0.014705882352941176,0.002904865649963689,0.010789980732177264,21.0,1.5,34.066112193791646,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004553245.1 Bacteroidales bacterium,0619d4a72519c32a14509836e8d74c94,0.01838235294117647,40000,22,9050000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8956896790006704,0.9246314239708513,0.9101605514857609,0.9246314239708513,True,84,4083,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900547005
160000,0.011619462599854757,0.018779342723004695,0.002904865649963689,0.0011560693641618498,2.25,1.5,1.6393596310755,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_016902135.1 Lactobacillus gallinarum,935f1283c8c674f6e401f9f28675f171,0.07511737089201878,40000,23,9010000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9163522940337441,0.9505078188501289,0.9334300564419364,0.9505078188501289,False,9,4092,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum
40000,0.002904865649963689,0.018433179723502304,0.002904865649963689,0.0019267822736030828,3.75,4.5,1.6393596310755,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021152245.1 Bacteroidia bacterium,f16be514215e5a17fe8473c329a40ede,0.018433179723502304,40000,24,8970000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8917792718120652,0.9246814852600344,0.9082303785360497,0.9246814852600344,True,15,4107,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900769905
50000,0.0036310820624546117,0.012738853503184714,0.002904865649963689,0.0005138086062941554,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900209925.1 Anaerobutyricum hallii,84b0ba7d93d1acab2a2022439c432f48,0.01592356687898089,40000,25,8930000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8956896790006704,0.9220317779687348,0.9088607284847026,0.9220317779687348,True,4,4111,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii
60000,0.004357298474945534,0.01038961038961039,0.002904865649963689,0.008606294155427104,16.75,9.0,16.57369904396722,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003478095.1 Clostridium sp. AF34-10BH,c4fa499188469bb0dbb3c43668fc4f5f,0.015584415584415584,40000,26,8890000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.898897439478913,0.9216426399128053,0.9102700396958592,0.9216426399128053,True,67,4178,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor acetigignens
40000,0.002904865649963689,0.012269938650306749,0.002904865649963689,0.026332691072575465,51.25,21.0,65.84593761197421,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775925.1 Prevotella sp.,4eb25ff609d076c6f6fdba17cecd8509,0.012269938650306749,40000,27,8850000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8917792718120652,0.9173315306528081,0.9045554012324366,0.9173315306528081,True,205,4383,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
220000,0.01597676107480029,0.02666666666666667,0.002904865649963689,0.0011560693641618498,2.25,2.5,0.82915619758885,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947057635.1 uncultured Lactobacillus sp.,a48a592ee7aafb8e1bfbb07f020f372e,0.14666666666666667,40000,28,8810000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9220920740949246,0.9630604704745411,0.9425762722847328,0.9630604704745411,False,9,4392,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii_A
30000,0.002178649237472767,0.013636363636363636,0.002178649237472767,0.0003853564547206166,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002079765.1 Ligilactobacillus salivarius,a6bcd5b55d7321bb478f863447b07b06,0.013636363636363636,30000,29,8780000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8867630621269287,0.9192326937703817,0.9029978779486552,0.9192326937703817,True,3,4395,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius
280000,0.020334059549745823,0.015873015873015872,0.002178649237472767,0.0003853564547206166,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021459965.1 Limosilactobacillus reuteri,8f497b6dd9a7de6dd3e605cebc11511d,0.14814814814814814,30000,30,8750000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.9264626665724968,0.96325027508129,0.9448564708268934,0.96325027508129,False,3,4398,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus sp946487795
50000,0.0036310820624546117,0.007462686567164179,0.002178649237472767,0.0014129736673089274,3.6666666666666665,3.0,2.494438257849294,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027697665.1 Lachnospiraceae bacterium AM97-05,5c2b3c590bd0a2a897e61cda27da4d73,0.012437810945273632,30000,31,8720000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8956896790006704,0.9175759842992902,0.9066328316499803,0.9175759842992902,True,11,4409,7785,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003471165
50000,0.0036310820624546117,0.010309278350515464,0.002178649237472767,0.01579961464354528,41.0,26.0,38.63504454076204,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251295.1 Prevotella sp. P5-50,e0b4f5e74144729f3a8f0c0fb991e304,0.01718213058419244,30000,32,8690000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8956896790006704,0.9234080727173715,0.9095488758590209,0.9234080727173715,True,123,4532,7785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
60000,0.004357298474945534,0.014218009478672985,0.002178649237472767,0.0003853564547206166,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034167895.1 Ligilactobacillus salivarius,4348dc3ae613f73caf93a323bce80906,0.02843601895734597,30000,33,8660000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.898897439478913,0.9325748559938799,0.9157361477363964,0.9325748559938799,True,3,4535,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius
50000,0.0036310820624546117,0.01775147928994083,0.002178649237472767,0.015028901734104046,39.0,7.0,49.558046773455466,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_041225665.1 Streptococcus alactolyticus,6e6e216f9af89c92662a72a70be49758,0.029585798816568046,30000,34,8630000,outputs.mapping/bams.cds.rand/ERR1135303.x.s__Lactobacillus amylovorus.fastq.gz,ERR1135303.x.s__Lactobacillus amylovorus,95849dca,13770000,51,DNA,10000,1377,True,0.8956896790006704,0.9332999470113132,0.9144948130059918,0.9332999470113132,True,117,4652,7785,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus faecavium
