intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
70000,0.012152777777777778,0.018867924528301886,0.008680555555555556,0.012942779291553134,3.8,3.0,3.1874754901018454,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555965.1 Clostridiales bacterium,a221d5b664f7e8efb223b2cf126ca5be,0.026415094339622643,50000,10,4620000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9171589717970653,0.931227783502706,0.9241933776498856,0.931227783502706,False,19,441,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A porcorum
40000,0.006944444444444444,0.014084507042253521,0.006944444444444444,0.01226158038147139,4.5,1.5,5.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037251415.1 bacterium,5678acd242ded8c82ad1b71074dc536d,0.014084507042253521,40000,11,4580000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9071501293291512,0.9198156969835556,0.9134829131563533,0.9198156969835556,True,18,459,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp900317525
40000,0.006944444444444444,0.03007518796992481,0.006944444444444444,0.008174386920980926,3.0,2.5,1.8708286933869707,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554485.1 Oscillospiraceae bacterium,17a1fb229765aa0e869b3a1e20d62d59,0.03007518796992481,40000,12,4540000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9071501293291512,0.9336002257371386,0.9203751775331449,0.9336002257371386,True,12,471,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp004554485
40000,0.006944444444444444,0.027972027972027972,0.006944444444444444,0.005449591280653951,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945624245.1 uncultured Clostridia bacterium,58278d32b5f87590fad802236bbd688c,0.027972027972027972,40000,13,4500000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9071501293291512,0.9322740740574638,0.9197121016933074,0.9322740740574638,True,8,479,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp016292445
40000,0.006944444444444444,0.01646090534979424,0.006944444444444444,0.0034059945504087193,1.25,1.0,0.4330127018922193,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945912885.1 uncultured Clostridia bacterium,ebc76a051bbc7c43736e05cc6b5ffbe2,0.01646090534979424,40000,14,4460000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9071501293291512,0.922631980738629,0.91489105503389,0.922631980738629,True,5,484,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp945864305
40000,0.006944444444444444,0.017167381974248927,0.006944444444444444,0.004768392370572207,1.75,2.0,0.4330127018922193,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034178665.1 Faecalibacterium sp.,68f0b321e5872cfae126bbb014735538,0.017167381974248927,40000,15,4420000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9071501293291512,0.9233925245084231,0.9152713269187871,0.9233925245084231,True,7,491,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp003449675
70000,0.012152777777777778,0.011204481792717087,0.006944444444444444,0.004087193460490463,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963617335.1 Oscillospiraceae bacterium,df3e78aea5eb7f45d576f19ad4470ac7,0.0196078431372549,40000,16,4380000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9171589717970653,0.9258022498221521,0.9214806108096087,0.9258022498221521,False,6,497,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
50000,0.008680555555555556,0.008849557522123894,0.005208333333333333,0.0020435967302452314,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_008679995.1 Blautia sp. LMAG:62,d8f6afa3dedb3a8e048f9d70ff848851,0.014749262536873156,30000,17,4350000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9111279369537495,0.9206478333189884,0.915887885136369,0.9206478333189884,True,3,500,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
40000,0.006944444444444444,0.012875536480686695,0.005208333333333333,0.02111716621253406,10.333333333333334,11.0,4.921607686744467,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_040930005.1 Erysipelotrichaceae bacterium 1033st1_E7_1033SCRN_220408,fb12c6d106ff67f7d8c41d7e54dfed16,0.017167381974248927,30000,18,4320000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9071501293291512,0.9233925245084231,0.9152713269187871,0.9233925245084231,True,31,531,1468,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp900556915
40000,0.006944444444444444,0.007228915662650603,0.005208333333333333,0.010217983651226158,5.0,2.0,4.96655480858378,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004563615.1 bacterium,2a1efa1c0e476bb35e2d1bbb22da4458,0.00963855421686747,30000,19,4290000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9071501293291512,0.9130000923496824,0.9100751108394167,0.9130000923496824,True,15,546,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544715
30000,0.005208333333333333,0.013513513513513514,0.005208333333333333,0.004768392370572207,2.3333333333333335,1.0,1.8856180831641267,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_934589575.1 uncultured Dysosmobacter sp.,188370e2e907e5bae684e9b80481821e,0.013513513513513514,30000,20,4260000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9020474594102066,0.919069592463689,0.9105585259369477,0.919069592463689,True,7,553,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp900544615
70000,0.012152777777777778,0.009287925696594427,0.005208333333333333,0.010899182561307902,5.333333333333333,2.0,5.436502143433364,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036318475.1 Oscillospiraceae bacterium CM18GR_54,16808e28babc5c46aab48a48bc6a2777,0.021671826625386997,30000,21,4230000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9171589717970653,0.9276208472161762,0.9223899095066208,0.9276208472161762,False,16,569,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp944387035
30000,0.005208333333333333,0.007731958762886598,0.005208333333333333,0.0020435967302452314,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002302065.1 Clostridioides difficile,4791ba81b2e50e4c19e5e89b9b3af733,0.007731958762886598,30000,22,4200000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9020474594102066,0.9090628546051776,0.9055551570076921,0.9090628546051776,True,3,572,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
30000,0.005208333333333333,0.01171875,0.005208333333333333,0.0027247956403269754,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945870365.1 Subdoligranulum variabile,c74c70f12d433043c2342e8462f76e16,0.01171875,30000,23,4170000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9020474594102066,0.9165051870634132,0.90927632323681,0.9165051870634132,True,4,576,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger variabilis_B
50000,0.008680555555555556,0.01675977653631285,0.005208333333333333,0.004087193460490463,2.0,1.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945917815.1 uncultured Clostridia bacterium,21978f00bce7592dfabe68c0ee2a17f1,0.027932960893854747,30000,24,4140000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9111279369537495,0.9322485259983326,0.9216882314760411,0.9322485259983326,True,6,582,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
50000,0.008680555555555556,0.013636363636363636,0.005208333333333333,0.0027247956403269754,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557655.1 Clostridiales bacterium,b15598abb27a3ddb3b41bf9e0b3a99e8,0.022727272727272728,30000,25,4110000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9111279369537495,0.9284861667955484,0.919807051874649,0.9284861667955484,True,4,586,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp004557655
60000,0.010416666666666666,0.010101010101010102,0.005208333333333333,0.0027247956403269754,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900604335.1 Intestinibacillus sp. Marseille-P6563,2283352e00121fd9de66ecd8d3b733c0,0.020202020202020204,30000,26,4080000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9143909869311075,0.926344328861196,0.9203676578961517,0.926344328861196,True,4,590,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900604335
90000,0.015625,0.017241379310344827,0.005208333333333333,0.005449591280653951,2.6666666666666665,1.0,2.3570226039551585,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945965555.1 uncultured Clostridia bacterium,ad0e42e3fad74d815d07b5d9ee266cbc,0.05172413793103448,30000,27,4050000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9216896409408654,0.943579070481064,0.9326343557109646,0.943579070481064,False,8,598,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__RGIG1693;s__RGIG1693 sp016293975
20000,0.003472222222222222,0.008368200836820083,0.003472222222222222,0.0020435967302452314,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040915625.1 Collinsella aerofaciens,7be5ffcdc9d7d6b8fc75817029ae8a13,0.008368200836820083,20000,28,4030000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.9104734709010283,0.9026889091707333,0.9104734709010283,True,3,601,1468,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_BE
20000,0.003472222222222222,0.012048192771084338,0.003472222222222222,0.0027247956403269754,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945492575.1 Desulfovibrio piger,aed8f687175c8a5ab5edf0e3ce95e586,0.012048192771084338,20000,29,4010000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.9170035517674673,0.9059539496039528,0.9170035517674673,True,4,605,1468,d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp900556755
20000,0.003472222222222222,0.004608294930875576,0.003472222222222222,0.0013623978201634877,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_009718465.1 Pseudoflavonifractor sp. BIOML-A19,d818834493a745e7c2dcd962f86c00be,0.004608294930875576,20000,30,3990000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.8998851063638268,0.8973947269021325,0.8998851063638268,True,2,607,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoflavonifractor;s__Pseudoflavonifractor faecis
20000,0.003472222222222222,0.00546448087431694,0.003472222222222222,0.0013623978201634877,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027684085.1 Bacteroidaceae bacterium AF24-27AC,1534ce4d3ad5a3ae6049b335e38f52b4,0.00546448087431694,20000,31,3970000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.9028970081176741,0.8989006777790562,0.9028970081176741,True,2,609,1468,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_E
40000,0.006944444444444444,0.005063291139240506,0.003472222222222222,0.008174386920980926,6.0,6.0,4.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_901004995.1 Clostridioides difficile,fe1d2c7a077eb32988f5bbca1aafb4e0,0.010126582278481013,20000,32,3950000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9071501293291512,0.9138847479269178,0.9105174386280345,0.9138847479269178,True,12,621,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
20000,0.003472222222222222,0.00881057268722467,0.003472222222222222,0.0020435967302452314,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028722805.1 Clostridiales bacterium,be34381d1a2c53e4ef24cbcf6879163b,0.00881057268722467,20000,33,3930000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.8949043474404382,0.9113935768122705,0.9031489621263544,0.9113935768122705,True,3,624,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp002404795
390000,0.06770833333333333,0.007936507936507936,0.003472222222222222,0.0013623978201634877,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029226675.1 Subdoligranulum sp.,34e53ffa83af88b73e6c655564c4bc99,0.15476190476190477,20000,34,3910000,outputs.mapping/bams.cds.rand/SRR11126273.x.s__Gemmiger qucibialis.fastq.gz,SRR11126273.x.s__Gemmiger qucibialis,370b42cc,5760000,51,DNA,10000,576,True,0.9485744314436302,0.9640755306872986,0.9563249810654644,0.9640755306872986,False,2,626,1468,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
