intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
360000,0.034220532319391636,0.15319148936170213,0.034220532319391636,0.030597234480729627,2.888888888888889,1.0,7.430334887689106,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_025194605.1 Lactobacillus amylovorus,b9cfd1a6b2efa51eb4d2d60e967dff68,0.15319148936170213,360000,0,10160000,outputs.mapping/bams.cds.rand/ERR3211876.x.s__Lactobacillus amylovorus.fastq.gz,ERR3211876.x.s__Lactobacillus amylovorus,2b2a7fb7,10520000,51,DNA,10000,1052,True,0.935966973967472,0.9638827512227048,0.9499248625950885,0.9638827512227048,False,104,104,3399,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
100000,0.009505703422053232,0.05235602094240838,0.009505703422053232,0.00353045013239188,1.2,1.0,0.6000000000000001,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949530285.1 Lactobacillus johnsonii,6963b4bbae3cddb4120fd4f580aa4f6d,0.05235602094240838,100000,1,10060000,outputs.mapping/bams.cds.rand/ERR3211876.x.s__Lactobacillus amylovorus.fastq.gz,ERR3211876.x.s__Lactobacillus amylovorus,2b2a7fb7,10520000,51,DNA,10000,1052,True,0.9127516622886114,0.943803750208405,0.9282777062485081,0.943803750208405,False,12,116,3399,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp910589675
90000,0.008555133079847909,0.028938906752411574,0.008555133079847909,0.04089438070020594,15.444444444444445,11.0,13.985000783467273,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039832125.1 Dorea sp. YH-dor228,a0060173516bc4642ee6172ac1d68a1d,0.028938906752411574,90000,2,9970000,outputs.mapping/bams.cds.rand/ERR3211876.x.s__Lactobacillus amylovorus.fastq.gz,ERR3211876.x.s__Lactobacillus amylovorus,2b2a7fb7,10520000,51,DNA,10000,1052,True,0.9108679619392299,0.9328954668657718,0.9218817144025009,0.9328954668657718,False,139,255,3399,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01;s__JAFBIX01 sp021531895
80000,0.0076045627376425855,0.02962962962962963,0.0076045627376425855,0.016475433951162105,7.0,4.5,8.972179222463181,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557335.1 Bacteroidales bacterium,35075910fa747232cb149cd2d405cd3d,0.02962962962962963,80000,3,9890000,outputs.mapping/bams.cds.rand/ERR3211876.x.s__Lactobacillus amylovorus.fastq.gz,ERR3211876.x.s__Lactobacillus amylovorus,2b2a7fb7,10520000,51,DNA,10000,1052,True,0.9087667657945412,0.9333270384515859,0.9210469021230636,0.9333270384515859,False,56,311,3399,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
80000,0.0076045627376425855,0.03349282296650718,0.006653992395437262,0.009708737864077669,4.714285714285714,1.0,8.31030832699942,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036903235.1 Limosilactobacillus reuteri,ac5db00e53c564ae767e55e46c3bd68d,0.03827751196172249,70000,4,9820000,outputs.mapping/bams.cds.rand/ERR3211876.x.s__Lactobacillus amylovorus.fastq.gz,ERR3211876.x.s__Lactobacillus amylovorus,2b2a7fb7,10520000,51,DNA,10000,1052,True,0.9087667657945412,0.9380253653064939,0.9233960655505176,0.9380253653064939,False,33,344,3399,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus suis
300000,0.028517110266159697,0.0330188679245283,0.006653992395437262,0.0023536334215945864,1.1428571428571428,1.0,0.3499271061118826,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028308865.1 Lactobacillus amylovorus,049342086936552a9b75ad2bb0124430,0.14150943396226415,70000,5,9750000,outputs.mapping/bams.cds.rand/ERR3211876.x.s__Lactobacillus amylovorus.fastq.gz,ERR3211876.x.s__Lactobacillus amylovorus,2b2a7fb7,10520000,51,DNA,10000,1052,True,0.932626929001081,0.9623847515041183,0.9475058402525997,0.9623847515041183,False,8,352,3399,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
70000,0.006653992395437262,2.9880052930379476e-05,0.006653992395437262,0.0029420417769932335,1.4285714285714286,1.0,0.7284313590846835,/group/ctbrowngrp5/sourmash-db.new/ncbi-euks-2025.01/ncbi-euks-all-2025.01-k51.dna.rocksdb,GCF_000003025.6 pig (Sus scrofa),2edac3821d65091319e98478f22e942c,2.9880052930379476e-05,70000,6,9680000,outputs.mapping/bams.cds.rand/ERR3211876.x.s__Lactobacillus amylovorus.fastq.gz,ERR3211876.x.s__Lactobacillus amylovorus,2b2a7fb7,10520000,51,DNA,10000,1052,True,0.9063904879762791,0.8152334434585433,0.8608119657174111,0.9063904879762791,False,10,362,3399,Eukaryota;Chordata;Mammalia;Artiodactyla;Suidae;Sus;Sus scrofa;unclassified Sus scrofa subspecies/strain
60000,0.005703422053231939,0.01098901098901099,0.005703422053231939,0.15504560164754339,87.83333333333333,12.0,157.24441343194218,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_015548495.1 Bacteroides fragilis,4d667b78b335031c3509e90de793f50d,0.01098901098901099,60000,7,9620000,outputs.mapping/bams.cds.rand/ERR3211876.x.s__Lactobacillus amylovorus.fastq.gz,ERR3211876.x.s__Lactobacillus amylovorus,2b2a7fb7,10520000,51,DNA,10000,1052,True,0.9036550023837973,0.915350501215715,0.9095027517997561,0.915350501215715,True,527,889,3399,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
60000,0.005703422053231939,0.01680672268907563,0.005703422053231939,0.024124742571344514,13.666666666666666,5.5,18.190351532856337,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036938235.1 Segatella copri,325bb3d595b9ee96ec4edc2aed5c772c,0.01680672268907563,60000,8,9560000,outputs.mapping/bams.cds.rand/ERR3211876.x.s__Lactobacillus amylovorus.fastq.gz,ERR3211876.x.s__Lactobacillus amylovorus,2b2a7fb7,10520000,51,DNA,10000,1052,True,0.9036550023837973,0.9230081795516992,0.9133315909677482,0.9230081795516992,True,82,971,3399,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
60000,0.005703422053231939,0.01440922190201729,0.004752851711026616,0.012062371285672257,8.2,9.0,6.794115100585211,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027682645.1 Lachnospiraceae bacterium AF51-7-b10A,43b84f9adb554b77cf8a9a41061235b0,0.01729106628242075,50000,9,9510000,outputs.mapping/bams.cds.rand/ERR3211876.x.s__Lactobacillus amylovorus.fastq.gz,ERR3211876.x.s__Lactobacillus amylovorus,2b2a7fb7,10520000,51,DNA,10000,1052,True,0.9036550023837973,0.9235225107818034,0.9135887565828003,0.9235225107818034,True,41,1012,3399,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pilosibacter;s__Pilosibacter sp900066785
50000,0.004752851711026616,0.02304147465437788,0.004752851711026616,0.00264783759929391,1.8,1.0,1.6000000000000003,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021152245.1 Bacteroidia bacterium,f16be514215e5a17fe8473c329a40ede,0.02304147465437788,50000,10,9460000,outputs.mapping/bams.cds.rand/ERR3211876.x.s__Lactobacillus amylovorus.fastq.gz,ERR3211876.x.s__Lactobacillus amylovorus,2b2a7fb7,10520000,51,DNA,10000,1052,True,0.9004302643043414,0.9287361669973476,0.9145832156508444,0.9287361669973476,True,9,1021,3399,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900769905
50000,0.004752851711026616,0.010101010101010102,0.0038022813688212928,0.002059429243895263,1.75,1.5,0.82915619758885,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022738995.1 Prevotella sp.,5b83575aaf0d4236ef5ba6c7e086edd2,0.012626262626262626,40000,11,9420000,outputs.mapping/bams.cds.rand/ERR3211876.x.s__Lactobacillus amylovorus.fastq.gz,ERR3211876.x.s__Lactobacillus amylovorus,2b2a7fb7,10520000,51,DNA,10000,1052,True,0.9004302643043414,0.9178465809585891,0.9091384226314652,0.9178465809585891,True,7,1028,3399,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625
40000,0.0038022813688212928,0.017316017316017316,0.0038022813688212928,0.005589879376287144,4.75,2.0,5.402545696243577,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034174925.1 Succinivibrio sp.,c1dc4da81851644dc3439e87d80898e7,0.017316017316017316,40000,12,9380000,outputs.mapping/bams.cds.rand/ERR3211876.x.s__Lactobacillus amylovorus.fastq.gz,ERR3211876.x.s__Lactobacillus amylovorus,2b2a7fb7,10520000,51,DNA,10000,1052,True,0.896499160640959,0.9235486225967418,0.9100238916188503,0.9235486225967418,True,19,1047,3399,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp900316375
40000,0.0038022813688212928,0.018433179723502304,0.0038022813688212928,0.012944983818770227,11.0,6.5,9.460443964212251,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004561455.1 bacterium,53ec677c015c1b83f30b1cf2b3f886a9,0.018433179723502304,40000,13,9340000,outputs.mapping/bams.cds.rand/ERR3211876.x.s__Lactobacillus amylovorus.fastq.gz,ERR3211876.x.s__Lactobacillus amylovorus,2b2a7fb7,10520000,51,DNA,10000,1052,True,0.896499160640959,0.9246814852600344,0.9105903229504967,0.9246814852600344,True,44,1091,3399,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Aphodosoma;s__Aphodosoma sp900769035
