intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
50000,0.005488474204171241,0.011320754716981131,0.003293084522502744,0.00693196405648267,9.0,8.0,5.354126134736337,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555965.1 Clostridiales bacterium,a221d5b664f7e8efb223b2cf126ca5be,0.018867924528301886,30000,34,7460000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.902974575047238,0.9251042352607212,0.9140394051539795,0.9251042352607212,True,27,2380,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__Butyricicoccus_A porcorum
50000,0.005488474204171241,0.010135135135135136,0.003293084522502744,0.01386392811296534,18.0,10.0,18.05547008526779,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022772165.1 Flintibacter sp.,aeb0e92623902e0d51063c804fcc19a5,0.016891891891891893,30000,35,7430000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.902974575047238,0.9230996663337574,0.9130371206904977,0.9230996663337574,True,54,2434,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp000177015
30000,0.003293084522502744,0.009433962264150943,0.0021953896816684962,0.0038510911424903724,7.5,7.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034113045.1 Lachnospiraceae bacterium,63ee8cc1f2b27e72719ee577ee3ce7f7,0.014150943396226415,20000,36,7410000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9199005744767625,0.9069379649824338,0.9199005744767625,True,15,2449,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
20000,0.0021953896816684962,0.01652892561983471,0.0021953896816684962,0.013607188703465983,26.5,26.5,24.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_928721785.1 uncultured Clostridia bacterium,2031887f3aad0c3600c75e01aa00b7b7,0.01652892561983471,20000,37,7390000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9227065851930429,0.9048013749479766,0.9227065851930429,True,53,2502,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp000435755
20000,0.0021953896816684962,0.005208333333333333,0.0021953896816684962,0.0015404364569961489,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959599415.1 uncultured Prevotella sp.,a9bd3741718f23375e140ee42439bf2f,0.005208333333333333,20000,38,7370000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9020474594102066,0.8944718120565585,0.9020474594102066,True,6,2508,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis
30000,0.003293084522502744,0.008928571428571428,0.0021953896816684962,0.0012836970474967907,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945947505.1 uncultured bacterium,e11b17d6f92655e869f92e5918a7ee33,0.013392857142857142,20000,39,7350000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9189079825199316,0.9064416690040182,0.9189079825199316,True,5,2513,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
50000,0.005488474204171241,0.00510204081632653,0.0021953896816684962,0.013607188703465983,26.5,26.5,21.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_025993615.1 Clostridiales bacterium,d655f6c89889684f8448942f3eb4e49d,0.012755102040816327,20000,40,7330000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.902974575047238,0.9180293112915147,0.9105019431693764,0.9180293112915147,True,53,2566,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135
20000,0.0021953896816684962,0.008130081300813009,0.0021953896816684962,0.0020539152759948653,4.0,4.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557735.1 Clostridiales bacterium,649bc065ec53a62a5641b30d13f57492,0.008130081300813009,20000,41,7310000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9099582533276309,0.8984272090152706,0.9099582533276309,True,8,2574,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Apopatocola;s__Apopatocola sp004557735
20000,0.0021953896816684962,0.008438818565400843,0.0021953896816684962,0.0010269576379974327,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034118485.1 Hallerella succinigenes,fee12b025e2bc19720df90907864a21a,0.008438818565400843,20000,42,7290000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9106235044887697,0.8987598345958401,0.9106235044887697,True,4,2578,3895,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Hallerella;s__Hallerella succinigenes
20000,0.0021953896816684962,0.009478672985781991,0.0021953896816684962,0.0020539152759948653,4.0,4.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905214415.1 uncultured bacterium,e8e5e25522ff324099a7eea3c0f80a41,0.009478672985781991,20000,43,7270000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9127006990122944,0.8997984318576024,0.9127006990122944,True,8,2586,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp004558025
20000,0.0021953896816684962,0.0106951871657754,0.0021953896816684962,0.0010269576379974327,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934570905.1 uncultured Oscillospiraceae bacterium,5cc159d3641bafd68edbee24a17cd6c6,0.0106951871657754,20000,44,7250000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9148642036741179,0.9008801841885141,0.9148642036741179,True,4,2590,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435555
30000,0.003293084522502744,0.00819672131147541,0.0021953896816684962,0.0038510911424903724,7.5,7.5,6.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022783265.1 Dysosmobacter sp.,94a8a1c909b53db4a7bd944fba94a90f,0.012295081967213115,20000,45,7230000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.917368352065359,0.9056718537767321,0.917368352065359,True,15,2605,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter segnis
30000,0.003293084522502744,0.006493506493506494,0.0021953896816684962,0.0007702182284980744,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_015558125.1 Clostridium sp. D43t1_170807_D5,c011d58c1704d4eb30cffed080f008aa,0.00974025974025974,20000,46,7210000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9131880225893525,0.9035816890387287,0.9131880225893525,True,3,2608,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia hominis
20000,0.0021953896816684962,0.01098901098901099,0.0021953896816684962,0.0020539152759948653,4.0,4.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022775205.1 Clostridium sp.,7ab7918abf758e7eb424477bbd7e85c4,0.01098901098901099,20000,47,7190000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.915350501215715,0.9011233329593127,0.915350501215715,True,8,2616,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp900542285
30000,0.003293084522502744,0.01904761904761905,0.0021953896816684962,0.011296534017971758,22.0,22.0,16.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004561445.1 bacterium,43e6a68934484b0b1d4221bb931d12f8,0.02857142857142857,20000,48,7170000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9326617285238548,0.91331854200598,0.9326617285238548,True,44,2660,3895,d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp004561445
40000,0.0043907793633369925,0.008097165991902834,0.0021953896816684962,0.0015404364569961489,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037248765.1 bacterium,c28b9ed28fc127a0585f492a747a84ba,0.016194331983805668,20000,49,7150000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8990323634172771,0.9223366610731755,0.9106845122452263,0.9223366610731755,True,6,2666,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-448;s__CAG-448 sp003150135
20000,0.0021953896816684962,0.00819672131147541,0.0021953896816684962,0.0010269576379974327,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945913405.1 uncultured Clostridia bacterium,091c626f7d24dc948f8f71413b1d2478,0.00819672131147541,20000,50,7130000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.910103917375183,0.8985000410390467,0.910103917375183,True,4,2670,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp022786965
20000,0.0021953896816684962,0.007575757575757576,0.0021953896816684962,0.0010269576379974327,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556455.1 Clostridiales bacterium,814a1f3ead2019da5ecab962dd4b8408,0.007575757575757576,20000,51,7110000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9086991441072096,0.89779765440506,0.9086991441072096,True,4,2674,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__SFGY01;s__SFGY01 sp004556455
20000,0.0021953896816684962,0.010471204188481676,0.0021953896816684962,0.0005134788189987163,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556865.1 Clostridiales bacterium,846b6795ff89c404938da251de3d73fe,0.010471204188481676,20000,52,7090000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9144846171854688,0.9006903909441896,0.9144846171854688,True,2,2676,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855
50000,0.005488474204171241,0.003215434083601286,0.0021953896816684962,0.0020539152759948653,4.0,4.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036318325.1 Enterocloster citroniae,d9519730de6b32ecd7675946f6889bd2,0.008038585209003215,20000,53,7070000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.902974575047238,0.9097563394932737,0.9063654572702559,0.9097563394932737,True,8,2684,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster citroniae
30000,0.003293084522502744,0.0091324200913242,0.0021953896816684962,0.0020539152759948653,4.0,4.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902487525.1 uncultured Alistipes sp.,299734f86cd949d589eb8c8789ff5cc6,0.0136986301369863,20000,54,7050000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9193148122519929,0.9066450838700489,0.9193148122519929,True,8,2692,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900770635
20000,0.0021953896816684962,0.009708737864077669,0.0021953896816684962,0.0015404364569961489,3.0,3.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902373415.1 uncultured Eubacteriales bacterium,0b0637bb17768918899d09be12ee1e7a,0.009708737864077669,20000,55,7030000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.913129983386235,0.9000130740445726,0.913129983386235,True,6,2698,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA644;g__UBA644;s__UBA644 sp002299265
30000,0.003293084522502744,0.00904977375565611,0.0021953896816684962,0.0025673940949935813,5.0,5.0,4.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041330735.1 Oscillospiraceae bacterium,e3dff4c9b6407ae435465e0448018f40,0.013574660633484163,20000,56,7010000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9191509549949388,0.9065631552415219,0.9191509549949388,True,10,2708,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp000432375
20000,0.0021953896816684962,0.009708737864077669,0.0021953896816684962,0.0010269576379974327,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558025.1 Clostridiales bacterium,b76ab06f47d32504dc05c528c49a64ad,0.009708737864077669,20000,57,6990000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.913129983386235,0.9000130740445726,0.913129983386235,True,4,2712,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp004558025
20000,0.0021953896816684962,0.011695906432748537,0.0021953896816684962,0.0010269576379974327,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037371445.1 bacterium,7537d18bdfeca75da05b46a5ea20741d,0.011695906432748537,20000,58,6970000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9164701229621918,0.901683143832551,0.9164701229621918,True,4,2716,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435975
20000,0.0021953896816684962,0.012738853503184714,0.0021953896816684962,0.0025673940949935813,5.0,5.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034169745.1 Candidatus Egerieousia sp.,1d3469191fa62c27865dcfbd157c9a9b,0.012738853503184714,20000,59,6950000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9180063662918759,0.9024512654973931,0.9180063662918759,True,10,2726,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Egerieousia;s__Egerieousia sp004561775
20000,0.0021953896816684962,0.007874015748031496,0.0021953896816684962,0.0005134788189987163,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022783565.1 Lachnospiraceae bacterium,29d683012b3343f902bec23436ff5eb7,0.007874015748031496,20000,60,6930000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9093874295165494,0.8981417971097299,0.9093874295165494,True,2,2728,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900316805
20000,0.0021953896816684962,0.006666666666666667,0.0021953896816684962,0.0015404364569961489,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_016293615.1 Acetatifactor sp.,809062d8f4024187379d24557d4d59b6,0.006666666666666667,20000,61,6910000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9064243085270774,0.8966602366149938,0.9064243085270774,True,6,2734,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp016293615
50000,0.005488474204171241,0.009216589861751152,0.0021953896816684962,0.001797175866495507,3.5,3.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021152245.1 Bacteroidia bacterium,f16be514215e5a17fe8473c329a40ede,0.02304147465437788,20000,62,6890000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.902974575047238,0.9287361669973476,0.9158553710222928,0.9287361669973476,True,7,2741,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900769905
20000,0.0021953896816684962,0.010362694300518135,0.0021953896816684962,0.0007702182284980744,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945912285.1 uncultured Eubacterium sp.,975fb7cf745f950cc7b83410f3cae64f,0.010362694300518135,20000,63,6870000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9142978525817129,0.9005970086423116,0.9142978525817129,True,3,2744,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-841;s__CAG-841 sp018383975
30000,0.003293084522502744,0.005988023952095809,0.0021953896816684962,0.0020539152759948653,4.0,4.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562055.1 bacterium,6db660ba7feff2de802e4457511bab40,0.008982035928143712,20000,64,6850000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.893975355488105,0.9117380795661677,0.9028567175271364,0.9117380795661677,True,8,2752,3895,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546925
20000,0.0021953896816684962,0.004319654427645789,0.0021953896816684962,0.001797175866495507,3.5,3.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_001411625.1 Clostridium butyricum,5b943d805b1fdf0a1ed10c78bb824397,0.004319654427645789,20000,65,6830000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.8987445192940828,0.8928203419984966,0.8987445192940828,True,7,2759,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
20000,0.0021953896816684962,0.008620689655172414,0.0021953896816684962,0.0005134788189987163,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946011705.1 uncultured Clostridia bacterium,b394ebe4dadd6e43b2743549ccc8c710,0.008620689655172414,20000,66,6810000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9110043098748272,0.8989502372888687,0.9110043098748272,True,2,2761,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp946011705
50000,0.005488474204171241,0.009852216748768473,0.0021953896816684962,0.0010269576379974327,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009695905.1 Mogibacterium kristiansenii,aa4bcf5cd06035d4058a26c9ebece50a,0.024630541871921183,20000,67,6790000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.902974575047238,0.9299514455657918,0.9164630103065149,0.9299514455657918,True,4,2765,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium_A;s__Mogibacterium_A kristiansenii
20000,0.0021953896816684962,0.013245033112582781,0.0021953896816684962,0.0010269576379974327,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945615505.1 uncultured Clostridia bacterium,950439789818dc75393d3c0f9afbe4f7,0.013245033112582781,20000,68,6770000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.8868961647029103,0.9187080266032169,0.9028020956530636,0.9187080266032169,True,4,2769,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp004556205
50000,0.005488474204171241,0.009433962264150943,0.0021953896816684962,0.0007702182284980744,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004556705.1 Ruminococcus sp.,0cc4e315d8175aca7617fb2d20bb438e,0.02358490566037736,20000,69,6750000,outputs.mapping/bams.cds.rand/ERR1135412.x.s__Mogibacterium_A kristiansenii.fastq.gz,ERR1135412.x.s__Mogibacterium_A kristiansenii,c30eabec,9110000,51,DNA,10000,911,True,0.902974575047238,0.9291607707354939,0.9160676728913659,0.9291607707354939,True,3,2772,3895,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp004556705
