intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
50000,0.013623978201634877,0.007633587786259542,0.008174386920980926,0.015733456732993985,11.333333333333334,11.0,7.760297817881877,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003457795.1 Roseburia inulinivorans,1b2e27bb3361e412343fe3809aeae233,0.01272264631043257,30000,12,2910000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9192163157502664,0.9179834510753254,0.918599883412796,0.9192163157502664,True,34,578,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
20000,0.005449591280653951,0.013333333333333334,0.005449591280653951,0.0037019898195279964,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029565835.1 Bacillota bacterium,6b12abc9e653248b12058393cb592e87,0.013333333333333334,20000,13,2890000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.9188277284150211,0.910838216287746,0.9188277284150211,True,8,586,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Saccharofermentans;s__Saccharofermentans sp012728275
20000,0.005449591280653951,0.0035971223021582736,0.005449591280653951,0.0037019898195279964,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_947054595.1 Clostridium neonatale,5e2329eb7fbf8e5dfa2c87e48f64edd5,0.0035971223021582736,20000,14,2870000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.895524667288616,0.8991866857245434,0.9028487041604709,True,8,594,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium neonatale
40000,0.010899182561307902,0.004597701149425287,0.005449591280653951,0.0009254974548819991,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040908925.1 Ruminococcus sp. RTP21358st1_C8_RTP21358_211008,0f4119c6215dfc4c14a412393f71a346,0.009195402298850575,20000,15,2850000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9152031958346686,0.912157880226208,0.9136805380304382,0.9152031958346686,True,2,596,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
50000,0.013623978201634877,0.00816326530612245,0.005449591280653951,0.0013882461823229986,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004559325.1 bacterium,1233462b0e3f0bfb40fa4e874dd5742d,0.02040816326530612,20000,16,2830000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9192163157502664,0.9265287509760987,0.9228725333631825,0.9265287509760987,True,3,599,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
50000,0.013623978201634877,0.007246376811594203,0.005449591280653951,0.0018509949097639982,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019415925.1 Clostridiales bacterium,16b85c12db6ae31ce0216a9f26b763d5,0.018115942028985508,20000,17,2810000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9192163157502664,0.924366785208091,0.9217915504791787,0.924366785208091,True,4,603,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides sp019415925
20000,0.005449591280653951,0.015384615384615385,0.005449591280653951,0.04997686256362795,54.0,54.0,52.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_947628115.1 uncultured Clostridia bacterium,b10a5bc1980e98f33ff6fe18ddd0a93c,0.015384615384615385,20000,18,2790000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.9214094865050211,0.912129095332746,0.9214094865050211,True,108,711,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-452;s__CAG-452 sp947628115
20000,0.005449591280653951,0.00558659217877095,0.005449591280653951,0.0018509949097639982,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963663605.1 uncultured Sporobacter sp.,52c3e24acb2563de764897c55a592f25,0.00558659217877095,20000,19,2770000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.9032883544180165,0.9030685292892437,0.9032883544180165,True,4,715,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Sporobacter;s__Sporobacter sp963663605
50000,0.013623978201634877,0.007067137809187279,0.005449591280653951,0.0018509949097639982,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_928721865.1 uncultured Oscillospiraceae bacterium,02e24d13a29fdf87f07da4fc7b0dfbad,0.0176678445229682,20000,20,2750000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9192163157502664,0.9239129413638785,0.9215646285570724,0.9239129413638785,True,4,719,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp000434635
20000,0.005449591280653951,0.005128205128205128,0.005449591280653951,0.08005552984729292,86.5,86.5,84.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_002251435.1 Prevotella sp. P2-180,c5f49e122048abf7e20aaf9064685581,0.005128205128205128,20000,21,2730000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.9017732753618344,0.9023109897611526,0.9028487041604709,True,173,892,2161,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251435
20000,0.005449591280653951,0.005479452054794521,0.005449591280653951,0.03563165201295696,38.5,38.5,37.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037066635.1 Lachnospiraceae bacterium,5ecf0d5b69af92d929270e543e9de15e,0.005479452054794521,20000,22,2710000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.9029454468285724,0.9028970754945216,0.9029454468285724,True,77,969,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp001916965
20000,0.005449591280653951,0.005194805194805195,0.005449591280653951,0.007866728366496992,8.5,8.5,3.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902781795.1 uncultured Eubacteriales bacterium,ab7dc428f108cf0c9e629fb4bf451b56,0.005194805194805195,20000,23,2690000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.9020014600237883,0.9024250820921296,0.9028487041604709,True,17,986,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA2943;s__UBA2943 sp002350845
20000,0.005449591280653951,0.012578616352201259,0.005449591280653951,0.0009254974548819991,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036298905.1 Holdemanella sp.,e0edcb9d426f87906c18336df5f4abf2,0.012578616352201259,20000,24,2670000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.9177785418426666,0.9103136230015687,0.9177785418426666,True,2,988,2161,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci
80000,0.021798365122615803,0.005089058524173028,0.005449591280653951,0.0013882461823229986,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003324155.1 Blautia obeum,6810755629478b66335cccd37dbde079,0.020356234096692113,20000,25,2650000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9277267451414735,0.9264824661698264,0.92710460565565,0.9277267451414735,False,3,991,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis
20000,0.005449591280653951,0.009852216748768473,0.005449591280653951,0.003239241092086997,3.5,3.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_040772205.1 Christensenellales bacterium,e2c1d45fc1d48bf79761ad2043ca571a,0.009852216748768473,20000,26,2630000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.9133926837187871,0.908120693939629,0.9133926837187871,True,7,998,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA1038;s__UBA1038 sp937874275
30000,0.008174386920980926,0.005917159763313609,0.005449591280653951,0.0013882461823229986,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773565.1 Lachnospiraceae bacterium,22fb3c10dc1e4d51a67e4ee1e26e7869,0.008875739644970414,20000,27,2610000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9100552278565777,0.9115252778758233,0.9107902528662004,0.9115252778758233,True,3,1001,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
20000,0.005449591280653951,0.008658008658008658,0.005449591280653951,0.005090236001850995,5.5,5.5,4.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945829055.1 uncultured bacterium,d1ff92fc097a416645f4b64ba1a58b7b,0.008658008658008658,20000,28,2590000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.9110814745136516,0.9069650893370613,0.9110814745136516,True,11,1012,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus sp004560705
30000,0.008174386920980926,0.008368200836820083,0.005449591280653951,0.002776492364645997,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034181905.1 Candidatus Limivicinus sp.,a98975fffffe5d45d4f0db25e4faa919,0.012552301255230125,20000,29,2570000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9100552278565777,0.9177408553614469,0.9138980416090123,0.9177408553614469,True,6,1018,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp022782265
30000,0.008174386920980926,0.006153846153846154,0.005449591280653951,0.0009254974548819991,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034086425.1 Oliverpabstia sp.,3e5d4b4fde161cf88ed9a189925e3d4b,0.009230769230769232,20000,30,2550000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9100552278565777,0.912226541046681,0.9111408844516293,0.912226541046681,True,2,1020,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp022764165
20000,0.005449591280653951,0.0111731843575419,0.005449591280653951,0.04627487274409996,50.0,50.0,47.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_001512865.1 Rikenellaceae bacterium DTU002,ff11ae40a43c481c3ac1cd940ddce74d,0.0111731843575419,20000,31,2530000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.9156488622225152,0.909248783191493,0.9156488622225152,True,100,1120,2161,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__DMER64;s__DMER64 sp001512865
50000,0.013623978201634877,0.0049261083743842365,0.005449591280653951,0.0023137436372049976,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004562915.1 bacterium,d96ecbfc025f2a4a4d374ec049847024,0.012315270935960592,20000,32,2510000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9192163157502664,0.917397864629951,0.9183070901901087,0.9192163157502664,True,5,1125,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004562915
20000,0.005449591280653951,0.008,0.005449591280653951,0.0009254974548819991,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552595.1 Lachnospiraceae bacterium,fb98018f0ff05e46cd82d942455d44aa,0.008,20000,33,2490000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9028487041604709,0.9096705132580012,0.906259608709236,0.9096705132580012,True,2,1127,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
30000,0.008174386920980926,0.009216589861751152,0.005449591280653951,0.0009254974548819991,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958453275.1 uncultured Oscillospiraceae bacterium,88b9571a0e39b47cc391198162959209,0.013824884792626729,20000,34,2470000,outputs.mapping/bams.cds.rand/SRR8655119.x.s__JALFVM01 sp022787145.fastq.gz,SRR8655119.x.s__JALFVM01 sp022787145,529b15a3,3670000,51,DNA,10000,367,True,0.9100552278565777,0.9194802024217343,0.914767715139156,0.9194802024217343,True,2,1129,2161,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900757655
