intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.0017730496453900709,0.004796163069544364,0.0017730496453900709,0.022455526392534265,38.5,38.5,35.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_019127365.1 Segatella copri,4b39c982b6307433e1d7a603041bcf29,0.004796163069544364,20000,33,7540000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9005904393095628,0.8918894141676008,0.9005904393095628,True,77,2184,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
290000,0.025709219858156027,0.008438818565400843,0.0017730496453900709,0.0008748906386701663,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_937974665.1 Phascolarctobacterium succinatutens,9e766a16e62ee36b38ff8e189f30ee41,0.12236286919831224,20000,34,7520000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9307333429291781,0.9596453814545244,0.9451893621918512,0.9596453814545244,False,3,2187,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp902463975
30000,0.0026595744680851063,0.007722007722007722,0.0017730496453900709,0.01837270341207349,31.5,31.5,28.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004557705.1 Bacteroidales bacterium,c09c2436c42f9a1ed34d95dd06289b0c,0.011583011583011582,20000,35,7500000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8902379844055845,0.9162958413464571,0.9032669128760209,0.9162958413464571,True,63,2250,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
20000,0.0017730496453900709,0.010050251256281407,0.0017730496453900709,0.0008748906386701663,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905201545.1 uncultured Corallococcus sp.,4500e56f4d66cf245b01bf12976789aa,0.010050251256281407,20000,36,7480000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9137491761859651,0.898468782605802,0.9137491761859651,True,3,2253,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-314;g__Fimimonas;s__Fimimonas sp003537755
20000,0.0017730496453900709,0.007874015748031496,0.0017730496453900709,0.0005832604257801109,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831535.1 uncultured Faecalibacterium sp.,28870d8102869ec3c390afec5084442a,0.007874015748031496,20000,37,7460000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9093874295165494,0.896287909271094,0.9093874295165494,True,2,2255,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp003449675
30000,0.0026595744680851063,0.004796163069544364,0.0017730496453900709,0.004957713619130942,8.5,8.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022733715.1 Prevotella sp.,01917aa9144095cbc284ae6ea3d0125c,0.007194244604316547,20000,38,7440000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8902379844055845,0.9077789375722995,0.899008460988942,0.9077789375722995,True,17,2272,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215
50000,0.004432624113475178,0.009345794392523364,0.0017730496453900709,0.0008748906386701663,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727285.1 Veillonellaceae bacterium,3636783cf1c381d3523699d6d00e8b3e,0.02336448598130841,20000,39,7420000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8991995816491367,0.9289897163182872,0.914094648983712,0.9289897163182872,True,3,2275,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio sp900548165
1500000,0.13297872340425532,0.010309278350515464,0.0017730496453900709,0.0008748906386701663,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_946012055.1 Phascolarctobacterium succinatutens,9c2491b26180697ffc74e668d23e7e7b,0.7731958762886598,20000,40,7400000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.961212163839613,0.9949691119342182,0.9780906378869156,0.9949691119342182,False,3,2278,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
1600000,0.14184397163120568,0.009433962264150943,0.0017730496453900709,0.0011665208515602217,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037423505.1 Phascolarctobacterium succinatutens,3be10f6c66807794aaeace3251045a8a,0.7547169811320755,20000,41,7380000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9624293105002523,0.9944973042389346,0.9784633073695934,0.9944973042389346,False,4,2282,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
40000,0.0035460992907801418,0.01904761904761905,0.0017730496453900709,0.0005832604257801109,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945868625.1 uncultured Phascolarctobacterium sp.,0f8d949516e9b01f81b34daeb3ff63f8,0.0380952380952381,20000,42,7360000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8952738509072189,0.9379375761492127,0.9166057135282157,0.9379375761492127,True,2,2284,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
20000,0.0017730496453900709,0.0111731843575419,0.0017730496453900709,0.0005832604257801109,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902493265.1 uncultured Firmicutes bacterium,d1cd5ac702864beed93812885a28e6e7,0.0111731843575419,20000,43,7340000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9156488622225152,0.899418625624077,0.9156488622225152,True,2,2286,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp000431075
30000,0.0026595744680851063,0.010309278350515464,0.0017730496453900709,0.0005832604257801109,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_000980325.1 Clostridium sp. A254.MGS-251,20f5425fcb70ff463df047bedc86b396,0.015463917525773196,20000,44,7320000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8902379844055845,0.9215023800946508,0.9058701822501176,0.9215023800946508,True,2,2288,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835
20000,0.0017730496453900709,0.008403361344537815,0.0017730496453900709,0.0008748906386701663,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958403205.1 uncultured Collinsella sp.,29e1b8912ffd2ca5dd6540817a723ee3,0.008403361344537815,20000,45,7300000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9105483270059616,0.8968683580158001,0.9105483270059616,True,3,2291,3429,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp958403205
20000,0.0017730496453900709,0.008298755186721992,0.0017730496453900709,0.0008748906386701663,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945833755.1 uncultured Prevotella sp.,b47acdd776feb26a74fd1d77c2213752,0.008298755186721992,20000,46,7280000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9103247120190018,0.8967565505223203,0.9103247120190018,True,3,2294,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915
1680000,0.14893617021276595,0.009708737864077669,0.0017730496453900709,0.0008748906386701663,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_958416605.1 Phascolarctobacterium succinatutens,ee01736221c3adb70a299b0ea4e6b67f,0.8155339805825242,20000,47,7260000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9633504781951399,0.9960097042488555,0.9796800912219976,0.9960097042488555,False,3,2297,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
130000,0.01152482269503546,0.010752688172043012,0.0017730496453900709,0.0011665208515602217,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902472665.1 uncultured Phascolarctobacterium sp.,e0bee373d1a83cbab189922c4aacc38e,0.06989247311827956,20000,48,7240000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9162053606732791,0.9491651251565357,0.9326852429149074,0.9491651251565357,False,4,2301,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp900553055
20000,0.0017730496453900709,0.007874015748031496,0.0017730496453900709,0.0005832604257801109,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945990685.1 uncultured Subdoligranulum sp.,dfdb9cd2536572a72eeae339962a3ac5,0.007874015748031496,20000,49,7220000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9093874295165494,0.896287909271094,0.9093874295165494,True,2,2303,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
340000,0.030141843971631204,0.009708737864077669,0.0017730496453900709,0.0008748906386701663,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037267365.1 Phascolarctobacterium succinatutens,d068fb4d44ea12952dc05423ff219106,0.1650485436893204,20000,50,7200000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9336407532810439,0.9652927689332231,0.9494667611071335,0.9652927689332231,False,3,2306,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_B
20000,0.0017730496453900709,0.00510204081632653,0.0008865248226950354,0.0014581510644502771,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041333455.1 Lactobacillus acidophilus,1a3d93e47996eb5d157c2cb5564aa78d,0.01020408163265306,10000,51,7190000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9140213736068583,0.8986048813162486,0.9140213736068583,True,5,2311,3429,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus acidophilus
10000,0.0008865248226950354,0.0041841004184100415,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_030440805.1 Aliarcobacter butzleri,5a19456e8d7e7858522470e42e0a0643,0.0041841004184100415,10000,52,7180000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8981828266298771,0.8847244487930072,0.8981828266298771,True,1,2312,3429,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter butzleri
20000,0.0017730496453900709,0.004484304932735426,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_902388255.1 Megasphaera elsdenii,b1dd3dfb8483d5785afe8845a82cdde2,0.008968609865470852,10000,53,7170000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9117113376687807,0.8974498633472097,0.9117113376687807,True,1,2313,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera elsdenii
10000,0.0008865248226950354,0.009259259259259259,0.0008865248226950354,0.0014581510644502771,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958427565.1 uncultured Mycoplasma sp.,7e84ea65b68638bf6f4350cefb5efc17,0.009259259259259259,10000,54,7160000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9122816638494313,0.8917738674027842,0.9122816638494313,True,5,2318,3429,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-611;s__CAG-611 sp900552235
10000,0.0008865248226950354,0.003875968992248062,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_014359945.1 Desulfomicrobiaceae bacterium,b5422d123fc0b29eea240e4e6a607cf7,0.003875968992248062,10000,55,7150000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8968366321005671,0.8840513515283521,0.8968366321005671,True,1,2319,3429,d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Thermodesulfomicrobium;s__Thermodesulfomicrobium sp003530935
10000,0.0008865248226950354,0.005714285714285714,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900985685.1 Streptococcus pyogenes,7ec5d03491ca9b54332fdd09958b7b7a,0.005714285714285714,10000,56,7140000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9036887208642069,0.887477395910172,0.9036887208642069,True,1,2320,3429,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes
20000,0.0017730496453900709,0.003703703703703704,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_025757805.1 Oscillospiraceae bacterium,4a6a7333f6de2980c431fa953fdc567a,0.007407407407407408,10000,57,7130000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8831883890256388,0.9082988192772692,0.8957436041514539,0.9082988192772692,True,1,2321,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium taiwanense
10000,0.0008865248226950354,0.002183406113537118,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000355785.1 Clostridium butyricum DKU-01,a812bdf003bc5b2dcc10c8f39b18c9e5,0.002183406113537118,10000,58,7120000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8868009855505065,0.8790335282533218,0.8868009855505065,True,1,2322,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
10000,0.0008865248226950354,0.004424778761061947,0.0008865248226950354,0.006415864683581219,22.0,22.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034114705.1 Alloprevotella sp.,cfc50496d059c33592ebbfbbf7de87c4,0.004424778761061947,10000,59,7110000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8991683485884662,0.8852172097723017,0.8991683485884662,True,22,2344,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552155
390000,0.034574468085106384,0.004608294930875576,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_037344525.1 Phascolarctobacterium succinatutens,97a054195b47e16e7d21315e7abb6d08,0.17972350230414746,10000,60,7100000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9361558320436811,0.966906343050005,0.951531087546843,0.966906343050005,False,1,2345,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_B
40000,0.0035460992907801418,0.0035587188612099642,0.0008865248226950354,0.0005832604257801109,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000195275.1 Treponema succinifaciens DSM 2489,41efb6bb5c2a4b81743c44a22ec34568,0.014234875444839857,10000,61,7090000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8952738509072189,0.920007247241555,0.907640549074387,0.920007247241555,True,2,2347,3429,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D succinifaciens
10000,0.0008865248226950354,0.005649717514124294,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028696595.1 Bacteroidales bacterium,2b4c765c6e1cfe36f707fc19df01e765,0.005649717514124294,10000,62,7080000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9034873844621032,0.8873767277091202,0.9034873844621032,True,1,2348,3429,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA10566;s__UBA10566 sp002399565
10000,0.0008865248226950354,0.0033222591362126247,0.0008865248226950354,0.0011665208515602217,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018916685.1 Intestinimonas butyriciproducens,2df3277b41b26b12cde9fc279b4dde2a,0.0033222591362126247,10000,63,7070000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8941299800356292,0.8826980254958832,0.8941299800356292,True,4,2352,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas butyriciproducens
460000,0.040780141843971635,0.005154639175257732,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_014872505.1 Phascolarctobacterium succinatutens,d40a55470b5b391119c20040082935ab,0.23711340206185566,10000,64,7060000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.9391909448620357,0.9721745266032267,0.9556827357326312,0.9721745266032267,False,1,2353,3429,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_B
10000,0.0008865248226950354,0.005780346820809248,0.0008865248226950354,0.00029163021289005544,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029012325.1 Clostridia bacterium,04539b100267d545c4bdff7a57583002,0.005780346820809248,10000,65,7050000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.9038924171716131,0.8875792440638751,0.9038924171716131,True,1,2354,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp016292635
10000,0.0008865248226950354,0.003875968992248062,0.0008865248226950354,0.00379119276757072,13.0,13.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934632465.1 uncultured Oscillospiraceae bacterium,15292f246c44c98b55a90b665311b2d4,0.003875968992248062,10000,66,7040000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Phascolarctobacterium_A succinatutens.fastq.gz,ERR3211801.x.s__Phascolarctobacterium_A succinatutens,3877414d,11280000,51,DNA,10000,1128,True,0.8712660709561372,0.8968366321005671,0.8840513515283521,0.8968366321005671,True,13,2367,3429,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp937967235
