intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
50000,0.0068212824010914054,0.02066115702479339,0.0068212824010914054,0.013748191027496382,11.4,8.0,11.586198686368192,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028308535.1 Lactobacillus amylovorus,316d51968b8faa0e2930578972be1313,0.02066115702479339,50000,10,4820000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9068318912647321,0.9267526070930369,0.9167922491788845,0.9267526070930369,True,57,1933,4146,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
50000,0.0068212824010914054,0.033112582781456956,0.0068212824010914054,0.001929570670525808,1.6,1.0,0.8,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945225035.1 uncultured Solobacterium sp.,f7badc8d40d854983fb184e6fbac437e,0.033112582781456956,50000,11,4770000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9068318912647321,0.935363149520906,0.9210975203928191,0.935363149520906,True,8,1941,4146,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Colivicinus;s__Colivicinus sp002299675
50000,0.0068212824010914054,0.012987012987012988,0.0068212824010914054,0.004582730342498794,3.8,4.0,1.9390719429665317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946011515.1 uncultured Lachnospiraceae bacterium,22d10b3bb0824123b63da9ff2df42f3e,0.012987012987012988,50000,12,4720000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9068318912647321,0.9183537120490333,0.9125928016568827,0.9183537120490333,True,19,1960,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp022788085
70000,0.009549795361527967,0.010660980810234541,0.0068212824010914054,0.00602990834539315,5.0,2.0,4.8166378315169185,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030533325.1 Oscillospiraceae bacterium,9eeef6b7bf9fa9311a4943215b555b2b,0.014925373134328358,50000,13,4670000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9128344892659885,0.9208621268632012,0.9168483080645948,0.9208621268632012,False,25,1985,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__HUN007;s__HUN007 sp030533325
40000,0.005457025920873124,0.010362694300518135,0.005457025920873124,0.003376748673420164,3.5,2.0,3.2015621187164243,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_014287635.1 Roseburia zhanii,e5d7e80cf6a3cbaa332274b1b372c3a7,0.010362694300518135,40000,14,4630000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9028728393412865,0.9142978525817129,0.9085853459614996,0.9142978525817129,True,14,1999,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_B;s__Roseburia_B zhanii
70000,0.009549795361527967,0.008771929824561403,0.005457025920873124,0.01688374336710082,17.5,1.5,28.00446392988089,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013301655.1 Blautia wexlerae,905f35fc8bf59de46fa57def3f5179f7,0.015350877192982455,40000,15,4590000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9128344892659885,0.921369823560833,0.9171021564134108,0.921369823560833,False,70,2069,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1240000,0.16916780354706684,0.023668639053254437,0.005457025920873124,0.001929570670525808,2.0,1.0,1.7320508075688772,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946007015.1 uncultured Lachnospiraceae bacterium,f08d1524f4af4774b65cb36db527aea4,0.7337278106508875,40000,16,4550000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9657594684287327,0.9939474663304276,0.9798534673795802,0.9939474663304276,False,8,2077,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
40000,0.005457025920873124,0.017699115044247787,0.005457025920873124,0.003135552339604438,3.25,2.0,2.8613807855648994,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945934435.1 uncultured Clostridium sp.,3c17b877643b6d20ee3e09cc5e326544,0.017699115044247787,40000,17,4510000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9028728393412865,0.9239449771884983,0.9134089082648924,0.9239449771884983,True,13,2090,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia sp945492935
40000,0.005457025920873124,0.019138755980861243,0.005457025920873124,0.00241196333815726,2.5,2.5,1.118033988749895,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945936195.1 uncultured Firmicutes bacterium,709cb201460207a15a23fa15a6fcb8c5,0.019138755980861243,40000,18,4470000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9028728393412865,0.9253627930836159,0.9141178162124513,0.9253627930836159,True,10,2100,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma;s__Fimisoma sp002320005
40000,0.005457025920873124,0.007731958762886598,0.004092769440654843,0.00241196333815726,3.3333333333333335,3.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022736915.1 Prevotella sp.,a475eee067bc3fb7a900595307d3fd16,0.010309278350515464,30000,19,4440000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9028728393412865,0.9142052089616286,0.9085390241514575,0.9142052089616286,True,10,2110,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022741625
50000,0.0068212824010914054,0.008174386920980926,0.004092769440654843,0.11601543656536421,160.33333333333334,2.0,224.62462514653689,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_015559645.1 Roseburia faecis,f4a511d3b30b14a9ef19529a747c0bc1,0.013623978201634877,30000,20,4410000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9068318912647321,0.9192163157502664,0.9130241035074993,0.9192163157502664,True,481,2591,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
40000,0.005457025920873124,0.009933774834437087,0.004092769440654843,0.001447178002894356,2.0,2.0,0.816496580927726,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963559005.1 Roseburia porci,ef39ee806e793411e61ca7e61bce1827,0.013245033112582781,30000,21,4380000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9028728393412865,0.9187080266032169,0.9107904329722517,0.9187080266032169,True,6,2597,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_A;s__Roseburia_A porci
80000,0.010914051841746248,0.007444168734491315,0.004092769440654843,0.000964785335262904,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022782205.1 Lachnospiraceae bacterium,5d1fe08c84b2c770dab5488addf16ba5,0.019851116625310174,30000,22,4350000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9152276612788927,0.926026114310237,0.9206268877945648,0.926026114310237,False,4,2601,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia sp004556655
30000,0.004092769440654843,0.011811023622047244,0.004092769440654843,0.000723589001447178,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902472655.1 uncultured Lachnospiraceae bacterium,3a5be416ec89c81852c83ab1d06d01b3,0.011811023622047244,30000,23,4320000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.897794228944851,0.9166461452122722,0.9072201870785616,0.9166461452122722,True,3,2604,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-632;s__CAG-632 sp002406015
30000,0.004092769440654843,0.018072289156626505,0.004092769440654843,0.006994693680656054,9.666666666666666,11.0,6.599663291074443,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_025992245.1 Clostridiaceae bacterium,02dc81690359c30802802de88f57f67d,0.018072289156626505,30000,24,4290000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.897794228944851,0.9243230592273259,0.9110586440860884,0.9243230592273259,True,29,2633,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp000437215
50000,0.0068212824010914054,0.013824884792626729,0.004092769440654843,0.01567776169802219,21.666666666666668,10.0,19.39644870130154,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004561455.1 bacterium,53ec677c015c1b83f30b1cf2b3f886a9,0.02304147465437788,30000,25,4260000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9068318912647321,0.9287361669973476,0.9177840291310398,0.9287361669973476,True,65,2698,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Aphodosoma;s__Aphodosoma sp900769035
40000,0.005457025920873124,0.0136986301369863,0.004092769440654843,0.001688374336710082,2.3333333333333335,2.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902487525.1 uncultured Alistipes sp.,299734f86cd949d589eb8c8789ff5cc6,0.0182648401826484,30000,26,4230000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9028728393412865,0.9245151595170753,0.9136939994291808,0.9245151595170753,True,7,2705,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900770635
1190000,0.16234652114597545,0.01282051282051282,0.004092769440654843,0.00241196333815726,3.3333333333333335,2.0,2.6246692913372702,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_030526605.1 Lachnospiraceae bacterium,69ad002a25241a08d20bfaefd6ad26a9,0.5085470085470085,30000,27,4200000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9649803946352307,0.9868287334885223,0.9759045640618764,0.9868287334885223,False,10,2715,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
60000,0.008185538881309686,0.009230769230769232,0.004092769440654843,0.000964785335262904,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900066075.1 uncultured Clostridium sp.,ba6dfcb594b8671a45f3490d593843bc,0.018461538461538463,30000,28,4170000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9100795556840146,0.9247093581060719,0.9173944568950432,0.9247093581060719,True,4,2719,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricoprocola;s__Muricoprocola aceti
30000,0.004092769440654843,0.015957446808510637,0.004092769440654843,0.00120598166907863,1.6666666666666667,2.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009696175.1 Floccifex porci,c0c98ae7b22c52db7628aa582163ba23,0.015957446808510637,30000,29,4140000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.897794228944851,0.9220702039793593,0.9099322164621051,0.9220702039793593,True,5,2724,4146,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Floccifex;s__Floccifex porci
30000,0.004092769440654843,0.011857707509881422,0.004092769440654843,0.04076218041485769,56.333333333333336,17.0,63.56274240639891,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028721205.1 Prevotellaceae bacterium,d4f1bfaa9e4ea1560d95c7fb4367e5fa,0.011857707509881422,30000,30,4110000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.897794228944851,0.9167170492448745,0.9072556390948627,0.9167170492448745,True,169,2893,4146,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022771625
1280000,0.17462482946793997,0.01639344262295082,0.004092769440654843,0.002170767004341534,3.0,4.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945623865.1 uncultured Lachnospiraceae bacterium,b1d663d4d7890c619fdf8c6cf074b802,0.6994535519125683,30000,31,4080000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9663608635615445,0.9930155663289363,0.9796882149452404,0.9930155663289363,False,9,2902,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
30000,0.004092769440654843,0.008356545961002786,0.004092769440654843,0.002653159671972986,3.6666666666666665,3.0,2.494438257849294,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029011435.1 Oscillospiraceae bacterium,e17bdae51f3ccd12d7ea0f13b3ccec58,0.008356545961002786,30000,32,4050000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.897794228944851,0.9104485898139837,0.9041214093794173,0.9104485898139837,True,11,2913,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__HUN007;s__HUN007 sp945876405
1220000,0.1664392905866303,0.010752688172043012,0.002728512960436562,0.002653159671972986,5.5,5.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945917695.1 uncultured Lachnospiraceae bacterium,1c2a86bec56141abf2affabdef40266e,0.6559139784946236,20000,33,4030000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.9654516008048791,0.9917649652313446,0.9786082830181119,0.9917649652313446,False,11,2924,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595
20000,0.002728512960436562,0.0070921985815602835,0.002728512960436562,0.000482392667631452,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021769205.1 [Ruminococcus] torques,08ed1cd75fec96495b41530b3491b22d,0.0070921985815602835,20000,34,4010000,outputs.mapping/bams.cds.rand/ERR1135199.x.s__UBA2868 sp004552595.fastq.gz,ERR1135199.x.s__UBA2868 sp004552595,fc22eb7b,7330000,51,DNA,10000,733,True,0.8906847973553446,0.9075246890445401,0.8991047431999424,0.9075246890445401,True,2,2926,4146,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
