intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
20000,0.00909090909090909,0.010810810810810811,0.00909090909090909,0.003083247687564234,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558595.1 Phascolarctobacterium sp.,82f5ae137c37969242b7840b4f05f8d0,0.010810810810810811,20000,10,1700000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.9119534957754483,0.9150571131134657,0.913505304444457,0.9150571131134657,True,3,457,973,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp004558595
20000,0.00909090909090909,0.006134969325153374,0.00909090909090909,0.040082219938335044,19.5,19.5,15.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_020687205.1 Hominisplanchenecus faecis,0a411542971e35712722644c0bed8e6b,0.006134969325153374,20000,11,1680000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.9119534957754483,0.9049483082061326,0.9084509019907905,0.9119534957754483,True,39,496,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominisplanchenecus;s__Hominisplanchenecus faecis
20000,0.00909090909090909,0.009216589861751152,0.00909090909090909,0.08838643371017471,43.0,43.0,37.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004561455.1 bacterium,53ec677c015c1b83f30b1cf2b3f886a9,0.009216589861751152,20000,12,1660000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.9119534957754483,0.9121990444611786,0.9120762701183134,0.9121990444611786,True,86,582,973,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Aphodosoma;s__Aphodosoma sp900769035
20000,0.00909090909090909,0.017391304347826087,0.00909090909090909,0.0041109969167523125,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934131075.1 uncultured Bacilli bacterium,969bd39ef3b131be4c9d869632e591b8,0.017391304347826087,20000,13,1640000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.9119534957754483,0.9236271891701714,0.9177903424728098,0.9236271891701714,True,4,586,973,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp900548425
20000,0.00909090909090909,0.005376344086021506,0.00909090909090909,0.008221993833504625,4.0,4.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022771455.1 bacterium,b87e98acd3536e5eafa858e07ab2c6b5,0.005376344086021506,20000,14,1620000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.9119534957754483,0.9026091799725088,0.9072813378739786,0.9119534957754483,True,8,594,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
10000,0.004545454545454545,0.007407407407407408,0.004545454545454545,0.003083247687564234,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949497685.1 Lactobacillus johnsonii,c6a69d90debdfa8949f25e2a61d8ff67,0.007407407407407408,10000,15,1610000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9082988192772692,0.903970845830502,0.9082988192772692,True,3,597,973,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp910589675
10000,0.004545454545454545,0.006896551724137931,0.004545454545454545,0.011305241521068859,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948615015.1 uncultured Eubacteriales bacterium,ad83bd1353708800df7a2bd077ca0204,0.006896551724137931,10000,16,1600000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.907027041982046,0.9033349571828904,0.907027041982046,True,11,608,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA3700;g__MGBC100798;s__MGBC100798 sp910588545
10000,0.004545454545454545,0.003194888178913738,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938021875.1 uncultured Prevotella sp.,d9f82f4be00753fea05e76084af58a9b,0.003194888178913738,10000,17,1590000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.8934448670217007,0.8965438697027177,0.8996428723837347,True,1,609,973,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553595
10000,0.004545454545454545,0.0031746031746031746,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_028727045.1 Lachnospiraceae bacterium,1fa4a523766f9aee9cac3c30ff79928c,0.0031746031746031746,10000,18,1580000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.8933332906387786,0.8964880815112567,0.8996428723837347,True,2,611,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp017622575
20000,0.00909090909090909,0.0035587188612099642,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037242625.1 Sodaliphilus sp.,c6f80bec79d399e71cf11da337ae9c2f,0.0071174377224199285,10000,19,1570000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.9119534957754483,0.9075879048179513,0.9097707002966997,0.9119534957754483,True,2,613,973,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
10000,0.004545454545454545,0.0041841004184100415,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938023335.1 uncultured Collinsella sp.,9445a2911b51dee9b3933b05a8b98fd4,0.0041841004184100415,10000,20,1560000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.8981828266298771,0.8989128495068059,0.8996428723837347,True,1,614,973,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp905214105
10000,0.004545454545454545,0.006097560975609756,0.004545454545454545,0.012332990750256937,12.0,12.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004558825.1 Clostridiales bacterium,12a92cec39cf7125a02fc53e50ee926b,0.006097560975609756,10000,21,1550000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9048397878646056,0.9022413301241702,0.9048397878646056,True,12,626,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFDB01;s__SFDB01 sp004558825
10000,0.004545454545454545,0.005780346820809248,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_031549605.1 Oscillospiraceae bacterium,e569e4849b1225488a75f7a283855cc9,0.005780346820809248,10000,22,1540000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9038924171716131,0.9017676447776739,0.9038924171716131,True,2,628,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA929;g__WRAI01;s__WRAI01 sp031549605
10000,0.004545454545454545,0.0038461538461538464,0.004545454545454545,0.0051387461459403904,5.0,5.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_038211425.1 Candidatus Limnocylindria bacterium,b6d89644025723a1d0150e825f001981,0.0038461538461538464,10000,23,1530000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.896700849952713,0.8981718611682239,0.8996428723837347,True,5,633,973,d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__JALYKU01;s__JALYKU01 sp038211425
10000,0.004545454545454545,0.0026595744680851063,0.004545454545454545,0.007194244604316547,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022780165.1 Parabacteroides sp.,91eddc599bcedb9f3e08148777859481,0.0026595744680851063,10000,24,1520000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.8902379844055845,0.8949404283946596,0.8996428723837347,True,7,640,973,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides faecalis
10000,0.004545454545454545,0.00819672131147541,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934178565.1 uncultured Bacilli bacterium,57b1933bf96226c16cc2bbf3d9c1b915,0.00819672131147541,10000,25,1510000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.910103917375183,0.904873394879459,0.910103917375183,True,2,642,973,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-710;s__CAG-710 sp000432595
20000,0.00909090909090909,0.006172839506172839,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905197555.1 uncultured Bacillales bacterium,f2250d2768b08bdca105b848d522b046,0.012345679012345678,10000,26,1500000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.9119534957754483,0.9174422262512953,0.9146978610133718,0.9174422262512953,True,2,644,973,d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__UMGS1109;s__UMGS1109 sp900548675
10000,0.004545454545454545,0.0035971223021582736,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022786445.1 Mediterraneibacter faecis,8ca6e2740cedbffcd52bd448904a2c8e,0.0035971223021582736,10000,27,1490000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.895524667288616,0.8975837698361754,0.8996428723837347,True,2,646,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
130000,0.05909090909090909,0.007352941176470588,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022782705.1 Holdemanella sp.,d3031c97ea482738f770e467d059b990,0.09558823529411764,10000,28,1480000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.9460458175135121,0.9550100244684722,0.9505279209909921,0.9550100244684722,False,1,647,973,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci
10000,0.004545454545454545,0.0037313432835820895,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_944366945.1 uncultured Clostridia bacterium,4db0e608be359ea342a7b4f482754a26,0.0037313432835820895,10000,29,1470000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.8961681683781925,0.8979055203809636,0.8996428723837347,True,2,649,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA1685;s__UBA1685 sp944366945
10000,0.004545454545454545,0.002976190476190476,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963558525.1 uncultured Prevotella sp.,32c601d6131bc6ccad67d0ede487bbac,0.002976190476190476,10000,30,1460000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.8922035270086854,0.89592319969621,0.8996428723837347,True,1,650,973,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900543975
10000,0.004545454545454545,0.005649717514124294,0.004545454545454545,0.07810894141829394,76.0,76.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_026011995.1 Streptococcus alactolyticus,fc007214371b644c540f55d5bbed66d4,0.005649717514124294,10000,31,1450000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9034873844621032,0.9015651284229189,0.9034873844621032,True,76,726,973,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus faecavium
10000,0.004545454545454545,0.006711409395973154,0.004545454545454545,0.0010277492291880781,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034175285.1 Eubacteriales bacterium,62ea660068f9fd1ac64731888a516488,0.006711409395973154,10000,32,1440000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9065431998816279,0.9030930361326813,0.9065431998816279,True,1,727,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245
10000,0.004545454545454545,0.004830917874396135,0.004545454545454545,0.011305241521068859,11.0,11.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_938034745.1 uncultured Clostridia bacterium,5432c47f9fb2380bd1a48fab2fcf28d8,0.004830917874396135,10000,33,1430000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9007179480665418,0.9001804102251383,0.9007179480665418,True,11,738,973,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA644;g__UBA644;s__UBA644 sp002299265
20000,0.00909090909090909,0.003246753246753247,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900771365.1 Bacteroidales bacterium,4d1d84aefc669ee9b839977a8b9bf2b5,0.006493506493506494,10000,34,1420000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.9119534957754483,0.9059566909928176,0.9089550933841329,0.9119534957754483,True,2,740,973,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Colimorpha;s__Colimorpha sp900771365
10000,0.004545454545454545,0.007246376811594203,0.004545454545454545,0.0020554984583761563,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_934178435.1 uncultured Clostridia bacterium,51ec198d702a6c139995f9c90ba92baf,0.007246376811594203,10000,35,1410000,outputs.mapping/bams.cds.rand/ERR1135459.x.s__Holdemanella porci.fastq.gz,ERR1135459.x.s__Holdemanella porci,142ea5ee,2200000,51,DNA,10000,220,True,0.8996428723837347,0.9079074641021062,0.9037751682429205,0.9079074641021062,True,2,742,973,d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp905203305
