intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
60000,0.004518072289156626,0.012755102040816327,0.0037650602409638554,0.06654939900322486,45.4,6.0,65.09254949685102,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_034116325.1 Prevotella sp.,e4dc07bb9206f79f367a8777c6d769f4,0.015306122448979591,50000,19,11150000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8995362919301987,0.9213170773690638,0.9104266846496312,0.9213170773690638,True,227,1351,3411,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022764085
100000,0.007530120481927711,0.01639344262295082,0.0037650602409638554,0.003518029903254178,2.4,2.0,1.8547236990991407,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_025542235.1 Roseburia faecis,5150cfb73bdd0b40e548af482c4adc80,0.03278688524590164,50000,20,11100000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9085914907595537,0.9351818761174336,0.9218866834384937,0.9351818761174336,False,12,1363,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
170000,0.012801204819277108,0.021367521367521368,0.0037650602409638554,0.004104368220463207,2.8,1.0,2.7129319932501077,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945989015.1 uncultured Lachnobacterium sp.,b61b4c58264e7fab102afe65ed0eddc4,0.07264957264957266,50000,21,11050000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9180942586071704,0.9498854525993502,0.9339898556032603,0.9498854525993502,False,14,1377,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900549895
100000,0.007530120481927711,0.019011406844106463,0.0037650602409638554,0.0023453532688361184,1.6,1.0,0.8,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019418695.1 Lachnospiraceae bacterium,95a32f8d8e9caba1648a368e1a9c3655,0.03802281368821293,50000,22,11000000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9085914907595537,0.9379025797737388,0.9232470352666462,0.9379025797737388,False,8,1385,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900317585
90000,0.00677710843373494,0.012594458438287154,0.0037650602409638554,0.001759014951627089,1.2,1.0,0.4,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_018785655.1 Blautia sp. MCC269,eef65cc67941216635851366268bdb3f,0.022670025188916875,50000,23,10950000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9067163760056705,0.9284402521155585,0.9175783140606144,0.9284402521155585,False,6,1391,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066205
90000,0.00677710843373494,0.013262599469496022,0.0037650602409638554,0.0038111990618586926,2.6,2.0,0.8,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_027665105.1 Lachnospiraceae bacterium AF90S-19M2BA,fd13e045d00d220e8c35518d49cd9e45,0.023872679045092837,50000,24,10900000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9067163760056705,0.9293817505679253,0.9180490632867979,0.9293817505679253,False,13,1404,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pilosibacter;s__Pilosibacter fragilis
80000,0.006024096385542169,0.009823182711198428,0.0037650602409638554,0.017883318674875404,12.2,3.0,18.988417522268673,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013304225.1 Enterocloster clostridioformis,983898dee12bf2c9824110005ee32f06,0.015717092337917484,50000,25,10850000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9046247567664416,0.9217958511612597,0.9132103039638506,0.9217958511612597,False,61,1465,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis
80000,0.006024096385542169,0.015384615384615385,0.0037650602409638554,0.0020521841102316037,1.4,1.0,0.4898979485566356,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900066075.1 uncultured Clostridium sp.,ba6dfcb594b8671a45f3490d593843bc,0.024615384615384615,50000,26,10800000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9046247567664416,0.9299402210458773,0.9172824889061595,0.9299402210458773,False,7,1472,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricoprocola;s__Muricoprocola aceti
130000,0.009789156626506024,0.013850415512465374,0.0037650602409638554,0.0023453532688361184,1.6,1.0,0.8,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022773175.1 Blautia sp.,c0d5f5a2ddcc47af637d94899fac95d6,0.036011080332409975,50000,27,10750000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9132776899103155,0.936903424768952,0.9250905573396337,0.936903424768952,False,8,1480,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp018919065
80000,0.006024096385542169,0.011799410029498525,0.0030120481927710845,0.003518029903254178,3.0,3.0,1.4142135623730951,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_008679995.1 Blautia sp. LMAG:62,d8f6afa3dedb3a8e048f9d70ff848851,0.02359882005899705,40000,28,10710000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9046247567664416,0.929171516205572,0.9168981364860068,0.929171516205572,False,12,1492,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
60000,0.004518072289156626,0.011204481792717087,0.0030120481927710845,0.0043975373790677225,3.75,3.0,2.5860201081971503,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036938235.1 Segatella copri,325bb3d595b9ee96ec4edc2aed5c772c,0.01680672268907563,40000,29,10670000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8995362919301987,0.9230081795516992,0.911272235740949,0.9230081795516992,True,15,1507,3411,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
60000,0.004518072289156626,0.013513513513513514,0.0030120481927710845,0.002931691586045148,2.5,2.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009695765.1 Roseburia porci,b3095a4628d275f2e4de918dfc374c99,0.02027027027027027,40000,30,10630000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8995362919301987,0.9264055910268365,0.9129709414785177,0.9264055910268365,True,10,1517,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_A;s__Roseburia_A porci
60000,0.004518072289156626,0.013422818791946308,0.0030120481927710845,0.0011726766344180592,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531695.1 Roseburia hominis,5e5f2ff49352fc385a8f1f7abb351a06,0.020134228187919462,40000,31,10590000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8995362919301987,0.9262832766499852,0.912909784290092,0.9262832766499852,True,4,1521,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_D;s__Roseburia_D sp002299665
40000,0.0030120481927710845,0.007207207207207207,0.0030120481927710845,0.014951627088830254,12.75,12.0,8.1967981553775,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000273175.1 Bacteroides nordii CL02T12C05,e39fa6beb0040533e9cccc7650a5342d,0.007207207207207207,40000,32,10550000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.8924130653337523,0.9078109806073377,0.900112022970545,0.9078109806073377,True,51,1572,3411,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides nordii
70000,0.005271084337349397,0.01932367149758454,0.0030120481927710845,0.0055702140134857815,4.75,3.0,4.264680527307995,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_023497905.1 Phascolarctobacterium succinatutens,44ca03cd188471971178a61ff5969afd,0.033816425120772944,40000,33,10510000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9022593096305361,0.9357489889844578,0.919004149307497,0.9357489889844578,False,19,1591,3411,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens
100000,0.007530120481927711,0.014652014652014652,0.0030120481927710845,0.004690706537672237,4.0,2.0,4.123105625617661,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905194215.1 Lachnospiraceae bacterium,e0be2dc7ff17de0314ee330cbb57b908,0.03663003663003663,40000,34,10470000,outputs.mapping/bams.cds.rand/ERR3211906.x.s__JALFVM01 sp022787145.fastq.gz,ERR3211906.x.s__JALFVM01 sp022787145,fa61bc1d,13280000,51,DNA,10000,1328,True,0.9085914907595537,0.9372165479296629,0.9229040193446083,0.9372165479296629,False,16,1607,3411,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
