intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
110000,0.0015912049761319254,0.044897959183673466,0.0015912049761319254,0.0015614365215998718,7.090909090909091,4.0,10.69795686062229,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946411645.1 uncultured Bacteroidales bacterium,6c1751babf68dc3c1f04424863bbb1ed,0.044897959183673466,110000,18,61340000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.881316467150264,0.9409641351417304,0.9111403011459972,0.9409641351417304,False,78,34729,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
2130000,0.03081151453782728,0.04721030042918455,0.0015912049761319254,0.0023021179485126315,10.454545454545455,4.0,9.957762037395172,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040365475.1 Lactobacillus amylovorus,4e2a0abaa77c5d6986f13fb0379fed45,0.9141630901287554,110000,19,61230000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9340431127534695,0.9982418162845824,0.966142464519026,0.9982418162845824,False,115,34844,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
130000,0.0018805149717922754,0.03536977491961415,0.0015912049761319254,0.011830884413660567,53.72727272727273,11.0,77.38227528914888,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039832125.1 Dorea sp. YH-dor228,a0060173516bc4642ee6172ac1d68a1d,0.04180064308681672,110000,20,61120000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8842080143316029,0.9396462217438204,0.9119271180377116,0.9396462217438204,False,591,35435,49954,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01;s__JAFBIX01 sp021531895
1900000,0.027484449587733255,0.043859649122807015,0.0014465499783017503,0.003222965127917684,16.1,4.0,30.0248230635919,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_028309025.1 Lactobacillus amylovorus,5411c6c6962c09abfbf2671d005e31b4,0.8333333333333334,100000,21,61020000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.931952684389645,0.996431449977094,0.9641920671833695,0.996431449977094,False,161,35596,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
90000,0.0013018949804715753,0.047872340425531915,0.0013018949804715753,0.008968250790727468,49.77777777777778,15.0,54.836682324836744,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_027683005.1 Holdemanella porci,13fcb172b92ef55a3f6332274ecfdf07,0.047872340425531915,90000,22,60930000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.877855547384116,0.9421483829505813,0.9100019651673487,0.9421483829505813,False,448,36044,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci
90000,0.0013018949804715753,0.04245283018867924,0.0013018949804715753,0.0007406814269127598,4.111111111111111,1.0,5.194964323360427,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946415075.1 uncultured Lactobacillus sp.,5f30122f05962bf44def5ac57c35f10e,0.04245283018867924,90000,23,60840000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.877855547384116,0.9399315095296078,0.9088935284568619,0.9399315095296078,False,37,36081,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lapidilactobacillus;s__Lapidilactobacillus gannanensis
90000,0.0013018949804715753,0.02425876010781671,0.0013018949804715753,0.0011010129318973455,6.111111111111111,1.0,7.415366094872704,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021531135.1 Segatella hominis,fbfb9fa1cd55529571913ff882c8b132,0.02425876010781671,90000,24,60750000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.877855547384116,0.9296741531728604,0.9037648502784882,0.9296741531728604,False,55,36136,49954,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
140000,0.0020251699696224503,0.04568527918781726,0.0013018949804715753,0.00040036833887176204,2.2222222222222223,2.0,1.227262335243029,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_009695965.1 Lactobacillus equicursoris,1cf4251f89d30ae1c789204a9eccd1f6,0.07106598984771574,90000,25,60660000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8854937887322418,0.949475067315572,0.917484428023907,0.949475067315572,False,20,36156,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus equicursoris
90000,0.0013018949804715753,0.04891304347826087,0.0013018949804715753,0.0023021179485126315,12.777777777777779,6.0,22.57224341618498,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_900459405.1 Streptococcus hyointestinalis,67b4ed7db5ce30f00ba121ea2ddee318,0.04891304347826087,90000,26,60570000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.877855547384116,0.9425457615628364,0.9102006544734762,0.9425457615628364,False,115,36271,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus hyointestinalis
570000,0.008245334876319977,0.049689440993788817,0.0011572399826414003,0.00046042358970252635,2.875,2.0,2.0879116360612584,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022786405.1 Lactobacillus johnsonii,d496e2e861cf4f0ed6633682928b4c11,0.35403726708074534,80000,27,60490000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9102094480190657,0.9798459979157661,0.9450277229674159,0.9798459979157661,False,23,36294,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp910589675
90000,0.0013018949804715753,0.05405405405405406,0.0011572399826414003,0.0015013812707691076,9.375,7.5,7.210019070709869,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945831095.1 uncultured Lactobacillaceae bacterium,f8118100719ec1170e415816a3b003fb,0.060810810810810814,80000,28,60410000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.877855547384116,0.9465781735225115,0.9122168604533137,0.9465781735225115,False,75,36369,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus sp002299975
2050000,0.02965427455518588,0.03404255319148936,0.0011572399826414003,0.003343075629579213,20.875,8.0,26.764890715263533,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_025194605.1 Lactobacillus amylovorus,b9cfd1a6b2efa51eb4d2d60e967dff68,0.8723404255319149,80000,29,60330000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9333422540117648,0.9973256308471388,0.9653339424294518,0.9973256308471388,False,167,36536,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
510000,0.007377404889338927,0.05405405405405406,0.0011572399826414003,0.0019417864435280457,12.125,3.5,14.520997727429062,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945980025.1 uncultured Lactobacillus sp.,7e419ce1f284fc1f4108024e695e30f2,0.34459459459459457,80000,30,60250000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9082265400042709,0.979326749080436,0.9437766445423534,0.979326749080436,False,97,36633,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp945980025
80000,0.0011572399826414003,0.03636363636363636,0.0011572399826414003,0.0015213996877126957,9.5,1.5,20.615528128088304,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_000217735.1 Ligilactobacillus salivarius GJ-24,9b8c0ca7a7efe6978e9ed53a31779438,0.03636363636363636,80000,31,60170000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.875830504492246,0.9370824197425781,0.906456462117412,0.9370824197425781,False,76,36709,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius
1990000,0.028786344568204832,0.030973451327433628,0.0010125849848112252,0.0014813628538255196,10.571428571428571,8.0,4.8064582403602065,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945901385.1 Lactobacillus amylovorus,44b463510d29ee3627385af86ab188ae,0.8805309734513275,70000,32,60100000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.9327987833636648,0.997508399896344,0.9651535916300045,0.997508399896344,False,74,36783,49954,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
70000,0.0010125849848112252,0.04294478527607362,0.0010125849848112252,0.0004203867558153501,3.0,3.0,1.1952286093343936,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_029219465.1 Methanobacteriaceae archaeon,e363a107bc0011dc8f567a39d166b3f2,0.04294478527607362,70000,33,60030000,outputs.mapping/bams.cds.rand/SRR11805643.x.s__Lactobacillus amylovorus.fastq.gz,SRR11805643.x.s__Lactobacillus amylovorus,1b7a1c24,69130000,51,DNA,10000,6913,True,0.8735403496596553,0.9401438777863957,0.9068421137230256,0.9401438777863957,False,21,36804,49954,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella sp900769095
