intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
190000,0.0028562838244137103,0.010025062656641603,0.0006013229104028864,0.000715589108733765,5.0,3.0,4.743416490252569,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959606135.1 uncultured Prevotella sp.,67bcbc893159ccb2b94ee7d3bee7a668,0.047619047619047616,40000,122,46860000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8914844087536634,0.9420503851773752,0.9167673969655192,0.9420503851773752,False,20,20556,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis
140000,0.0021046301864101023,0.01904761904761905,0.0006013229104028864,0.0008944863859172063,6.25,4.0,5.931905258852336,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022769825.1 Prevotella sp.,632223b5f39393b4b17332558725dd64,0.06666666666666667,40000,123,46820000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8861622612008306,0.9482861051753365,0.9172241831880836,0.9482861051753365,False,25,20581,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299635
330000,0.004960914010823813,0.0136986301369863,0.0006013229104028864,0.000286235643493506,2.0,2.0,0.7071067811865476,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021153385.1 Prevotella sp.,b264b72d9637e7b59d33d1acbd9c5585,0.11301369863013698,40000,124,46780000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9011870354084982,0.9581509684768567,0.9296690019426774,0.9581509684768567,False,8,20589,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
260000,0.0039085989176187615,0.01238390092879257,0.0006013229104028864,0.0003577945543668825,2.5,1.0,2.598076211353316,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036298045.1 Prevotella sp.,fc405f121c22e5165b16a5508505b8c7,0.0804953560371517,40000,125,46740000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8969840645108992,0.9517974260348827,0.924390745272891,0.9517974260348827,False,10,20599,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436035
500000,0.00751653638003608,0.015151515151515152,0.0006013229104028864,0.0005366918315503238,3.75,3.0,2.680951323690902,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_008680225.1 Prevotella sp. LMAG:51,0d801736f5debf09a3e2dd438a541476,0.1893939393939394,40000,126,46700000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9085593236655402,0.9679004848319283,0.9382299042487342,0.9679004848319283,False,15,20614,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
60000,0.0009019843656043296,0.02,0.0006013229104028864,0.00286235643493506,20.0,12.0,21.656407827707714,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004552135.1 Bacteroidales bacterium,a7d44adc74bf2a4bdcbed7985303d2cb,0.03,40000,127,46660000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.871561464175791,0.9335544048432487,0.9025579345095198,0.9335544048432487,True,80,20694,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp004554455
90000,0.0013529765484064944,0.017543859649122806,0.0006013229104028864,0.001001824752227271,7.0,3.5,7.7781745930520225,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004560055.1 bacterium,a88f4fce57f98f5160d3b7f6ebf75245,0.039473684210526314,40000,128,46620000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8785182536303837,0.9385915085627595,0.9085548810965716,0.9385915085627595,False,28,20722,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015
40000,0.0006013229104028864,0.01090909090909091,0.0004509921828021648,0.0004651329206769473,4.333333333333333,3.0,2.6246692913372702,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003470215.1 Lachnospira eligens,4084f8c9d261330c98c9c9856658584e,0.014545454545454545,30000,129,46590000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.86465976398009,0.9203966834135253,0.8925282236968077,0.9203966834135253,True,13,20735,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
360000,0.005411906193625977,0.009523809523809525,0.0004509921828021648,0.0006440301978603885,6.0,3.0,5.715476066494082,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945914615.1 uncultured Prevotella sp.,abcc3410ce16c30389017e805477970a,0.11428571428571428,30000,130,46560000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9027258678360202,0.9583612688750863,0.9305435683555532,0.9583612688750863,False,18,20753,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp945863825
130000,0.0019542994588093807,0.0056925996204933585,0.0004509921828021648,0.00017889727718344126,1.6666666666666667,1.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022726235.1 Prevotella sp.,daaff4972f0f506b7ec6e1d3b05f9350,0.024667931688804556,30000,131,46530000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8848755161499188,0.9299791052043779,0.9074273106771483,0.9299791052043779,False,5,20758,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900541575
520000,0.007817197835237523,0.007194244604316547,0.0004509921828021648,0.00039357400980357077,3.6666666666666665,3.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_019127365.1 Segatella copri,4b39c982b6307433e1d7a603041bcf29,0.12470023980815348,30000,132,46500000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9092583050407037,0.9600014911506289,0.9346298980956663,0.9600014911506289,False,11,20769,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
160000,0.0024052916416115455,0.007978723404255319,0.0004509921828021648,0.00010733836631006475,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022733255.1 Prevotella sp.,31e38c13908dde32f60228e3f750f68e,0.0425531914893617,30000,133,46470000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8884855068136284,0.9399750289270564,0.9142302678703425,0.9399750289270564,False,3,20772,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella merdae
150000,0.002254960914010824,0.008310249307479225,0.0004509921828021648,0.00032201509893019426,3.0,1.0,2.8284271247461903,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_022730485.1 Prevotella sp.,f90050528e108ec8160b1ef9e253b1dc,0.04155124653739612,30000,134,46440000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8873618739859016,0.9395359726575736,0.9134489233217375,0.9395359726575736,False,9,20781,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella merdae
340000,0.005111244738424534,0.012295081967213115,0.0004509921828021648,0.0003577945543668825,3.3333333333333335,1.0,3.2998316455372216,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034115885.1 Prevotella pectinovora,581bb01a4bae4a6309b1f9b8ddb239df,0.13934426229508196,30000,135,46410000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.901714701659306,0.9620938381216964,0.9319042698905011,0.9620938381216964,False,10,20791,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
40000,0.0006013229104028864,0.007832898172323759,0.0004509921828021648,0.00010733836631006475,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_040092875.1 Blautia wexlerae,64d1cff9ab2ebbd5d09a254a0144ba22,0.010443864229765013,30000,136,46380000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.86465976398009,0.9144377397435042,0.889548751861797,0.9144377397435042,True,3,20794,27949,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
330000,0.004960914010823813,0.00847457627118644,0.0004509921828021648,0.00010733836631006475,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_003437315.1 Segatella copri,404de5cf77eeee9edb7b9e88c4af8764,0.09322033898305085,30000,137,46350000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9011870354084982,0.9545404281415379,0.927863731775018,0.9545404281415379,False,3,20797,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785
180000,0.0027059530968129887,0.008333333333333333,0.0004509921828021648,0.00017889727718344126,1.6666666666666667,1.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937926435.1 uncultured Prevotella sp.,f83b62308a2e89b569d6b7e06e62157a,0.05,30000,138,46320000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8905398098447217,0.9429520476395572,0.9167459287421394,0.9429520476395572,False,5,20802,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900555035
270000,0.004058929645219483,0.009584664536741214,0.0004509921828021648,0.00032201509893019426,3.0,3.0,1.632993161855452,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945874935.1 uncultured Prevotella sp.,956d7bd6c050f48e3882d1e4585aaec7,0.08626198083067092,30000,139,46290000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8976480841462726,0.9530895641060748,0.9253688241261737,0.9530895641060748,False,9,20811,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
150000,0.002254960914010824,0.012096774193548387,0.0004509921828021648,0.0002146767326201295,2.0,2.0,0.816496580927726,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_946405155.1 uncultured Prevotella sp.,4c448c0361f8bc8359e30f5716d87ace,0.06048387096774194,30000,140,46260000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8873618739859016,0.9464781227387767,0.9169199983623392,0.9464781227387767,False,6,20817,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295
30000,0.0004509921828021648,0.010526315789473684,0.0004509921828021648,0.000143117821746753,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_945939135.1 uncultured Bacteroidales bacterium,0d7b2383b12c64dc9fc5ce38459f43ce,0.010526315789473684,30000,141,46230000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8597961000449422,0.9145787486024968,0.8871874243237194,0.9145787486024968,True,4,20821,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Physcousia;s__Physcousia sp900543815
200000,0.003006614552014432,0.009708737864077669,0.0004509921828021648,0.0007871480196071415,7.333333333333333,6.0,5.792715732327589,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958443005.1 Segatella copri,0f6d509443fce672cf834c7e46ba89f0,0.06472491909385113,30000,142,46200000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.89238147100862,0.9477366526246068,0.9200590618166133,0.9477366526246068,False,22,20843,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
60000,0.0009019843656043296,0.01195219123505976,0.0004509921828021648,0.00010733836631006475,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037246105.1 Prevotella sp.,6696bdea8f81b23b6078a7ae1c70eb27,0.02390438247011952,30000,143,46170000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.871561464175791,0.9294059355863215,0.9004836998810561,0.9294059355863215,True,3,20846,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552675
30000,0.0004509921828021648,0.012875536480686695,0.0004509921828021648,0.0002146767326201295,2.0,2.0,0.816496580927726,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_019415715.1 Bacteroidales bacterium,c82d42178576c7871efd30c74b669e4f,0.012875536480686695,30000,144,46140000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8597961000449422,0.9181984920039337,0.8889972960244379,0.9181984920039337,True,6,20852,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp934667475
90000,0.0013529765484064944,0.009771986970684038,0.0004509921828021648,0.0003577945543668825,3.3333333333333335,4.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022785035.1 Prevotella sp.,4c21c25c6ce67c6acbe38fbd0f95568f,0.029315960912052116,30000,145,46110000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8785182536303837,0.9331322907513206,0.9058252721908522,0.9331322907513206,False,10,20862,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
80000,0.0012026458208057728,0.00949367088607595,0.0004509921828021648,0.000143117821746753,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004555245.1 Bacteroidales bacterium,69b804f42f43064a8a11c625b7810ff0,0.02531645569620253,30000,146,46080000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8764916820034304,0.9304524303337004,0.9034720561685654,0.9304524303337004,False,4,20866,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004555245
100000,0.001503307276007216,0.01107011070110701,0.0004509921828021648,0.0007513685641704533,7.0,2.0,7.788880963698615,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041327615.1 Muribaculaceae bacterium,b837897ba226ebf5307a3b33309202c9,0.03690036900369004,30000,147,46050000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8803350538807497,0.9373516817728255,0.9088433678267875,0.9373516817728255,False,21,20887,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795
60000,0.0009019843656043296,0.010869565217391304,0.0004509921828021648,0.00017889727718344126,1.6666666666666667,2.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958441445.1 uncultured Prevotellaceae bacterium,4c9927626caf9cc2c093442c1dc6d173,0.021739130434782608,30000,148,46020000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.871561464175791,0.9276772478722348,0.8996193560240129,0.9276772478722348,True,5,20892,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-1031;s__CAG-1031 sp000431215
290000,0.004359591100420926,0.008310249307479225,0.0004509921828021648,0.00010733836631006475,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_949820635.1 Segatella copri,43687ea1e39c1dd01eb8cb2ca5dbea83,0.08033240997229917,30000,149,45990000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8989067108461152,0.9517596097628186,0.9253331603044669,0.9517596097628186,False,3,20895,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022741625
280000,0.004209260372820205,0.008310249307479225,0.0004509921828021648,0.002289885147948048,21.333333333333332,1.0,28.755675768252935,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900767545.1 uncultured Prevotella sp.,3c24bd84290a8e846399a50440910004,0.07756232686980609,30000,150,45960000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8982884172528284,0.9511049624429521,0.9246966898478902,0.9511049624429521,False,64,20959,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900556795
1550000,0.023301262778111845,0.010830324909747292,0.0004509921828021648,0.0004651329206769473,4.333333333333333,1.0,4.714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036737435.1 Bacteroidaceae bacterium,e2e45595fadbb8f9dd2c38ab0672b98f,0.5595667870036101,30000,151,45930000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9289403605732782,0.9886803899069804,0.9588103752401294,0.9886803899069804,False,13,20972,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
110000,0.0016536380036079375,0.011583011583011582,0.0004509921828021648,0.00017889727718344126,1.6666666666666667,1.0,0.9428090415820634,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963595545.1 Prevotellamassilia timonensis,33be23854c6eba30ce91bb074fa2958c,0.04247104247104247,30000,152,45900000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8819817860964843,0.9399394143579927,0.9109606002272385,0.9399394143579927,False,5,20977,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900553155
560000,0.00841852074564041,0.010067114093959731,0.0004509921828021648,0.0002146767326201295,2.0,2.0,0.816496580927726,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958417355.1 uncultured Prevotella sp.,5d6e12666c8be1d4e84c41a98d3b2ca9,0.18791946308724833,30000,153,45870000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9105805064155391,0.9677521664336303,0.9391663364245847,0.9677521664336303,False,6,20983,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900552515
410000,0.006163559831629585,0.011278195488721804,0.0004509921828021648,0.0006082507424237003,5.666666666666667,3.0,5.2493385826745405,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_959026275.1 uncultured Prevotella sp.,e156dde5754428b440de7223f819ff8c,0.15413533834586465,30000,154,45840000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.9050308117957696,0.9639988462415202,0.9345148290186449,0.9639988462415202,False,17,21000,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora
250000,0.00375826819001804,0.007751937984496124,0.0004509921828021648,0.0004651329206769473,4.333333333333333,2.0,4.0276819911981905,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021636705.1 Segatella copri,0d3a3e4da6ec3cc07dd7060104d68e17,0.06459948320413436,30000,155,45810000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8962945188103697,0.9477006046633386,0.9219975617368541,0.9477006046633386,False,13,21013,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551275
70000,0.0010523150932050512,0.012,0.0004509921828021648,0.000143117821746753,1.3333333333333333,1.0,0.4714045207910317,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958447685.1 uncultured Bacteroidales bacterium,90b16b57345d6a105adaa5e2357005d4,0.028,30000,156,45780000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.874199798298798,0.9322923449864523,0.9032460716426252,0.9322923449864523,False,4,21017,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795
190000,0.0028562838244137103,0.009836065573770493,0.0004509921828021648,0.00143117821746753,13.333333333333334,7.0,13.424687043734844,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958371835.1 uncultured Prevotella sp.,67dda519a98c6aac79dee66813c29a8f,0.06229508196721312,30000,157,45750000,outputs.mapping/bams.cds.rand/ERR3211801.x.s__Prevotella sp000434975.fastq.gz,ERR3211801.x.s__Prevotella sp000434975,f8943ef2,66520000,51,DNA,10000,6652,True,0.8914844087536634,0.9470258604749653,0.9192551346143143,0.9470258604749653,False,40,21057,27949,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp022741625
