intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
130000,0.010301109350237718,0.009259259259259259,0.001584786053882726,0.0005104645227156713,2.5,2.5,1.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_934755105.1 uncultured Holdemanella sp.,49cd2e65017d0950a1aa3e84a43cccbe,0.06018518518518518,20000,35,9070000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9141909993270977,0.9463862537696056,0.9302886265483516,0.9463862537696056,False,5,7686,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella biformis
30000,0.002377179080824089,0.006557377049180328,0.001584786053882726,0.0043899948953547725,21.5,21.5,2.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041324805.1 Gemmiger qucibialis,3d55458823d5c74aa216138e186c8b7d,0.009836065573770493,20000,36,9050000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8882807147129348,0.9133633000003206,0.9008220073566278,0.9133633000003206,True,43,7729,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
20000,0.001584786053882726,0.008695652173913044,0.001584786053882726,0.0006125574272588055,3.0,3.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958347915.1 uncultured Faecalibacterium sp.,6589d1fc0e014dd8660aa55b4c99cee7,0.008695652173913044,20000,37,9030000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.881246618513685,0.9111589805028507,0.8962027995082679,0.9111589805028507,True,6,7735,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
20000,0.001584786053882726,0.007380073800738007,0.001584786053882726,0.0010209290454313426,5.0,5.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022772045.1 Bacteroidales bacterium,9e72417e4cf546f3104abcab5d3c6983,0.007380073800738007,20000,38,9010000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.881246618513685,0.9082329813638667,0.8947397999387758,0.9082329813638667,True,10,7745,9795,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
40000,0.003169572107765452,0.006191950464396285,0.001584786053882726,0.0002041858090862685,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_001405975.1 Dorea longicatena,d0d06f2dab5ead0d66149c410657ca94,0.01238390092879257,20000,39,8990000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.89330550940113,0.9174978355952487,0.9054016724981893,0.9174978355952487,True,2,7747,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
60000,0.004754358161648178,0.011428571428571429,0.001584786053882726,0.0021439509954058193,10.5,10.5,8.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900759745.1 Erysipelotrichaceae bacterium,52b5253683f68db1103fe26479c0f615,0.03428571428571429,20000,40,8970000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9004358594716305,0.9360018981188267,0.9182188787952286,0.9360018981188267,True,21,7768,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900539965
20000,0.001584786053882726,0.005917159763313609,0.001584786053882726,0.0002041858090862685,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_022773565.1 Lachnospiraceae bacterium,22fb3c10dc1e4d51a67e4ee1e26e7869,0.005917159763313609,20000,41,8950000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.881246618513685,0.9043071131825837,0.8927768658481343,0.9043071131825837,True,2,7770,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
20000,0.001584786053882726,0.00823045267489712,0.001584786053882726,0.0006125574272588055,3.0,3.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_937880075.1 uncultured Romboutsia sp.,860f354aee4673b1c02172dbd97a73e3,0.00823045267489712,20000,42,8930000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.881246618513685,0.9101772065679724,0.8957119125408287,0.9101772065679724,True,6,7776,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp937880075
60000,0.004754358161648178,0.009615384615384616,0.001584786053882726,0.004287901990811639,21.0,21.0,17.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036299005.1 Catenibacterium mitsuokai,ded9d201d0ca6a7c6b8687fd74ebf0ef,0.028846153846153848,20000,43,8910000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9004358594716305,0.9328367461338701,0.9166363028027503,0.9328367461338701,True,42,7818,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium mitsuokai_A
410000,0.03248811410459588,0.009389671361502348,0.001584786053882726,0.00030627871362940275,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_036792235.1 Holdemanella porci,c73660c954fda441de0b6c1e08da8b09,0.19248826291079812,20000,44,8890000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9350140298346925,0.968208098292148,0.9516110640634203,0.968208098292148,False,3,7821,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella hominis
30000,0.002377179080824089,0.013793103448275862,0.001584786053882726,0.000816743236345074,4.0,4.0,2.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_004554845.1 Bacteroidales bacterium,1afd5445afb65eb502389bd9d2ed5afc,0.020689655172413793,20000,45,8870000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8882807147129348,0.9267776544647602,0.9075291845888476,0.9267776544647602,True,8,7829,9795,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546445
40000,0.003169572107765452,0.008620689655172414,0.001584786053882726,0.003777437468095967,18.5,18.5,17.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_964259175.1 Catenibacterium mitsuokai DSM 15897,c427ae01f644c53f52dcff23d1c9c849,0.017241379310344827,20000,46,8850000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.89330550940113,0.9234704020446912,0.9083879557229106,0.9234704020446912,True,37,7866,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium mitsuokai
600000,0.04754358161648178,0.007017543859649123,0.001584786053882726,0.0013272077590607452,6.5,6.5,5.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900544665.1 uncultured Solobacterium sp.,59c15bcf46da309f366cefcc2bd0ab8e,0.21052631578947367,20000,47,8830000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.942021088915944,0.9699101358249491,0.9559656123704465,0.9699101358249491,False,13,7879,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp900556915
30000,0.002377179080824089,0.008097165991902834,0.001584786053882726,0.000408371618172537,2.0,2.0,1.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_021531255.1 Fournierella massiliensis,d7696a6505237ef5ed60141b28a35346,0.012145748987854251,20000,48,8810000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8882807147129348,0.9171485677428265,0.9027146412278806,0.9171485677428265,True,4,7883,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAFBIO01;s__JAFBIO01 sp021531255
20000,0.001584786053882726,0.006006006006006006,0.001584786053882726,0.0018376722817764165,9.0,9.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029227735.1 Blautia sp.,7c18473b051acfc786ffd79bb8f8b1fb,0.006006006006006006,20000,49,8790000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.881246618513685,0.9045714117116971,0.892909015112691,0.9045714117116971,True,18,7901,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp018919065
1160000,0.0919175911251981,0.014184397163120567,0.001584786053882726,0.0006125574272588055,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958426875.1 uncultured Erysipelotrichaceae bacterium,6858edbefbe420750c9fc022aea87106,0.8226950354609929,20000,50,8770000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9542770581087202,0.9961804562365186,0.9752287571726195,0.9961804562365186,False,6,7907,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci
50000,0.003961965134706815,0.0078125,0.001584786053882726,0.00030627871362940275,1.5,1.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963928095.1 Candidatus Mediterraneibacter guildfordensis,2a28af920d1ce12202ceccb3aa585b12,0.01953125,20000,51,8750000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8972226090646876,0.9257312035915363,0.911476906328112,0.9257312035915363,True,3,7910,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter guildfordensis
570000,0.045166402535657686,0.008333333333333333,0.001584786053882726,0.0010209290454313426,5.0,5.0,3.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_014848055.1 Solobacterium sp.,1902016d7c79a91b05e8d8c9ba5bc185,0.2375,20000,52,8730000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9410741266697598,0.9722055815382702,0.956639854104015,0.9722055815382702,False,10,7920,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp900556915
30000,0.002377179080824089,0.005305039787798408,0.001584786053882726,0.0019397651863195507,9.5,9.5,0.5,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_013301875.1 Blautia wexlerae,7dc75fbe27480068bf3b775d5335e248,0.007957559681697613,20000,53,8710000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8882807147129348,0.9095756420417388,0.8989281783773369,0.9095756420417388,True,19,7939,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
10000,0.000792393026941363,0.007407407407407408,0.000792393026941363,0.005308831036242981,52.0,52.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_949497685.1 Lactobacillus johnsonii,c6a69d90debdfa8949f25e2a61d8ff67,0.007407407407407408,10000,54,8700000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9082988192772692,0.8888246660144921,0.9082988192772692,True,52,7991,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp910589675
10000,0.000792393026941363,0.0035587188612099642,0.000792393026941363,0.0023481368044920878,23.0,23.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_039503375.1 Ligaoa zhengdingensis,b85c6f5c3cd1ecd2eb78b676eb3fec34,0.0035587188612099642,10000,55,8690000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8953362133195951,0.882343363035655,0.8953362133195951,True,23,8014,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ligaoa;s__Ligaoa zhengdingensis
10000,0.000792393026941363,0.00847457627118644,0.000792393026941363,0.000408371618172537,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_905209485.1 uncultured Clostridium sp.,36fadb9a49ebc1ada0beabce058ad854,0.00847457627118644,10000,56,8680000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9106990060940067,0.8900247594228607,0.9106990060940067,True,4,8018,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-628;s__CAG-628 sp003524085
10000,0.000792393026941363,0.006896551724137931,0.000792393026941363,0.002041858090862685,20.0,20.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_948615015.1 uncultured Eubacteriales bacterium,ad83bd1353708800df7a2bd077ca0204,0.006896551724137931,10000,57,8670000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.907027041982046,0.8881887773668804,0.907027041982046,True,20,8038,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__UBA3700;g__MGBC100798;s__MGBC100798 sp910588545
10000,0.000792393026941363,0.005025125628140704,0.000792393026941363,0.0022460438999489536,22.0,22.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902463605.1 uncultured Ruminococcus sp.,ba87a88c97e95ed3207fcbea6a22b337,0.005025125628140704,10000,58,8660000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9014143125831353,0.8853824126674251,0.9014143125831353,True,22,8060,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp934309415
10000,0.000792393026941363,0.0038022813688212928,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_036728005.1 Bacteroidaceae bacterium,c0142967ef0abab0130dd3889fde0fc7,0.0038022813688212928,10000,59,8650000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.896499160640959,0.8829248366963369,0.896499160640959,True,1,8061,9795,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_K
10000,0.000792393026941363,0.002336448598130841,0.000792393026941363,0.0014293006636038796,14.0,14.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_963617045.1 Lachnospiraceae bacterium,a689919761c20377a0f38f9346a2f608,0.002336448598130841,10000,60,8640000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8879797527844975,0.8786651327681062,0.8879797527844975,True,14,8075,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
10000,0.000792393026941363,0.004830917874396135,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_034090965.1 Absicoccus sp.,89e344dfe050f8a93898ad022994fefc,0.004830917874396135,10000,61,8630000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9007179480665418,0.8850342304091283,0.9007179480665418,True,1,8076,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absicoccus;s__Absicoccus intestinalis
40000,0.003169572107765452,0.006289308176100629,0.000792393026941363,0.0030627871362940277,30.0,30.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_037313735.1 Bulleidia sp.,627a36fec0178118aaf6f9439b4952f0,0.025157232704402517,10000,62,8620000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.89330550940113,0.9303373319275413,0.9118214206643356,0.9303373319275413,True,30,8106,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900539965
30000,0.002377179080824089,0.0038910505836575876,0.000792393026941363,0.000408371618172537,4.0,4.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_041406185.1 Oscillospiraceae bacterium,594f55557a916f5c6298291e86fb36b0,0.011673151750972763,10000,63,8610000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8882807147129348,0.9164351284831171,0.902357921598026,0.9164351284831171,True,4,8110,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
50000,0.003961965134706815,0.004,0.000792393026941363,0.0034711587544665645,34.0,34.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_029675045.1 Catenibacterium tridentinum,7a94f5f2b6b1684dafdf96f4a83c98b2,0.02,10000,64,8600000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8972226090646876,0.9261617964232596,0.9116922027439736,0.9261617964232596,True,34,8144,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium;s__Catenibacterium mitsuokai
10000,0.000792393026941363,0.0025974025974025974,0.000792393026941363,0.00030627871362940275,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_900170005.1 Gordonibacter massiliensis (ex Traore et al. 2017),c493ea4c12b3aaeb4514a0c4002b8391,0.0025974025974025974,10000,65,8590000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8898251809431468,0.8795878468474309,0.8898251809431468,True,3,8147,9795,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter massiliensis
10000,0.000792393026941363,0.0035460992907801418,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCF_021769205.1 [Ruminococcus] torques,08ed1cd75fec96495b41530b3491b22d,0.0035460992907801418,10000,66,8580000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8952738509072189,0.8823121818294669,0.8952738509072189,True,1,8148,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
590000,0.04675118858954041,0.004219409282700422,0.000792393026941363,0.00030627871362940275,3.0,3.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_959018575.1 uncultured Erysipelotrichaceae bacterium,298df93cd919ca5c91562816dc8c2e22,0.2489451476793249,10000,67,8570000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.9417106957522704,0.9731031881028127,0.9574069419275415,0.9731031881028127,False,3,8151,9795,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp900556915
10000,0.000792393026941363,0.004901960784313725,0.000792393026941363,0.0007146503318019398,7.0,7.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_958437595.1 uncultured Eubacteriales bacterium,1d78a324cbca691b973817c3e9bf4540,0.004901960784313725,10000,68,8560000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.9009758163577729,0.885163164554744,0.9009758163577729,True,7,8158,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335
10000,0.000792393026941363,0.0030120481927710845,0.000792393026941363,0.0002041858090862685,2.0,2.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_902479855.1 uncultured Prevotella sp.,6b917d26dbbfbb42acc7965012c1518d,0.0030120481927710845,10000,69,8550000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8924130653337523,0.8808817890427336,0.8924130653337523,True,2,8160,9795,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551985
10000,0.000792393026941363,0.003663003663003663,0.000792393026941363,0.00010209290454313425,1.0,1.0,0.0,/group/ctbrowngrp5/sourmash-db.new/gtdb-rs226/gtdb-rs226-k51.dna.rocksdb,GCA_904419815.1 uncultured Blautia sp.,b37e360f73fd37cf7d9d4b7b063c11cc,0.003663003663003663,10000,70,8540000,outputs.mapping/bams.cds.rand/SRR8960101.x.s__Holdemanella porci.fastq.gz,SRR8960101.x.s__Holdemanella porci,f670dc0d,12620000,51,DNA,10000,1262,True,0.8693505127517149,0.8958434134603346,0.8825969631060248,0.8958434134603346,True,1,8161,9795,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinigallinarum
